"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Martellus Bennett","2011","TE","DAL","2008","2","$555,000","$205,000","$906,668","0.007","$555,000","$741,250","4","$2,965,000","$2,965,000","2012","2008","20","24","265","6'6""",""
"","Brandon Lloyd","2011","WR","STL","2003","4","$902,647","$0","$902,647","0.007","$902,647","$1,025,000","2","$2,050,000","$16,196,999","2012","2010","28","30","188","6'0""",""
"","Aaron Williams","2011","SS","BUF","2011","2","$320,687","$581,209","$901,896","0.007","$2,645,523","$1,314,787","4","$5,259,148","$2,645,523","0","2011","20","21","204","6'0""",""
"","Torell Troup","2011","DT","BUF","2010","2","$450,000","$451,250","$901,250","0.007","$450,000","$1,152,500","4","$4,610,000","$2,575,000","2014","2010","21","23","0","0'0""",""
"","Akeem Ayers","2011","OLB","TEN","2011","2","$375,000","$520,731","$895,731","0.007","$2,457,924","$1,231,629","4","$4,926,516","$2,457,924","2015","2011","21","22","254","0'6""",""
"","Quentin Groves","2011","OLB","OAK","2008","2","$555,000","$338,750","$893,750","0.007","$555,000","$765,000","4","$3,060,000","$3,060,000","2012","2008","23","27","265","6'3""",""
"","John Wendling","2011","S","DET","2007","6","$685,000","$208,333","$893,333","0.007","$1,310,000","$913,333","3","$2,740,000","$3,068,750","2014","2011","27","28","0","0'0""",""
"","John Beck","2011","QB","WAS","2007","2","$800,000","$0","$887,500","0.007","$0","$1,117,000","3","$3,351,000","$0","2013","2010","28","30","0","0'0""",""
"","Erik Coleman","2011","S","DET","2004","5","$810,000","$75,000","$885,000","0.007","$885,000","$885,000","1","$885,000","$9,860,000","2012","2011","28","29","0","0'0""",""
"","Mohamed Massaquoi","2011","WR","CLE","2009","2","$525,000","$357,876","$882,876","0.007","$525,000","$908,926","4","$3,635,705","$2,656,505","2013","2009","22","25","0","0'0""",""
"","Bruce Carter","2011","ILB","DAL","2011","2","$375,000","$507,654","$882,654","0.006","$2,405,616","$1,213,650","4","$4,854,598","$2,405,616","2015","2011","22","23","240","6'1""",""
"","Clint Sintim","2011","LB","NYG","2009","2","$480,000","$402,500","$882,500","0.007","$0","$837,500","4","$3,350,000","$0","2013","2009","22","25","0","0'0""",""
"","Ray Rice","2011","RB","BAL","2008","2","$600,000","$275,000","$875,000","0.007","$600,000","$789,750","4","$3,159,000","$3,194,000","2012","2008","20","24","0","0'0""",""
"","Jason Jones","2011","DE","TEN","2008","2","$600,000","$275,000","$875,000","0.007","$600,000","$802,500","4","$3,210,000","$3,255,000","2012","2008","21","25","276","6'5""",""
"","Josh Barrett","2011","S","NE","2008","7","$725,000","$125,000","$875,000","0.007","$1,000,000","$1,470,000","2","$2,940,000","$2,103,817","2013","2011","26","27","0","0'0""",""
"","Lamarr Houston","2011","OLB","OAK","2010","2","$450,000","$418,750","$868,750","0.007","$450,000","$1,120,000","4","$4,480,000","$2,480,000","2014","2010","22","24","305","6'3""",""
"","Russ Hochstein","2011","G","DEN","2001","5","$865,000","$0","$865,000","0.006","$0","$1,750,000","2","$3,500,000","$0","2012","2010","32","34","0","0'0""",""
"","Jerricho Cotchery","2011","WR","PIT","2004","4","$810,000","$50,000","$860,000","0.007","$860,000","$860,000","1","$860,000","$19,405,000","2012","2011","28","29","203","6'0""",""
"","Sebastian Vollmer","2011","RT","NE","2009","2","$525,000","$0","$855,000","0.007","$550,000","$776,250","4","$3,105,000","$2,445,000","2013","2009","24","27","315","6'8""",""
"","Brooks Reed","2011","DE","HOU","2011","2","$375,000","$297,867","$854,867","0.007","$2,294,468","$1,175,441","4","$4,701,764","$2,294,468","2015","2011","23","24","254","6'3""",""
"","Donald Lee","2011","TE","CIN","2003","5","$810,000","$40,000","$850,000","0.006","$0","$850,000","1","$850,000","$0","2012","2011","30","31","0","0'0""",""
"","Dante Hughes","2011","CB","SD","2007","3","$700,000","$150,000","$850,000","0.007","$0","$1,000,000","2","$2,000,000","$0","2013","2011","25","26","0","0'0""",""
"","Adam Koets","2011","T","NYG","2007","6","$705,000","$120,000","$850,000","0.007","$730,000","$1,000,000","2","$2,000,000","$2,895,250","2013","2010","25","27","0","0'0""",""
"","Domenik Hixon","2011","WR","NYG","2006","4","$600,000","$0","$850,000","0.007","$850,000","$850,000","1","$850,000","$4,527,000","2012","2011","26","27","0","0'0""",""
"","Max Unger","2011","C","SEA","2009","2","$480,000","$362,500","$849,500","0.006","$487,000","$926,500","4","$3,706,000","$3,127,000","2013","2009","22","25","305","6'5""",""
"","Kyle Rudolph","2011","TE","MIN","2011","2","$375,000","$466,791","$841,791","0.007","$2,242,164","$976,791","4","$3,907,164","$2,242,164","2015","2011","21","22","265","6'6""",""
"","Jarvis Jenkins","2011","DE","WAS","2011","2","$375,000","$465,483","$840,483","0.006","$2,353,312","$1,195,670","4","$4,782,680","$2,353,312","2015","2011","22","23","310","6'4""",""
"","Leroy Hill","2011","LB","SEA","2005","3","$685,000","$100,000","$835,000","0.006","$0","$835,000","1","$835,000","$0","2012","2011","28","29","0","0'0""",""
"","Zane Beadles","2011","G","DEN","2010","2","$405,000","$430,000","$835,000","0.006","$405,000","$1,080,250","4","$4,321,000","$2,445,000","2014","2010","23","25","305","6'4""",""
"","Connor Barwin","2011","OLB","HOU","2009","2","$480,000","$352,500","$832,500","0.007","$480,000","$1,002,500","4","$4,010,000","$2,590,000","2013","2009","22","25","254","6'4""",""
"","Andy Levitre","2011","G","BUF","2009","2","$480,000","$350,000","$830,000","0.006","$480,000","$890,000","4","$3,560,000","$2,585,000","2013","2009","22","25","305","6'2""",""
"","Titus Young","2011","WR","DET","2011","2","$375,000","$454,331","$829,331","0.007","$2,192,324","$1,140,330","4","$4,561,321","$2,192,324","2015","2011","21","22","0","0'0""",""
"","Phillip Loadholt","2011","RT","MIN","2009","2","$525,000","$300,000","$827,500","0.007","$527,500","$856,250","4","$3,425,000","$5,720,000","2013","2009","22","25","343","6'8""",""
"","Toby Gerhart","2011","RB","MIN","2010","2","$450,000","$371,000","$821,000","0.007","$450,000","$938,500","4","$3,754,000","$2,254,000","2014","2010","22","24","231","6'0""",""
"","Terrell Thomas","2011","CB","NYG","2008","2","$600,000","$217,750","$817,750","0.007","$600,000","$422,250","4","$1,689,000","$2,621,000","2012","2008","22","26","0","0'0""",""
"","Tommie Harris","2011","DT","SD","2004","1","$810,000","$0","$810,000","0.007","$810,000","$910,000","1","$910,000","$25,897,500","2012","2011","27","28","0","0'0""",""
"","Kris Wilson","2011","TE","BAL","2004","2","$810,000","$0","$810,000","0.006","$810,000","$810,000","1","$810,000","$5,601,000","2012","2011","29","30","0","0'0""",""
"","Josh McCown","2011","QB","SF","2002","3","$810,000","$0","$810,000","0.006","$810,000","$810,000","1","$810,000","$15,928,000","2012","2011","31","32","218","6'4""",""
"","Michael Clayton","2011","WR","NYG","2004","1","$810,000","$0","$810,000","0.007","$0","$810,000","1","$810,000","$16,000,000","2012","2011","28","29","0","0'0""",""
"","Sean Locklear","2011","T","WAS","2004","3","$810,000","$0","$810,000","0.006","$810,000","$810,000","1","$810,000","$23,690,000","2012","2011","29","30","0","0'0""",""
"","Rahim Moore","2011","FS","DEN","2011","2","$375,000","$433,750","$808,750","0.006","$2,110,000","$1,112,032","4","$4,448,126","$2,110,000","2015","2011","21","22","202","6'0""",""
"","Will Montgomery","2011","C","WAS","2006","7","$685,000","$0","$795,000","0.006","$0","$77,500","2","$155,000","$2,010,558","2012","2010","26","28","305","6'3""",""
"","Orlando Franklin","2011","G","DEN","2011","2","$375,000","$417,000","$792,000","0.005","$2,043,000","$1,089,000","4","$4,356,000","$2,043,000","2015","2011","23","24","316","6'5""",""
"","Joe Berger","2011","G","MIN","2005","6","$727,812","$62,500","$790,312","0.007","$852,812","$1,338,906","2","$2,677,812","$4,576,411","2013","2011","28","29","305","6'5""",""
"","Linval Joseph","2011","DT","NYG","2010","2","$405,000","$382,000","$787,000","0.007","$405,000","$1,077,625","4","$4,310,500","$3,095,500","2014","2010","21","23","329","6'4""",""
"","Major Wright","2011","S","CHI","2010","3","$450,000","$169,825","$785,225","0.006","$615,400","$658,675","4","$2,634,700","$1,614,700","2014","2010","21","23","0","0'0""",""
"","Leonard Pope","2011","TE","PIT","2006","3","$685,000","$100,000","$785,000","0.007","$0","$785,000","1","$785,000","$0","2012","2011","27","28","0","0'0""",""
"","Fili Moala","2011","DE","IND","2009","2","$525,000","$258,000","$783,000","0.006","$525,000","$825,000","4","$3,300,000","$2,370,000","2013","2009","23","26","303","6'4""",""
"","Justin King","2011","CB","STL","2008","4","$775,500","$0","$775,500","0.006","$0","$775,500","1","$775,500","$0","2012","2011","23","24","0","0'0""",""
"","Paul Kruger","2011","OLB","BAL","2009","2","$525,000","$250,000","$775,000","0.006","$525,000","$812,500","4","$3,250,000","$2,230,000","2013","2009","22","25","270","6'4""",""
"","Craig Stevens","2011","TE","TEN","2008","3","$600,000","$174,250","$774,250","0.006","$600,000","$600,500","4","$2,402,000","$4,894,000","2012","2008","23","27","268","6'3""",""
"","Chad Henne","2011","QB","MIA","2008","2","$555,000","$216,500","$771,500","0.006","$555,000","$782,525","4","$3,130,100","$3,130,100","2012","2008","22","26","222","6'3""",""
"","Lance Kendricks","2011","TE","STL","2011","2","$375,000","$393,437","$768,437","0.006","$1,948,751","$1,056,526","4","$4,226,105","$1,948,751","2015","2011","22","23","250","6'3""",""
"","Pat Lee","2011","CB","GB","2008","2","$555,000","$210,000","$765,000","0.006","$0","$746,250","4","$2,985,000","$0","2012","2008","23","27","0","0'0""",""
"","Jacob Hester","2011","RB","SD","2008","3","$555,000","$208,462","$763,462","0.006","$0","$634,713","4","$2,538,850","$0","2012","2008","22","26","0","0'0""",""
"","Carlos Dunlap","2011","DE","CIN","2010","2","$450,000","$307,000","$757,000","0.006","$450,000","$929,950","4","$3,719,800","$1,998,000","2014","2010","20","22","285","6'6""",""
"","William Beatty","2011","LT","NYG","2009","2","$525,000","$230,000","$755,000","0.006","$525,000","$783,300","4","$3,133,200","$2,150,000","2013","2009","23","26","319","6'6""",""
"","Sen'Derrick Marks","2011","DT","TEN","2009","2","$525,000","$230,000","$755,000","0.006","$525,000","$774,250","4","$3,097,000","$2,150,000","2013","2009","21","24","294","6'2""",""
"","William Moore","2011","SS","ATL","2009","2","$480,000","$275,000","$755,000","0.006","$480,000","$852,125","4","$3,408,500","$2,285,000","2013","2009","23","26","218","6'0""",""
"","Dan Connor","2011","ILB","CAR","2008","3","$555,000","$197,096","$752,096","0.006","$555,000","$623,346","4","$2,493,384","$2,493,384","2012","2008","22","26","0","0'0""",""
"","Stefen Wisniewski","2011","C","OAK","2011","2","$375,000","$376,891","$751,891","0.006","$1,882,564","$1,033,851","4","$4,135,402","$1,882,564","2015","2011","21","22","305","6'3""",""
"","Reggie Smith","2011","S","SF","2008","3","$555,000","$196,000","$751,000","0.006","$0","$622,250","4","$2,489,000","$0","2012","2008","21","25","0","0'0""",""
"","Andre Caldwell","2011","WR","CIN","2008","3","$600,000","$150,250","$750,250","0.006","$600,000","$576,500","4","$2,306,000","$2,351,000","2012","2008","22","26","200","6'0""",""
"","Brandon Siler","2011","LB","KC","2007","7","$700,000","$50,000","$750,000","0.005","$750,000","$750,000","1","$750,000","$2,842,250","2012","2011","25","26","0","0'0""",""
"","Tavares Gooden","2011","ILB","SF","2008","3","$700,000","$50,000","$750,000","0.006","$0","$750,000","1","$750,000","$0","2012","2011","26","27","0","0'0""",""
"","Bradley Fletcher","2011","CB","STL","2009","3","$525,000","$223,074","$748,074","0.006","$525,000","$660,575","4","$2,642,298","$2,122,298","2013","2009","22","25","198","6'0""",""
"","David Jones","2011","CB","JAC","2007","5","$645,000","$100,000","$745,000","0.005","$0","$745,000","1","$745,000","$0","2012","2011","25","26","0","0'0""",""
"","Michael Johnson","2011","DE","CIN","2009","3","$525,000","$215,755","$740,755","0.006","$525,000","$653,255","4","$2,613,020","$2,093,020","2013","2009","21","24","260","6'7""",""
"","Michael Neal","2011","OLB","GB","2010","2","$450,000","$290,000","$740,000","0.006","$450,000","$775,000","4","$3,100,000","$1,930,000","2014","2010","22","24","294","6'3""",""
"","Terrance Knighton","2011","DT","JAC","2009","3","$525,000","$210,964","$735,964","0.005","$525,000","$648,465","4","$2,593,858","$2,073,858","2013","2009","22","25","325","6'3""",""
"","Benjamin Ijalana","2011","RT","IND","2011","2","$375,000","$360,545","$735,545","0.006","$1,817,180","$1,011,374","4","$4,045,496","$1,817,180","2015","2011","21","22","322","6'4""",""
"","Ryan Harris","2011","LT","PHI","2007","3","$685,000","$50,000","$735,000","0.006","$735,000","$735,000","1","$735,000","$3,205,000","2012","2011","25","26","300","6'4""",""
"","Jarrad Page","2011","S","PHI","2006","7","$685,000","$50,000","$735,000","0.006","$0","$735,000","1","$735,000","$0","2012","2011","26","27","0","0'0""",""
"","Derek Anderson","2011","QB","CAR","2005","6","$685,000","$50,000","$735,000","0.006","$735,000","$735,000","1","$735,000","$23,784,500","2012","2011","27","28","235","6'6""",""
"","Kelvin Hayden","2011","CB","ATL","2005","2","$685,000","$50,000","$735,000","0.006","$735,000","$735,000","1","$735,000","$38,845,000","2012","2011","27","28","0","0'0""",""
"","H.B. Blades","2011","LB","WAS","2007","6","$685,000","$50,000","$735,000","0.006","$0","$735,000","1","$735,000","$0","2012","2011","26","27","0","0'0""",""
"","Jeremy Zuttah","2011","C","TB","2008","3","$555,000","$178,500","$733,500","0.005","$555,000","$604,750","4","$2,419,000","$2,419,000","2012","2008","21","25","308","6'3""",""
"","Derek Cox","2011","CB","JAC","2009","3","$525,000","$208,250","$733,250","0.005","$525,000","$645,750","4","$2,583,000","$2,063,000","2013","2009","22","25","0","0'0""",""
"","Terrence Cody","2011","DT","BAL","2010","2","$450,000","$280,000","$730,000","0.006","$450,000","$765,000","4","$3,060,000","$1,890,000","2014","2010","21","23","341","6'4""",""
"","Jimmy Clausen","2011","QB","CAR","2010","2","$405,000","$322,500","$727,500","0.006","$405,000","$807,500","4","$3,230,000","$2,015,000","2014","2010","22","24","222","6'3""",""
"","Antoine Caldwell","2011","G","HOU","2009","3","$525,000","$201,062","$726,062","0.006","$525,000","$638,563","4","$2,554,250","$2,044,250","2013","2009","22","25","0","0'0""",""
"","Devin Thomas","2011","WR","NYG","2008","2","$555,000","$0","$725,000","0.006","$0","$1,208,250","4","$4,833,000","$0","2012","2008","21","25","0","0'0""",""
"","Louis Vasquez","2011","G","SD","2009","3","$525,000","$198,625","$723,625","0.006","$525,000","$637,500","4","$2,550,000","$4,049,000","2013","2009","21","24","335","6'5""",""
"","Kevin Barnes","2011","CB","WAS","2009","3","$525,000","$195,625","$720,625","0.005","$0","$638,250","4","$2,553,000","$0","2013","2009","22","25","0","0'0""",""
"","Anthony Collins","2011","LT","CIN","2008","4","$600,000","$117,625","$717,625","0.005","$600,000","$543,875","4","$2,175,500","$2,220,500","2012","2008","22","26","315","6'5""",""
"","Sean Smith","2011","CB","MIA","2009","2","$480,000","$236,250","$716,250","0.006","$480,000","$779,000","4","$3,116,000","$2,551,000","2013","2009","21","24","225","6'3""",""
"","Lawrence Jackson","2011","DE","DET","2008","1","$715,000","$0","$715,000","0.006","$715,000","$2,240,000","5","$11,200,000","$7,685,000","2013","2008","22","26","0","0'0""",""
"","Mike Wallace","2011","WR","PIT","2009","3","$525,000","$185,813","$710,813","0.006","$525,000","$580,167","3","$1,740,500","$1,785,550","2012","2009","22","25","199","6'0""",""
"","Red Bryant","2011","DE","SEA","2008","4","$600,000","$110,375","$710,375","0.005","$600,000","$536,625","4","$2,146,500","$2,191,500","2012","2008","23","27","323","6'4""",""
"","Asher Allen","2011","CB","MIN","2009","3","$525,000","$181,375","$706,375","0.006","$525,000","$618,875","4","$2,475,500","$1,955,500","2013","2009","20","23","0","0'0""",""
"","Lavelle Hawkins","2011","WR","TEN","2008","4","$600,000","$105,687","$705,687","0.006","$600,000","$531,938","4","$2,127,750","$2,172,750","2012","2008","21","25","0","0'0""",""
"","Jacob Tamme","2011","TE","IND","2008","4","$600,000","$105,393","$705,393","0.006","$600,000","$531,643","4","$2,126,572","$2,171,572","2012","2008","22","26","236","6'3""",""
"","Sean Lee","2011","OLB","DAL","2010","2","$405,000","$300,000","$705,000","0.005","$405,000","$872,500","4","$3,490,000","$1,925,000","0","2010","23","25","245","6'2""",""
"","Patrick Angerer","2011","ILB","IND","2010","2","$450,000","$252,500","$702,500","0.006","$450,000","$822,500","4","$3,290,000","$1,770,000","2014","2010","22","24","0","0'0""",""
"","Da'Quan Bowers","2011","DT","TB","2011","2","$375,000","$326,025","$701,025","0.005","$1,679,100","$963,909","4","$3,855,636","$1,679,100","2015","2011","20","21","280","6'3""",""
"","Jared Cook","2011","TE","TEN","2009","3","$525,000","$175,000","$700,000","0.005","$525,000","$612,500","4","$2,450,000","$1,930,000","2013","2009","21","24","254","6'5""",""
"","Brady Quinn","2011","QB","DEN","2007","1","$700,000","$0","$700,000","0.005","$700,000","$1,850,000","5","$9,250,000","$8,890,750","2012","2007","22","27","0","0'0""",""
"","Aaron Hernandez","2011","TE","NE","2010","4","$540,000","$50,000","$700,000","0.006","$650,000","$594,500","4","$2,378,000","$1,246,000","2014","2010","20","22","0","0'0""",""
"","Deon Butler","2011","WR","SEA","2009","3","$525,000","$170,187","$695,187","0.005","$0","$607,688","4","$2,430,750","$0","2013","2009","22","25","0","0'0""",""
"","Matt Shaughnessy","2011","DE","OAK","2009","3","$480,000","$213,062","$693,062","0.006","$480,000","$650,563","4","$2,602,250","$2,037,250","2013","2009","22","25","270","6'5""",""
"","Ryan Mouton","2011","CB","TEN","2009","3","$525,000","$165,937","$690,937","0.005","$0","$603,438","4","$2,413,750","$0","2013","2009","22","25","0","0'0""",""
"","Brandon Spikes","2011","ILB","NE","2010","2","$450,000","$240,000","$690,000","0.005","$450,000","$800,000","4","$3,200,000","$1,654,705","2014","2010","22","24","250","6'3""",""
"","Marvin Austin","2011","DT","NYG","2011","2","$375,000","$311,509","$686,509","0.006","$1,621,036","$943,950","4","$3,775,798","$1,621,036","2015","2011","21","22","312","6'2""",""
"","Ryan O'Callaghan","2011","T","KC","2006","5","$685,000","$0","$685,000","0.005","$0","$685,000","1","$685,000","$0","2012","2011","27","28","0","0'0""",""
"","Tony Moll","2011","T","SD","2006","5","$685,000","$0","$685,000","0.006","$0","$685,000","1","$685,000","$0","2012","2011","27","28","0","0'0""",""
"","Gibril Wilson","2011","S","CIN","2004","5","$685,000","$0","$685,000","0.005","$685,000","$685,000","1","$685,000","$20,758,666","2012","2011","29","30","0","0'0""",""
"","Victor Abiamiri","2011","DE","PHI","2007","2","$685,000","$0","$685,000","0.005","$0","$440,000","1","$440,000","$0","2012","2011","24","25","0","0'0""",""
"","Bernard Pollard","2011","S","BAL","2006","2","$685,000","$0","$685,000","0.005","$685,000","$1,217,500","2","$2,435,000","$6,423,058","0","2011","26","27","225","6'2""",""
"","Maurice Stovall","2011","WR","DET","2006","3","$685,000","$0","$685,000","0.006","$0","$685,000","1","$685,000","$0","2012","2011","25","26","0","0'0""",""
"","Keenan Lewis","2011","CB","PIT","2009","3","$525,000","$160,000","$685,000","0.006","$525,000","$555,000","3","$1,665,000","$1,710,000","2012","2009","22","25","208","6'0""",""
"","Jeremy Mincey","2011","DE","JAC","2006","6","$685,000","$0","$685,000","0.005","$685,000","$592,500","2","$1,185,000","$3,146,400","2012","2010","26","28","272","6'3""",""
"","Alex Smith","2011","TE","CLE","2005","3","$685,000","$0","$685,000","0.005","$685,000","$685,000","1","$685,000","$6,145,000","2012","2011","28","29","258","6'4""",""
"","Paul McQuistan","2011","LT","SEA","2006","3","$685,000","$0","$685,000","0.005","$685,000","$685,000","1","$685,000","$2,858,125","2012","2011","27","28","315","6'6""",""
"","Derek Schouman","2011","TE","WAS","2007","7","$685,000","$0","$685,000","0.005","$0","$685,000","1","$685,000","$0","2012","2011","25","26","0","0'0""",""
"","Darrion Scott","2011","DT","WAS","2004","3","$685,000","$0","$685,000","0.005","$685,000","$640,000","3","$1,920,000","$2,979,117","2013","2010","28","30","0","0'0""",""
"","Manuel Ramirez","2011","G","DEN","2007","4","$685,000","$0","$685,000","0.005","$685,000","$685,000","1","$685,000","$3,141,000","2012","2011","27","28","326","6'3""",""
"","Jerome Murphy","2011","CB","STL","2010","3","$450,000","$234,434","$684,434","0.006","$450,000","$681,935","4","$2,727,739","$1,707,739","2014","2010","22","24","0","0'0""",""
"","DeAndre Levy","2011","OLB","DET","2009","3","$480,000","$203,566","$683,566","0.006","$480,000","$6,019,000","3","$18,057,000","$1,805,700","2012","2009","21","24","238","6'1""",""
"","Amari Spievey","2011","S","DET","2010","3","$450,000","$232,333","$682,333","0.006","$450,000","$637,333","3","$1,912,000","$1,467,000","2013","2010","21","23","0","0'0""",""
"","Jon Asamoah","2011","G","KC","2010","3","$450,000","$228,030","$678,030","0.005","$450,000","$886,280","4","$3,545,120","$1,682,120","2014","2010","21","23","305","6'4""",""
"","Brandon Tate","2011","WR","NE","2009","3","$480,000","$188,750","$676,870","0.005","$488,120","$626,250","4","$2,505,000","$1,881,240","2013","2009","21","24","195","6'1""",""
"","Craig Steltz","2011","S","CHI","2008","4","$565,000","$111,476","$676,476","0.005","$565,000","$581,500","4","$2,326,000","$2,165,907","2012","2008","21","25","0","0'0""",""
"","Roy Miller","2011","DT","TB","2009","3","$480,000","$192,500","$672,500","0.005","$480,000","$630,000","4","$2,520,000","$1,955,000","2013","2009","21","24","310","6'2""",""
"","Ed Dickson","2011","TE","BAL","2010","3","$450,000","$220,833","$670,833","0.005","$450,000","$625,833","3","$1,877,500","$1,432,500","2013","2010","22","24","250","6'4""",""
"","Derrick Williams","2011","WR","DET","2009","3","$480,000","$190,333","$670,333","0.006","$0","$585,333","3","$1,756,000","$0","2012","2009","22","25","0","0'0""",""
"","Stephen Paea","2011","DT","CHI","2011","2","$375,000","$295,164","$670,164","0.005","$1,555,656","$921,476","4","$3,685,902","$1,555,656","2015","2011","22","23","300","6'1""",""
"","Morgan Burnett","2011","SS","GB","2010","3","$450,000","$218,775","$668,775","0.005","$450,000","$877,025","4","$3,508,100","$1,645,100","2014","2010","20","22","209","6'1""",""
"","Jack Williams","2011","CB","DET","2008","4","$555,000","$113,000","$668,000","0.006","$0","$539,250","4","$2,157,000","$0","2012","2008","22","26","0","0'0""",""
"","Ramses Barden","2011","WR","NYG","2009","3","$480,000","$182,789","$662,789","0.006","$480,000","$620,289","4","$2,481,156","$1,916,156","2013","2009","22","25","0","0'0""",""
"","Vladimir Ducasse","2011","G","NYJ","2010","2","$405,000","$256,250","$661,250","0.005","$405,000","$741,250","4","$2,965,000","$1,750,000","2014","2010","22","24","325","6'4""",""
"","Damian Williams","2011","WR","TEN","2010","3","$450,000","$205,812","$655,812","0.005","$450,000","$653,313","4","$2,613,250","$1,593,250","2014","2010","21","23","199","6'1""",""
"","Charles Brown","2011","LT","NO","2010","2","$405,000","$250,000","$655,000","0.005","$405,000","$775,000","4","$3,100,000","$1,720,000","2014","2010","22","24","292","6'5""",""
"","Montario Hardesty","2011","RB","CLE","2010","2","$405,000","$250,000","$655,000","0.005","$405,000","$711,250","4","$2,845,000","$2,292,750","2014","2010","22","24","0","0'0""",""
"","Donald Washington","2011","CB","KC","2009","4","$525,000","$129,946","$654,946","0.005","$0","$567,446","4","$2,269,785","$0","2013","2009","22","25","197","6'1""",""
"","Darell Scott","2011","DT","STL","2009","4","$525,000","$129,929","$654,929","0.005","$0","$567,430","4","$2,269,719","$0","2013","2009","22","25","0","0'0""",""
"","Jaiquawn Jarrett","2011","FS","PHI","2011","2","$375,000","$279,318","$654,318","0.005","$1,492,272","$899,688","4","$3,598,750","$1,492,272","2015","2011","21","22","196","6'0""",""
"","Christopher Owens","2011","CB","ATL","2009","3","$480,000","$172,175","$652,175","0.005","$480,000","$609,676","4","$2,438,702","$1,873,702","2013","2009","22","25","181","5'9""",""
"","Matthew Slater","2011","WR","NE","2008","5","$600,000","$43,750","$651,870","0.005","$608,120","$470,000","4","$1,880,000","$1,957,480","2012","2008","22","26","205","6'0""",""
"","Brian Hartline","2011","WR","MIA","2009","4","$525,000","$126,243","$651,243","0.005","$525,000","$563,744","4","$2,254,975","$3,469,950","2013","2009","22","25","199","6'2""",""
"","T.J. Lang","2011","G","GB","2009","4","$525,000","$125,625","$650,625","0.005","$525,000","$563,125","4","$2,252,500","$1,732,500","2013","2009","21","24","318","6'4""",""
"","Reagan Maui'a","2011","RB","ARI","2007","6","$600,000","$50,000","$650,000","0.005","$700,000","$712,500","2","$1,425,000","$1,926,750","2013","2011","26","27","0","0'0""",""
"","Drew Stanton","2011","QB","DET","2007","2","$650,000","$0","$650,000","0.005","$3,000,000","$650,000","1","$650,000","$6,918,900","2012","2011","26","27","226","6'3""",""
"","Derrick Harvey","2011","DE","DEN","2008","1","$600,000","$50,000","$650,000","0.004","$650,000","$650,000","1","$650,000","$18,622,500","2012","2011","24","25","0","0'0""",""
"","Glover Quin","2011","FS","HOU","2009","4","$525,000","$122,562","$647,562","0.005","$525,000","$560,063","4","$2,240,250","$1,720,250","2013","2009","22","25","207","6'0""",""
"","Earl Mitchell","2011","DT","HOU","2010","3","$450,000","$197,125","$647,125","0.005","$450,000","$682,125","4","$2,728,500","$1,558,500","2014","2010","22","24","310","6'3""",""
"","Vaughn Martin","2011","DE","SD","2009","4","$525,000","$121,562","$646,562","0.005","$525,000","$559,000","4","$2,236,000","$1,716,250","2013","2009","22","25","297","6'4""",""
"","Letroy Guion","2011","DE","MIN","2008","5","$600,000","$44,175","$644,175","0.005","$600,000","$470,425","4","$1,881,700","$1,926,700","2012","2008","20","24","303","6'3""",""
"","Derrick Mason","2011","WR","HOU","1997","4","$642,353","$0","$642,353","0.005","$642,353","$1,905,000","2","$3,810,000","$82,922,000","2013","2011","26","27","0","0'0""",""
"","Victor Adeyanju","2011","DT","CIN","2006","4","$640,000","$0","$640,000","0.005","$0","$640,000","1","$640,000","$0","2012","2011","27","28","0","0'0""",""
"","Adam-Pacman Jones","2011","CB","CIN","2005","1","$640,000","$0","$640,000","0.005","$640,000","$592,500","2","$1,185,000","$14,700,010","2012","2010","26","28","185","5'9""",""
"","Jonathan Wade","2011","CB","CIN","2007","3","$640,000","$0","$640,000","0.005","$0","$640,000","1","$640,000","$0","2012","2011","26","27","0","0'0""",""
"","Ikaika Alama-Francis","2011","DE","MIA","2007","2","$640,000","$0","$640,000","0.005","$0","$640,000","1","$640,000","$0","2012","2011","26","27","0","0'0""",""
"","Guy Whimper","2011","G","JAC","2006","4","$640,000","$0","$640,000","0.004","$640,000","$590,000","2","$1,180,000","$3,175,000","2012","2010","26","28","0","0'0""",""
"","Allen Barbre","2011","G","SEA","2007","4","$640,000","$0","$640,000","0.005","$640,000","$670,000","2","$1,340,000","$2,320,412","2013","2011","26","27","305","6'4""",""
"","Will Montgomery","2011","C","WAS","2006","7","$640,000","$0","$640,000","0.005","$640,000","$640,000","1","$640,000","$2,010,558","2012","2011","27","28","305","6'3""",""
"","Lendale White","2011","RB","DEN","2006","2","$640,000","$0","$640,000","0.004","$0","$635,000","2","$1,270,000","$541,764","2012","2010","25","27","0","0'0""",""
"","Colt McCoy","2011","QB","CLE","2010","3","$450,000","$187,750","$637,750","0.005","$450,000","$1,240,000","4","$4,960,000","$1,591,000","2014","2010","23","25","212","6'1""",""
"","Myron Lewis","2011","CB","TB","2010","3","$405,000","$232,525","$637,525","0.004","$0","$680,025","4","$2,720,100","$0","2014","2010","22","24","0","0'0""",""
