,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
2483,Torrey Smith,23,2012,WR,Offense,BAL,529000,241224,770224,0.006,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2484,Travis Beckum,25,2012,TE,Offense,NYG,615000,153250,768250,0.006,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2485,Jon Asamoah,24,2012,G,Offense,KC,540000,228030,768030,0.006,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2486,Tavon Wilson,22,2012,SS,Defense,NE,390000,376891,766891,0.006,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2487,J.J. Jansen,26,2012,LS,Special Teams,CAR,615000,125000,765000,0.006,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2488,Mike Pollak,27,2012,G,Offense,CAR,700000,65000,765000,0.006,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2489,Chaz Schilens,27,2012,WR,Offense,NYJ,700000,65000,765000,0.006,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2490,Ed Dickson,25,2012,TE,Offense,BAL,540000,220833,760833,0.006,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2491,Ben Tate,24,2012,RB,Offense,HOU,490000,269250,759250,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2492,Morgan Burnett,23,2012,SS,Defense,GB,540000,218775,758775,0.006,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2493,Greg Little,23,2012,WR,Offense,CLE,476250,230000,756250,0.006,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2494,Alex Carrington,25,2012,DT,Defense,BUF,540000,216000,756000,0.006,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2495,John Jerry,26,2012,G,Offense,MIA,540000,214625,754625,0.006,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2496,Kendall Reyes,23,2012,DE,Defense,LAC/SD,390000,360545,750545,0.006,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2497,Jerome Felton,26,2012,FB,Offense,MIN,700000,0,750000,0.006,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2498,Donald Thomas,27,2012,G,Offense,NE,700000,0,750000,0.006,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2499,Brandon Harris,22,2012,CB,Defense,HOU,524969,224878,749847,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2500,Damian Williams,24,2012,WR,Offense,TEN,540000,205812,745812,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2501,Charles Brown,25,2012,LT,Offense,NO,495000,250000,745000,0.006,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2502,Brandon LaFell,26,2012,WR,Offense,CAR,540000,204600,744600,0.006,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2503,Jonas Mouton,24,2012,ILB,Defense,LAC/SD,523335,218340,741675,0.006,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2504,James Ihedigbo,29,2012,SS,Defense,BAL,700000,0,740000,0.006,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2505,Montario Hardesty,25,2012,RB,Offense,CLE,490000,250000,740000,0.006,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2506,Victor Butler,25,2012,OLB,Defense,DAL,615000,124635,739635,0.006,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2507,Earl Mitchell,25,2012,DT,Defense,HOU,540000,197125,737125,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2508,Vaughn Martin,26,2012,DE,Defense,LAC/SD,615000,121562,736562,0.006,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2509,David Bruton,25,2012,SS,Defense,DEN,615000,120600,735600,0.006,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2510,Devon Still,23,2012,DT,Defense,CIN,390000,295164,735164,0.006,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2511,Isaiah Pead,23,2012,RB,Offense,LAR/STL,390000,344200,734200,0.006,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2512,Ryan Mouton,26,2012,CB,Defense,TEN,565000,165937,730937,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2513,Randall Cobb,22,2012,WR,Offense,GB,520883,208531,729414,0.006,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2514,Colt McCoy,26,2012,QB,Offense,CLE,540000,187750,727750,0.006,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2515,Lawrence Sidbury,26,2012,OLB,Defense,ATL,615000,111225,726225,0.006,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2516,Marvin Mitchell,28,2012,OLB,Defense,MIN,700000,25000,725000,0.006,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2517,Amari Spievey,24,2012,S,Defense,DET,490000,232333,722333,0.006,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2518,Gerald McRath,26,2012,LB,Defense,TEN,615000,106531,721531,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2519,Andre Roberts,24,2012,WR,Offense,ARI,540000,181050,721050,0.006,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2520,Armanti Edwards,24,2012,WR,Offense,CAR,540000,178460,718460,0.006,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2521,Jerel Worthy,22,2012,DT,Defense,GB,390000,327855,717855,0.006,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2522,Shawn Lauvao,25,2012,G,Offense,CLE,540000,174250,714250,0.006,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2523,Jared Veldheer,25,2012,RT,Offense,LV/OAK,490000,223750,713750,0.006,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2524,Major Wright,24,2012,S,Defense,CHI,540000,169825,709825,0.006,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2525,Jabar Gaffney,32,2012,WR,Offense,MIA,707353,0,707353,0.006,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2526,Jimmy Graham,26,2012,TE,Offense,NO,540000,166285,706285,0.006,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2527,D'Anthony Smith,24,2012,DT,Defense,JAX,490000,212500,702500,0.006,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2528,Zach Brown,23,2012,ILB,Defense,TEN,390000,311509,701509,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2529,Mike Johnson,25,2012,RT,Offense,ATL,540000,160553,700553,0.006,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2530,Ray Willis,30,2012,T,Offense,NYJ,700000,0,700000,0.006,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2531,Jamon Meredith,26,2012,RT,Offense,TB,700000,0,700000,0.006,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2532,Amobi Okoye,25,2012,DT,Defense,CHI,700000,0,700000,0.006,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2533,Devin Thomas,26,2012,WR,Offense,CHI,700000,0,700000,0.006,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2534,Charlie Peprah,29,2012,S,Defense,DAL,700000,0,700000,0.006,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2535,Lionel Dotson,27,2012,DE,Defense,BUF,700000,0,700000,0.006,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2536,Ashton Youboty,28,2012,CB,Defense,JAX,700000,0,700000,0.006,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2537,Allen Barbre,28,2012,G,Offense,SEA,700000,0,700000,0.006,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2538,Courtney Roby,29,2012,WR,Offense,NO,700000,0,700000,0.006,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2539,Keyunta Dawson,27,2012,DE,Defense,TEN,700000,0,700000,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2540,Leger Douzable,26,2012,DT,Defense,TEN,700000,0,700000,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2541,Manuel Ramirez,29,2012,G,Offense,DEN,700000,0,700000,0.006,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2542,Alan Ball,27,2012,CB,Defense,HOU,700000,0,700000,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2543,Quintin Demps,27,2012,SS,Defense,HOU,700000,0,700000,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2544,Tim Dobbins,30,2012,ILB,Defense,HOU,700000,0,700000,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2545,Justin Forsett,27,2012,RB,Offense,HOU,700000,0,700000,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2546,Ryan Harris,27,2012,LT,Offense,HOU,700000,0,700000,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2547,Justin Tryon,28,2012,CB,Defense,NYG,700000,0,700000,0.006,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2548,Trevor Laws,27,2012,DT,Defense,LAR/STL,700000,0,700000,0.006,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2549,Kentwan Balmer,26,2012,DE,Defense,WAS,700000,0,700000,0.006,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2550,Martin Rucker,27,2012,TE,Offense,KC,700000,0,700000,0.006,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2551,Brandon Siler,27,2012,LB,Defense,KC,700000,0,700000,0.006,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2552,Quentin Groves,28,2012,OLB,Defense,ARI,700000,0,700000,0.006,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2553,Ron Bartell,30,2012,CB,Defense,DET,700000,0,700000,0.006,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2554,Tyrell Johnson,27,2012,S,Defense,DET,700000,0,700000,0.006,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2555,Kaluka Maiava,26,2012,ILB,Defense,CLE,565000,129125,694125,0.006,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2556,Henry Melton,26,2012,DT,Defense,CHI,565000,127807,692807,0.006,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2557,Donald Butler,24,2012,ILB,Defense,LAC/SD,490000,202125,692125,0.006,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2558,J.D. Walton,25,2012,C,Offense,DEN,490000,199625,689625,0.006,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2559,Dontay Moch,24,2012,DE,Defense,CIN,512348,174394,686742,0.006,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2560,Emmanuel Sanders,25,2012,WR,Offense,PIT,490000,195356,685356,0.006,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2561,Kelvin Sheppard,24,2012,ILB,Defense,BUF,480000,172708,682708,0.006,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2562,Corey Peters,24,2012,DT,Defense,ATL,490000,191750,681750,0.006,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2563,D.J. Moore,25,2012,CB,Defense,CHI,565000,116688,681688,0.006,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2564,Robert Housler,24,2012,TE,Offense,ARI,485000,171023,681023,0.006,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2565,Marcus Gilbert,24,2012,RT,Offense,PIT,465000,211802,676802,0.006,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2566,DeMarco Murray,24,2012,RB,Offense,DAL,485281,165625,675906,0.006,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2567,Everson Griffen,25,2012,DE,Defense,MIN,540000,135000,675000,0.006,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2568,Mike Williams,25,2012,WR,Offense,TB,540000,134562,674562,0.006,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2569,Darryl Sharpton,24,2012,ILB,Defense,IND,540000,133735,673735,0.006,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2570,Eric Decker,25,2012,WR,Offense,DEN,490000,183037,673037,0.006,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2571,Perry Riley,24,2012,ILB,Defense,WAS,540000,132500,672500,0.006,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2572,Alterraun Verner,24,2012,CB,Defense,TEN,540000,131785,671785,0.006,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2573,Stevan Ridley,23,2012,RB,Offense,NE,509250,162000,671250,0.006,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2574,Ryan Mallett,24,2012,QB,Offense,NE,508992,160969,669961,0.006,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2575,Ryan Broyles,24,2012,WR,Offense,DET,390000,278818,668818,0.006,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2576,Darrell Stuckey,23,2012,FS,Defense,LAC/SD,540000,126500,666500,0.006,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2577,Walter Thurmond,25,2012,FS,Defense,SEA,540000,125875,665875,0.006,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2578,Joe McKnight,24,2012,RB,Offense,NYJ,540000,125250,665250,0.006,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2579,Gary Barnidge,27,2012,TE,Offense,CAR,615000,25000,665000,0.006,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2580,Donnie Avery,28,2012,WR,Offense,IND,615000,50000,665000,0.006,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2581,John Moffitt,26,2012,G,Offense,SEA,505000,159375,664375,0.006,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2582,Dennis Pitta,27,2012,TE,Offense,BAL,540000,123667,663667,0.006,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2583,Will Rackley,23,2012,G,Offense,JAX,507467,154868,662335,0.006,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2584,Tony Moeaki,25,2012,TE,Offense,KC,490000,0,661662,0.006,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2585,James Casey,28,2012,FB,Offense,HOU,615000,46250,661250,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2586,Joe Hawley,24,2012,C,Offense,ATL,540000,120795,660795,0.006,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2587,Garrett Graham,26,2012,TE,Offense,HOU,540000,120025,660025,0.006,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2588,Geno Atkins,24,2012,DT,Defense,CIN,540000,118112,658112,0.006,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2589,Justin Houston,23,2012,OLB,Defense,KC,465000,167812,657812,0.006,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2590,Clay Harbor,25,2012,TE,Offense,PHI,540000,113225,653225,0.005,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2591,Peter Konz,23,2012,C,Offense,ATL,390000,262473,652473,0.005,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2592,Javon Ringer,25,2012,RB,Offense,TEN,615000,36635,651635,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2593,O'Brien Schofield,25,2012,OLB,Defense,ARI,540000,107125,647125,0.005,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2594,Jurrell Casey,23,2012,DT,Defense,TEN,490000,154359,644359,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2595,Mike Adams,22,2012,LT,Offense,PIT,390000,254300,644300,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2596,Leonard Hankerson,23,2012,WR,Offense,WAS,465000,151594,641594,0.005,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2597,Shayne Graham,35,2012,K,Special Teams,HOU,925000,65000,640000,0.005,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2598,Jake O'Connell,27,2012,TE,Offense,KC,615000,0,640000,0.005,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2599,Brock Osweiler,22,2012,QB,Offense,DEN,390000,249396,639396,0.005,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2600,Nate Irving,24,2012,ILB,Defense,DEN,465000,173750,638750,0.005,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2601,Curtis Marsh,24,2012,CB,Defense,PHI,500000,135880,635880,0.005,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2602,Akeem Dent,25,2012,ILB,Defense,ATL,500000,135725,635725,0.005,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2603,Austin Pettis,24,2012,WR,Offense,LAR/STL,490000,144567,634567,0.005,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2604,Bernard Scott,28,2012,RB,Offense,CIN,615000,19377,634377,0.005,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2605,Jerrel Jernigan,23,2012,WR,Offense,NYG,465000,143813,633813,0.005,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2606,Mason Foster,23,2012,ILB,Defense,TB,501562,131250,632812,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2607,Lavonte David,22,2012,OLB,Defense,TB,390000,241224,631224,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2608,Brad Jones,26,2012,ILB,Defense,GB,615000,15063,630063,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2609,David Johnson,25,2012,TE,Offense,PIT,630000,0,630000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2610,Chad Rinehart,27,2012,G,Offense,BUF,630000,0,630000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2611,Martez Wilson,24,2012,OLB,Defense,NO,465000,164081,629081,0.005,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2612,Moise Fokou,27,2012,ILB,Defense,IND,615000,12438,627438,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2613,Jamarca Sanford,27,2012,SS,Defense,MIN,615000,12318,627318,0.005,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2614,Julian Edelman,26,2012,WR,Offense,NE,615000,12175,627175,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2615,Ricky Jean Francois,26,2012,DT,Defense,SF,615000,10750,625750,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2616,Cameron Morrah,34,2012,TE,Offense,SEA,615000,10137,625137,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2617,Marcus Harrison,28,2012,DT,Defense,NE,615000,0,623120,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2618,Drake Nevis,23,2012,DE,Defense,IND,485000,137278,622278,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2619,Jacoby Ford,25,2012,WR,Offense,LV/OAK,490000,128871,618871,0.005,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2620,Chris Harris,23,2012,S,Defense,JAX,825000,0,618750,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2621,Kenrick Ellis,25,2012,DT,Defense,NYJ,465000,112500,617500,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2622,Corey Wootton,25,2012,DT,Defense,CHI,490000,126793,616793,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2623,Tiquan Underwood,25,2012,WR,Offense,TB,615000,0,615000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2624,Cody Wallace,28,2012,C,Offense,TB,615000,0,615000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2625,Justin King,25,2012,CB,Defense,PIT,615000,0,615000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2626,Evan Smith,26,2012,C,Offense,GB,615000,0,615000,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2627,Jason Williams,26,2012,OLB,Defense,CAR,615000,0,615000,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2628,Kyle Moore,26,2012,DE,Defense,BUF,615000,0,615000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2629,Jordan Palmer,28,2012,QB,Offense,JAX,615000,0,615000,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2630,Jalen Parmele,27,2012,RB,Offense,JAX,615000,0,615000,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2631,Isaiah Stanback,28,2012,TE,Offense,JAX,615000,0,615000,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2632,Ramon Humber,25,2012,OLB,Defense,NO,615000,0,615000,0.005,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2633,Quinn Johnson,26,2012,FB,Offense,TEN,615000,0,615000,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2634,Cody Glenn,26,2012,LB,Defense,BAL,615000,0,615000,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2635,Mike Goodson,25,2012,RB,Offense,LV/OAK,615000,0,615000,0.005,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2636,Tony Carter,26,2012,CB,Defense,DEN,615000,0,615000,0.005,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2637,Aubrayo Franklin,32,2012,DT,Defense,LAC/SD,825000,65000,615000,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2638,Domenik Hixon,28,2012,WR,Offense,NYG,615000,0,615000,0.005,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2639,Bear Pascoe,26,2012,TE,Offense,NYG,615000,0,615000,0.005,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2640,Rob Jackson,27,2012,OLB,Defense,WAS,615000,0,615000,0.005,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2641,Richard Quinn,26,2012,TE,Offense,CIN,615000,0,615000,0.005,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2642,Kory Sperry,27,2012,TE,Offense,ARI,615000,0,615000,0.005,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2643,Vinny Curry,24,2012,DE,Defense,PHI,390000,224878,614878,0.005,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2644,Chris Culliver,24,2012,CB,Defense,SF,465000,149719,614719,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2645,Vincent Brown,24,2012,WR,Offense,LAC/SD,465000,146517,611517,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2646,Jasper Brinkley,27,2012,ILB,Defense,MIN,565000,46500,611500,0.005,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2647,Garrett Reynolds,25,2012,G,Offense,ATL,565000,45150,610150,0.005,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2648,Christopher Conte,23,2012,FS,Defense,CHI,465000,133400,608400,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2649,Kelechi Osemele,23,2012,G,Offense,BAL,390000,218340,608340,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2650,Cecil Shorts,25,2012,WR,Offense,JAX,496461,110845,607306,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
