,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
18733,Zach Wood,27,2020,LS,Special Teams,NO,825000,175000,1000000,0.005,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18734,Zach Sieler,25,2020,DE,Defense,MIA,750000,250000,1000000,0.005,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18735,Charley Hughlett,30,2020,LS,Special Teams,CLE,1000000,0,1000000,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18736,David Moore,25,2020,WR,Offense,SEA,825000,75000,1000000,0.005,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18737,Nathan Peterman,26,2020,QB,Offense,LV/OAK,1000000,0,1000000,0.005,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18738,Jaleel Johnson,26,2020,DT,Defense,MIN,825000,169591,994591,0.005,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18739,Harrison Phillips,24,2020,DT,Defense,BUF,750000,193760,981760,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18740,Oren Burks,25,2020,ILB,Defense,GB,750000,205189,980189,0.005,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18741,Randy Gregory,28,2020,DE,Defense,DAL,825000,155000,980000,0.005,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18742,Jalen Reeves-Maybin,25,2020,OLB,Defense,DET,825000,154724,979724,0.005,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18743,Mason Cole,24,2020,C,Offense,ARI,750000,190379,977629,0.005,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18744,Zach Allen,23,2020,DE,Defense,ARI,690171,285684,975855,0.005,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18745,Reid Ferguson,26,2020,LS,Special Teams,BUF,825000,125000,975000,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18746,Diontae Johnson,24,2020,WR,Offense,PIT,689589,283357,972946,0.005,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18747,Jalen Hurd,24,2020,WR,Offense,SF,689531,283123,972654,0.005,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18748,Michael Gallup,24,2020,WR,Offense,DAL,750000,222495,972495,0.005,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18749,Tracy Walker,25,2020,FS,Defense,DET,750000,220497,970497,0.005,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18750,Orlando Brown Jr.,24,2020,RT,Offense,BAL,750000,216430,966430,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18751,Josh Oliver,23,2020,TE,Offense,JAX,688220,277881,966101,0.005,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18752,Steve McLendon,34,2020,DT,Defense,TB,808824,0,965073,0.005,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18753,Dorian O'Daniel,26,2020,OLB,Defense,KC,750000,190379,963879,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18754,Reggie Ragland,27,2020,ILB,Defense,DET,825000,137500,962500,0.005,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18755,Isaiah McKenzie,25,2020,WR,Offense,BUF,825000,137500,962500,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18756,A.J. Dillon,22,2020,RB,Offense,GB,610000,351060,961060,0.005,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18757,Darrell Henderson,23,2020,RB,Offense,LAR/STL,686916,272664,959580,0.005,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18758,Mark Andrews,24,2020,TE,Offense,BAL,750000,209165,959165,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18759,Willie Gay Jr.,22,2020,OLB,Defense,KC,610000,348372,958372,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18760,Jace Sternberger,24,2020,TE,Offense,GB,675000,251632,956632,0.005,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18761,Arden Key,24,2020,DE,Defense,LV/OAK,750000,206594,956594,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18762,Jojo Natson,26,2020,WR,Offense,CLE,825000,0,956250,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18763,Joseph Noteboom,25,2020,G,Offense,LAR/STL,750000,204723,954723,0.005,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18764,Deadrin Senat,26,2020,DT,Defense,ATL,750000,204490,954490,0.005,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18765,Tre'quan Smith,24,2020,WR,Offense,NO,750000,204256,954256,0.005,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18766,Chuks Okorafor,23,2020,LT,Offense,PIT,750000,203091,953091,0.005,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18767,Jeremy Chinn,22,2020,SS,Defense,CAR,610000,342995,952995,0.005,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18768,Dre'Mont Jones,23,2020,DE,Defense,DEN,685400,266600,952000,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18769,Thomas Hennessy,26,2020,LS,Special Teams,NYJ,825000,125000,950000,0.005,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18770,Conor McDermott,28,2020,LT,Offense,NYJ,825000,125000,950000,0.005,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18771,Alex Cappa,25,2020,G,Offense,TB,750000,198426,948426,0.005,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18772,Germaine Pratt,24,2020,OLB,Defense,CIN,684555,263221,947776,0.005,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18773,Tarvarius Moore,24,2020,FS,Defense,SF,750000,196093,946093,0.005,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18774,David Montgomery,23,2020,RB,Offense,CHI,684136,261545,945681,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18775,Will Harris,25,2020,SS,Defense,DET,675000,238061,943061,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18776,M.J. Stewart,25,2020,CB,Defense,CLE,942101,0,942101,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18777,Jordan Akins,28,2020,TE,Offense,HOU,750000,190380,940380,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18778,Ian Thomas,24,2020,TE,Offense,CAR,750000,186998,936998,0.005,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18779,Devin Singletary,23,2020,RB,Offense,BUF,675000,258956,933956,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18780,Jalyn Holmes,24,2020,DT,Defense,MIN,750000,182849,932849,0.005,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18781,Terry McLaurin,25,2020,WR,Offense,WAS,681451,250805,932256,0.005,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18782,Keke Coutee,23,2020,WR,Offense,HOU,750000,182256,932256,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18783,Nyheim Hines,24,2020,RB,Offense,IND,750000,181136,931136,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18784,Chase Winovich,25,2020,DE,Defense,NE,681000,249328,930328,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18785,Carlos Watkins,27,2020,DE,Defense,HOU,825000,104912,929912,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18786,Wayne Gallman,26,2020,RB,Offense,NYG,825000,104912,929912,0.005,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18787,Josey Jewell,26,2020,ILB,Defense,DEN,750000,178495,928495,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18788,Michael Deiter,24,2020,G,Offense,MIA,680328,246312,926640,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18789,Denzel Mims,23,2020,WR,Offense,NYJ,548235,377946,926181,0.005,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18790,Troy Apke,25,2020,FS,Defense,WAS,750000,175908,925908,0.004,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18791,Brian Allen,27,2020,C,Offense,LAR/STL,750000,171734,921734,0.005,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18792,David Long,22,2020,CB,Defense,LAR/STL,677776,243265,921041,0.005,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18793,Daesean Hamilton,25,2020,WR,Offense,DEN,750000,170659,920659,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18794,Da'shawn Hand,25,2020,DE,Defense,DET,750000,170491,920491,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18795,Joel Iyiegbuniwe,25,2020,ILB,Defense,CHI,750000,169643,919643,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18796,Josh Uche,22,2020,OLB,Defense,NE,548235,369879,918114,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18797,Armani Watts,24,2020,FS,Defense,KC,750000,158058,917558,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18798,Dorance Armstrong,23,2020,DE,Defense,DAL,750000,167499,917499,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18799,Chris Herndon,24,2020,TE,Offense,NYJ,750000,167381,917381,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18800,Jordan Whitehead,23,2020,S,Defense,TB,750000,166814,916814,0.005,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18801,Sione Takitaki,25,2020,ILB,Defense,CLE,675000,240219,915219,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18802,Oshane Ximines,24,2020,OLB,Defense,NYG,675000,209195,914195,0.005,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18803,Kyzir White,24,2020,ILB,Defense,LAC/SD,750000,163610,913610,0.005,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18804,Will Dissly,24,2020,TE,Offense,SEA,750000,162567,912567,0.005,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18805,Taron Johnson,24,2020,CB,Defense,BUF,750000,161517,911517,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18806,Duke Dawson,25,2020,CB,Defense,DEN,911352,0,911352,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18807,Le'Raven Clark,27,2020,RT,Offense,IND,1200000,0,910000,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18808,Trey Burton,29,2020,TE,Offense,IND,910000,0,910000,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18809,Luke Rhodes,28,2020,LS,Special Teams,IND,910000,0,910000,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18810,Crevon LeBlanc,26,2020,CB,Defense,PHI,910000,0,910000,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18811,Nate Davis,24,2020,G,Offense,TEN,675000,233670,908670,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18812,Durham Smythe,25,2020,TE,Offense,MIA,750000,158058,908058,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18813,Avonte Maddox,24,2020,CB,Defense,PHI,750000,156478,906478,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18814,Justin Layne,22,2020,CB,Defense,PIT,675000,230545,905545,0.005,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18815,Ito Smith,25,2020,RB,Offense,ATL,750000,155218,905218,0.005,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18816,Jaylon Ferguson,25,2020,OLB,Defense,BAL,675000,225827,900827,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18817,Will Richardson,24,2020,LT,Offense,JAX,750000,150698,900698,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18818,Jake Butt,25,2020,TE,Offense,DEN,825000,75236,900236,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18819,Josh Sweat,23,2020,DE,Defense,PHI,750000,149397,899397,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18820,Logan Wilson,24,2020,OLB,Defense,CIN,610000,289199,899199,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18821,Gardner Minshew,24,2020,QB,Offense,JAX,850000,47721,897721,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18822,Antonio Gibson,22,2020,RB,Offense,WAS,610000,286843,896843,0.004,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18823,Cody Barton,24,2020,ILB,Defense,SEA,675000,221031,896031,0.005,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18824,Bobby Okereke,24,2020,OLB,Defense,IND,675000,220779,895779,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18825,Trey Pipkins,24,2020,RT,Offense,LAC/SD,675000,219269,894269,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18826,Kamalei Correa,26,2020,OLB,Defense,JAX,705888,0,893388,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18827,Justin Jones,24,2020,DT,Defense,LAC/SD,679412,213535,892946,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18828,Chuma Edoga,23,2020,RT,Offense,NYJ,675000,216750,891750,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18829,Damien Lewis,23,2020,G,Offense,SEA,610000,281298,891298,0.005,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18830,Jamal Agnew,25,2020,WR,Offense,DET,825000,64591,889591,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18831,Miles Boykin,24,2020,WR,Offense,BAL,675000,214232,889232,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18832,Ameer Abdullah,27,2020,RB,Offense,MIN,910000,137500,887500,0.005,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18833,Rashod Hill,28,2020,RT,Offense,MIN,910000,137500,887500,0.005,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18834,Sean Mannion,28,2020,QB,Offense,MIN,910000,137500,887500,0.005,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18835,Travis Carrie,30,2020,CB,Defense,IND,910000,137500,887500,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18836,Blidi Wreh-Wilson,31,2020,CB,Defense,ATL,1050000,137500,887500,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18837,Blaine Gabbert,31,2020,QB,Offense,TB,1050000,0,887500,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18838,Kevin Minter,30,2020,ILB,Defense,TB,1050000,0,887500,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18839,L.P. Ladouceur,39,2020,LS,Special Teams,DAL,1050000,137500,887500,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18840,Johnson Bademosi,30,2020,CB,Defense,NO,1050000,137500,887500,0.005,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18841,Michael Burton,28,2020,FB,Offense,NO,910000,137500,887500,0.005,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18842,Ty Montgomery,27,2020,RB,Offense,NO,910000,137500,887500,0.005,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18843,Dwayne Washington,26,2020,RB,Offense,NO,910000,137500,887500,0.005,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18844,Mike Remmers,31,2020,RT,Offense,KC,1050000,137500,887500,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18845,Anthony Sherman,32,2020,FB,Offense,KC,1050000,137500,887500,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18846,Antonio Hamilton,27,2020,CB,Defense,KC,910000,137500,887500,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18847,Barkevious Mingo,30,2020,OLB,Defense,CHI,1050000,137500,887500,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18848,Artie Burns,25,2020,CB,Defense,CHI,910000,137500,887500,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18849,Germain Ifedi,26,2020,G,Offense,CHI,910000,137500,887500,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18850,Patrick Scales,32,2020,LS,Special Teams,CHI,910000,137500,887500,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18851,Pernell McPhee,32,2020,OLB,Defense,BAL,1050000,137500,887500,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18852,Justin Ellis,30,2020,DT,Defense,BAL,910000,137500,887500,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18853,Jihad Ward,26,2020,DE,Defense,BAL,910000,137500,887500,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18854,Kavon Frazier,26,2020,FS,Defense,MIA,910000,137500,887500,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18855,Michael Thomas,30,2020,SS,Defense,HOU,1050000,137500,887500,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18856,Phillip Gaines,29,2020,CB,Defense,HOU,910000,137500,887500,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18857,Geno Smith,30,2020,QB,Offense,SEA,1050000,137500,887500,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18858,Neiko Thorpe,30,2020,CB,Defense,SEA,1050000,137500,887500,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18859,Brandon Copeland,29,2020,OLB,Defense,NE,910000,137500,887500,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18860,Phillip Dorsett,27,2020,WR,Offense,SEA,910000,137500,887500,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18861,Branden Jackson,28,2020,DE,Defense,SEA,910000,137500,887500,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18862,Chris Banjo,30,2020,SS,Defense,ARI,1050000,137500,887500,0.005,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18863,Brett Hundley,27,2020,QB,Offense,ARI,910000,137500,887500,0.005,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18864,Kelvin Beachum,31,2020,LT,Offense,ARI,1050000,0,887500,0.005,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18865,Jack Crawford,32,2020,DT,Defense,TEN,1050000,137500,887500,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18866,Nick Dzubnar,29,2020,ILB,Defense,TEN,910000,137500,887500,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18867,Casey Kreiter,30,2020,LS,Special Teams,NYG,910000,137500,887500,0.005,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18868,Jason Verrett,29,2020,CB,Defense,SF,910000,137500,887500,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18869,Nelson Agholor,27,2020,WR,Offense,LV/OAK,910000,137500,887500,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18870,Devontae Booker,28,2020,RB,Offense,LV/OAK,910000,50000,887500,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18871,Tyler Ervin,27,2020,RB,Offense,GB,910000,137500,887500,0.004,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18872,Jamel Dean,24,2020,CB,Defense,TB,675000,211713,886713,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18873,Brandon Jones,22,2020,FS,Defense,MIA,610000,276017,886017,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18874,Justin Madubuike,23,2020,DT,Defense,BAL,610000,272420,882420,0.005,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18875,Kahale Warring,23,2020,TE,Offense,HOU,658252,223051,881303,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18876,Bobby Evans,23,2020,RT,Offense,LAR/STL,675000,205545,880545,0.004,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18877,Mike Edwards,24,2020,S,Defense,TB,675000,205545,880545,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18878,Will Grier,25,2020,QB,Offense,CAR,675000,205545,880545,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18879,Alexander Mattison,22,2020,RB,Offense,MIN,675000,205543,880543,0.005,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18880,Josh Jones,23,2020,RT,Offense,ARI,610000,269881,879881,0.005,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18881,Connor McGovern,23,2020,G,Offense,DAL,657000,220527,877527,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18882,Arthur Maulet,27,2020,CB,Defense,NYJ,825000,50000,875000,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18883,Zack Baun,24,2020,OLB,Defense,NO,610000,264762,874762,0.004,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18884,Ryan Finley,26,2020,QB,Offense,CIN,675000,197414,872414,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18885,Rasheem Green,23,2020,DE,Defense,SEA,644118,228139,872256,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18886,Jonah Jackson,23,2020,G,Offense,DET,610000,262140,872140,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18887,Chauncey Gardner-Johnson,23,2020,SS,Defense,NO,675000,196025,871025,0.004,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18888,Anthony Nelson,23,2020,OLB,Defense,TB,675000,193760,868760,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18889,Julian Love,22,2020,FS,Defense,NYG,675000,192715,867715,0.004,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18890,Khari Willis,24,2020,SS,Defense,IND,675000,191776,866776,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18891,Mitch Wishnowsky,28,2020,P,Special Teams,SF,675000,191018,866018,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18892,Kendall Sheffield,24,2020,CB,Defense,ATL,675000,189922,864922,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18893,Ke'Shawn Vaughn,23,2020,RB,Offense,TB,610000,254727,864727,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18894,Jahleel Addae,30,2020,SS,Defense,LAC/SD,864706,0,864705,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18895,Jordan Evans,25,2020,ILB,Defense,CIN,825000,39128,864128,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18896,Michael Ojemudia,23,2020,CB,Defense,DEN,610000,253890,863890,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18897,Dalton Schultz,24,2020,TE,Offense,DAL,750000,113089,863089,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
