,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
14582,Greg Van Roten,28,2018,G,Offense,CAR,705000,50000,780000,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14583,Chris Godwin,22,2018,WR,Offense,TB,581500,198041,779541,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14584,Eddie Vanderdoes,24,2018,DT,Defense,LV/OAK,589000,190303,779303,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14585,Chris Moore,25,2018,WR,Offense,BAL,630000,149090,779090,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14586,D'Onta Foreman,22,2018,RB,Offense,HOU,588500,189871,778371,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14587,Ryan Smith,25,2018,CB,Defense,TB,630000,148040,778040,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14588,Shaquill Griffin,23,2018,CB,Defense,SEA,588000,189655,777655,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14589,B.J. Goodson,25,2018,ILB,Defense,NYG,630000,145551,775551,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14590,Tyler Higbee,25,2018,TE,Offense,LAR/STL,630000,145215,775215,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14591,Miles Killebrew,25,2018,S,Defense,DET,630000,144641,774641,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14592,Nick Kwiatkoski,25,2018,ILB,Defense,CHI,630000,143780,773780,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14593,John Johnson,23,2018,SS,Defense,LAR/STL,584000,189438,773438,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14594,Carl Nassib,25,2018,DE,Defense,TB,773000,0,773000,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14595,Ricardo Louis,24,2018,WR,Offense,CLE,630000,141962,771962,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14596,Cameron Sutton,23,2018,CB,Defense,PIT,587400,184032,771432,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14597,De'Vondre Campbell,25,2018,OLB,Defense,ATL,630000,141382,771382,0.004,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14598,Hassan Ridgeway,24,2018,DT,Defense,IND,630000,140055,770055,0.004,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14599,Delano Hill,23,2018,S,Defense,SEA,588000,181869,769869,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14600,Xavier Su'a-Filo,27,2018,G,Offense,DAL,743529,25000,768529,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14601,Jourdan Lewis,23,2018,CB,Defense,DAL,580000,188357,768357,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14602,Demarcus Robinson,24,2018,WR,Offense,KC,630000,129293,768293,0.004,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14603,Kenny Golladay,25,2018,WR,Offense,DET,586000,179706,765706,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14604,David Onyemata,26,2018,DT,Defense,NO,630000,135586,765586,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14605,Andrew Billings,23,2018,DT,Defense,CIN,630000,133961,763961,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14606,Geremy Davis,26,2018,WR,Offense,LAC/SD,705000,15000,763750,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14607,Jerald Hawkins,25,2018,T,Offense,PIT,630000,132622,762622,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14608,Deon Bush,25,2018,S,Defense,CHI,630000,131554,761554,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14609,Jacoby Brissett,26,2018,QB,Offense,IND,735076,0,760076,0.004,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14610,Cordrea Tankersley,25,2018,CB,Defense,MIA,583000,176572,759572,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14611,C.J. Uzomah,25,2018,TE,Offense,CIN,705000,53192,758192,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14612,Cody Kessler,25,2018,QB,Offense,JAX,758098,0,758098,0.004,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14613,Chad Williams,24,2018,WR,Offense,ARI,581500,176572,758072,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14614,Rasul Douglas,23,2018,CB,Defense,PHI,580000,176572,756572,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14615,Jonnu Smith,23,2018,TE,Offense,TEN,579000,176572,755572,0.004,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14616,Derrick Kindred,25,2018,S,Defense,CLE,630000,124839,754839,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14617,Amara Darboh,24,2018,WR,Offense,SEA,578000,176572,754572,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14618,Nazair Jones,24,2018,DT,Defense,SEA,578000,176572,754572,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14619,James Conner,23,2018,RB,Offense,PIT,578000,176572,754572,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14620,Trey Hendrickson,24,2018,DE,Defense,NO,578000,176572,754572,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14621,Kendell Beckwith,24,2018,OLB,Defense,TB,578000,176572,754572,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14622,Bradley Pinion,24,2018,P,Special Teams,SF,705000,48550,753550,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14623,Alex Lewis,26,2018,G,Offense,BAL,630000,122974,752974,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14624,Ramik Wilson,26,2018,ILB,Defense,LAR/STL,705000,45000,750000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14625,Cameron Artis-Payne,28,2018,RB,Offense,CAR,705000,41565,746565,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14626,David Mayo,25,2018,OLB,Defense,CAR,705000,41565,746565,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14627,Nick Boyle,25,2018,TE,Offense,BAL,705000,41565,746565,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14628,Brandon Parker,23,2018,T,Offense,LV/OAK,480000,264606,744606,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14629,Lorenzo Carter,23,2018,DE,Defense,NYG,480000,262451,742451,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14630,Chad Thomas,23,2018,DE,Defense,CLE,480000,262235,742235,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14631,Justin Reid,21,2018,S,Defense,HOU,480000,259914,739914,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14632,B.J. Hill,23,2018,DE,Defense,NYG,480000,257379,737379,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14633,Darius Philon,24,2018,DT,Defense,LAC/SD,705000,30149,735149,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14634,Leterrius Walton,26,2018,DE,Defense,PIT,705000,29234,734234,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14635,Fred Warner,22,2018,ILB,Defense,SF,480000,252547,732547,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14636,Royce Freeman,22,2018,RB,Offense,DEN,480000,249255,729255,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14637,Christian Covington,25,2018,DE,Defense,HOU,705000,22622,727622,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14638,Dak Prescott,25,2018,QB,Offense,DAL,630000,95848,725848,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14639,Devontae Booker,26,2018,RB,Offense,DEN,630000,95848,725848,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14640,Dean Lowry,24,2018,DE,Defense,GB,630000,95848,725848,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14641,Seth Devalve,25,2018,TE,Offense,CLE,630000,95848,725848,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14642,Blake Martinez,24,2018,ILB,Defense,GB,630000,95848,725848,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14643,Willie Henry,24,2018,DT,Defense,BAL,630000,95848,725848,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14644,Jaleel Johnson,24,2018,DT,Defense,MIN,555000,169588,724588,0.004,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14645,Dede Westbrook,25,2018,WR,Offense,JAX,555000,169039,724039,0.004,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14646,Jerome Baker,22,2018,OLB,Defense,MIA,480000,243800,723800,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14647,Bryce Hager,26,2018,ILB,Defense,LAR/STL,705000,18036,723036,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14648,Tedric Thompson,23,2018,FS,Defense,SEA,555000,168001,723001,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14649,Eddie Jackson,26,2018,FS,Defense,CHI,555000,166449,721449,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14650,Carl Davis,26,2018,DT,Defense,CLE,720750,0,720750,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14651,Rayshawn Jenkins,24,2018,FS,Defense,LAC/SD,555000,165552,720552,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14652,Logan Paulsen,31,2018,TE,Offense,ATL,915000,90000,720000,0.004,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14653,Blidi Wreh-Wilson,29,2018,CB,Defense,ATL,790000,90000,720000,0.004,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14654,Matt Cassel,36,2018,QB,Offense,DET,1015000,90000,720000,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14655,Don Muhlbach,37,2018,LS,Special Teams,DET,1015000,90000,720000,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14656,Nick Bellore,29,2018,ILB,Defense,DET,915000,90000,720000,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14657,Ricky Jean Francois,32,2018,DT,Defense,DET,915000,0,720000,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14658,L.P. Ladouceur,37,2018,LS,Special Teams,DAL,1015000,90000,720000,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14659,Alfred Blue,27,2018,RB,Offense,HOU,790000,90000,720000,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14660,Brandon Weeden,35,2018,QB,Offense,HOU,790000,90000,720000,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14661,Leon Hall,34,2018,CB,Defense,LV/OAK,915000,45000,720000,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14662,Dwayne Harris,31,2018,WR,Offense,LV/OAK,915000,45000,720000,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14663,John Greco,33,2018,C,Offense,NYG,1015000,90000,720000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14664,David Fales,28,2018,QB,Offense,MIA,790000,90000,720000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14665,Brock Osweiler,28,2018,QB,Offense,MIA,790000,90000,720000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14666,Daniel McCullers,26,2018,DT,Defense,PIT,790000,90000,720000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14667,Jaylen Watkins,27,2018,S,Defense,LAC/SD,790000,90000,720000,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14668,Davon House,29,2018,CB,Defense,GB,915000,90000,720000,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14669,Andre Roberts,30,2018,WR,Offense,NYJ,915000,90000,720000,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14670,Dakota Dozier,27,2018,G,Offense,NYJ,790000,90000,720000,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14671,Jonotthan Harrison,27,2018,C,Offense,NYJ,790000,90000,720000,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14672,Paul Worrilow,28,2018,OLB,Defense,PHI,790000,90000,720000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14673,Richard Rodgers,26,2018,TE,Offense,PHI,790000,45000,720000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14674,Tony Bergstrom,32,2018,C,Offense,WAS,790000,90000,720000,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14675,Jordan Devey,30,2018,G,Offense,KC,790000,90000,720000,0.004,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14676,Samaje Perine,23,2018,RB,Offense,WAS,555000,164945,719945,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14677,Derrick Nnadi,22,2018,DT,Defense,KC,480000,239850,719850,0.004,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14678,Dexter McDonald,27,2018,CB,Defense,LV/OAK,705000,14214,719214,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14679,Geoff Swaim,25,2018,TE,Offense,DAL,705000,13685,718685,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14680,Kenneth Dixon,24,2018,RB,Offense,BAL,630000,87391,717391,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14681,Josh Reynolds,23,2018,WR,Offense,LAR/STL,555000,162005,717005,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14682,Dominique Easley,26,2018,DT,Defense,LAR/STL,479353,0,716853,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14683,James O'Shaughnessy,26,2018,TE,Offense,JAX,705000,0,714000,0.004,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14684,Tarik Cohen,23,2018,RB,Offense,CHI,555000,158914,713914,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14685,Ben Gedeon,24,2018,OLB,Defense,MIN,555000,158286,713286,0.004,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14686,Mason Rudolph,23,2018,QB,Offense,PIT,480000,233066,713066,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14687,Sam Hubbard,23,2018,DE,Defense,CIN,480000,232300,712300,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14688,Justin Hunter,27,2018,WR,Offense,PIT,790000,30000,710000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14689,Montae Nicholson,23,2018,SS,Defense,WAS,555000,154723,709723,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14690,Samson Ebukam,23,2018,OLB,Defense,LAR/STL,555000,153270,708270,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14691,Rasheem Green,21,2018,DE,Defense,SEA,480000,228139,708139,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14692,Martinas Rankin,24,2018,C,Offense,HOU,480000,225317,705317,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14693,Nathan Shepherd,25,2018,DE,Defense,NYJ,480000,225143,705143,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14694,Marqueston Huff,26,2018,FS,Defense,DAL,705000,0,705000,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14695,Rod Smith,26,2018,RB,Offense,DAL,705000,0,705000,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14696,Kendall Lamm,26,2018,RT,Offense,HOU,705000,0,705000,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14697,Scott Simonson,26,2018,TE,Offense,NYG,705000,0,705000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14698,Brett Hundley,25,2018,QB,Offense,SEA,705000,0,705000,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14699,A.J. Derby,27,2018,TE,Offense,MIA,705000,0,705000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14700,Mike Hull,27,2018,ILB,Defense,MIA,705000,0,705000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14701,L.J. Fort,28,2018,ILB,Defense,PIT,705000,0,705000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14702,Tyler Patmon,27,2018,CB,Defense,JAX,705000,0,705000,0.003,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14703,Zach Moore,28,2018,DE,Defense,ARI,705000,0,705000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14704,Shelby Harris,27,2018,DE,Defense,DEN,705000,0,705000,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14705,Charley Hughlett,28,2018,LS,Special Teams,CLE,705000,0,705000,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14706,Anthony Harris,27,2018,SS,Defense,MIN,705000,0,705000,0.004,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14707,Antone Exum,27,2018,SS,Defense,SF,705000,0,705000,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14708,Raheem Mostert,26,2018,RB,Offense,SF,705000,0,705000,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14709,Neville Hewitt,25,2018,OLB,Defense,NYJ,705000,0,705000,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14710,Jason Myers,27,2018,K,Special Teams,NYJ,705000,0,705000,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14711,Darryl Roberts,28,2018,CB,Defense,NYJ,705000,0,705000,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14712,D.J. Alexander,27,2018,ILB,Defense,PHI,705000,0,705000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14713,Cameron Lynch,25,2018,OLB,Defense,TB,705000,0,705000,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14714,Troy Hill,27,2018,CB,Defense,LAR/STL,705000,0,705000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14715,Arie Kouandjio,26,2018,G,Offense,WAS,705000,0,705000,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14716,Zach Vigil,27,2018,OLB,Defense,WAS,705000,0,705000,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14717,Michael Burton,26,2018,FB,Offense,CHI,705000,0,705000,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14718,Nick Williams,28,2018,DE,Defense,CHI,705000,0,705000,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14719,Tyreek Hill,24,2018,WR,Offense,KC,630000,17500,704996,0.004,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14720,Josh Malone,22,2018,WR,Offense,CIN,555000,148382,703382,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14721,Michael Gallup,22,2018,WR,Offense,DAL,480000,222495,702495,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14722,Julie'n Davenport,23,2018,LT,Offense,HOU,555000,146605,701605,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14723,Tracy Walker,23,2018,S,Defense,DET,480000,220497,700497,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14724,Deatrich Wise,24,2018,DE,Defense,NE,555000,145140,700140,0.004,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14725,Tajae Sharpe,24,2018,WR,Offense,TEN,630000,68721,698721,0.003,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14726,Ronald Blair,25,2018,DE,Defense,SF,630000,67601,697601,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14727,DeAndre Washington,25,2018,RB,Offense,LV/OAK,630000,67298,697298,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14728,Malik Jefferson,22,2018,OLB,Defense,CIN,466229,230932,697161,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14729,Deshawn Shead,30,2018,FS,Defense,DET,697059,0,697058,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14730,Aldrick Robinson,30,2018,WR,Offense,MIN,697059,0,697058,0.004,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14731,Jordan Matthews,26,2018,WR,Offense,PHI,697059,0,697058,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14732,Jamaal Williams,23,2018,RB,Offense,GB,555000,141498,696498,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14733,Orlando Brown Jr.,22,2018,RT,Offense,BAL,480000,216430,696430,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14734,Connor McGovern,25,2018,G,Offense,DEN,630000,65975,695975,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14735,Joshua Dobbs,23,2018,QB,Offense,PIT,555000,139781,694781,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14736,Matt Judon,26,2018,OLB,Defense,BAL,630000,63934,693934,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14737,Justin Jones,22,2018,DT,Defense,LAC/SD,480000,213535,693535,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14738,Caleb Benenoch,24,2018,G,Offense,TB,630000,63296,693296,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14739,Jordan Howard,24,2018,RB,Offense,CHI,630000,62005,692005,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14740,Rashaan Gaulden,23,2018,S,Defense,CAR,480000,211914,691914,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14741,Joe Dahl,25,2018,G,Offense,DET,630000,61478,691478,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14742,Wendell Smallwood,24,2018,RB,Offense,PHI,630000,61144,691144,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14743,Joe Haeg,25,2018,RT,Offense,IND,630000,60602,690602,0.004,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14744,DeShone Kizer,22,2018,QB,Offense,GB,689928,0,689928,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14745,LeShaun Sims,25,2018,CB,Defense,TEN,630000,59546,689546,0.003,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14746,Mark Andrews,22,2018,TE,Offense,BAL,480000,209165,689165,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14747,Taylor Heinicke,25,2018,QB,Offense,CAR,689000,0,689000,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
