,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
765,Mohamed Massaquoi,25,2011,WR,Offense,CLE,525000,357876,882876,0.007,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
766,Bruce Carter,23,2011,ILB,Defense,DAL,375000,507654,882654,0.006,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
767,Clint Sintim,25,2011,LB,Defense,NYG,480000,402500,882500,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
768,Don Muhlbach,30,2011,LS,Special Teams,DET,775000,105000,880000,0.007,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
769,Jason Jones,25,2011,DE,Defense,TEN,600000,275000,875000,0.007,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
770,Josh Barrett,27,2011,S,Defense,NE,725000,125000,875000,0.007,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
771,Ray Rice,24,2011,RB,Offense,BAL,600000,275000,875000,0.007,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
772,Lamarr Houston,24,2011,OLB,Defense,LV/OAK,450000,418750,868750,0.007,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
773,LeSean McCoy,23,2011,RB,Offense,PHI,525000,342530,867530,0.007,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
774,Russ Hochstein,34,2011,G,Offense,DEN,865000,0,865000,0.006,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
775,Jerricho Cotchery,29,2011,WR,Offense,PIT,810000,50000,860000,0.007,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
776,Sebastian Vollmer,27,2011,RT,Offense,NE,525000,0,855000,0.007,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
777,Brooks Reed,24,2011,DE,Defense,HOU,375000,297867,854867,0.007,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
778,John Denney,33,2011,LS,Special Teams,MIA,700000,143750,853750,0.007,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
779,Dante Hughes,26,2011,CB,Defense,LAC/SD,700000,150000,850000,0.007,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
780,Donald Lee,31,2011,TE,Offense,CIN,810000,40000,850000,0.006,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
781,Adam Koets,27,2011,T,Offense,NYG,705000,120000,850000,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
782,Steve Weatherford,29,2011,P,Special Teams,NYG,700000,50000,850000,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
783,Domenik Hixon,27,2011,WR,Offense,NYG,600000,0,850000,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
784,Max Unger,25,2011,C,Offense,SEA,480000,362500,849500,0.006,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
785,Kyle Rudolph,22,2011,TE,Offense,MIN,375000,466791,841791,0.007,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
786,Jarvis Jenkins,23,2011,DE,Defense,WAS,375000,465483,840483,0.006,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
787,Leroy Hill,29,2011,LB,Defense,SEA,685000,100000,835000,0.006,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
788,Zane Beadles,25,2011,G,Offense,DEN,405000,430000,835000,0.006,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
789,Connor Barwin,25,2011,OLB,Defense,HOU,480000,352500,832500,0.007,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
790,Andy Levitre,25,2011,G,Offense,BUF,480000,350000,830000,0.006,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
791,Titus Young,22,2011,WR,Offense,DET,375000,454331,829331,0.007,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
792,Phillip Loadholt,25,2011,RT,Offense,MIN,525000,300000,827500,0.007,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
793,Toby Gerhart,24,2011,RB,Offense,MIN,450000,371000,821000,0.007,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
794,Terrell Thomas,26,2011,CB,Defense,NYG,600000,217750,817750,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
795,Sean Locklear,30,2011,T,Offense,WAS,810000,0,810000,0.006,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
796,L.P. Ladouceur,30,2011,LS,Special Teams,DAL,650000,160000,810000,0.006,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
797,Tommie Harris,28,2011,DT,Defense,LAC/SD,810000,0,810000,0.007,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
798,Kris Wilson,30,2011,TE,Offense,BAL,810000,0,810000,0.006,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
799,Josh McCown,32,2011,QB,Offense,SF,810000,0,810000,0.006,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
800,Michael Clayton,29,2011,WR,Offense,NYG,810000,0,810000,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
801,Rahim Moore,22,2011,FS,Defense,DEN,375000,433750,808750,0.006,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
802,Will Montgomery,28,2011,C,Offense,WAS,685000,0,795000,0.006,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
803,Orlando Franklin,24,2011,G,Offense,DEN,375000,417000,792000,0.005,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
804,Joe Berger,29,2011,G,Offense,MIN,727812,62500,790312,0.007,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
805,Alex Boone,24,2011,G,Offense,SF,450000,340000,790000,0.006,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
806,Linval Joseph,23,2011,DT,Defense,NYG,405000,382000,787000,0.007,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
807,Major Wright,23,2011,S,Defense,CHI,450000,169825,785225,0.006,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
808,Leonard Pope,28,2011,TE,Offense,PIT,685000,100000,785000,0.007,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
809,Greg Warren,30,2011,LS,Special Teams,PIT,685000,100000,785000,0.007,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
810,Fili Moala,26,2011,DE,Defense,IND,525000,258000,783000,0.006,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
811,Justin King,24,2011,CB,Defense,LAR/STL,775500,0,775500,0.006,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
812,Paul Kruger,25,2011,OLB,Defense,BAL,525000,250000,775000,0.006,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
813,Craig Stevens,27,2011,TE,Offense,TEN,600000,174250,774250,0.006,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
814,Chad Henne,26,2011,QB,Offense,MIA,555000,216500,771500,0.006,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
815,Lance Kendricks,23,2011,TE,Offense,LAR/STL,375000,393437,768437,0.006,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
816,Pat Lee,27,2011,CB,Defense,GB,555000,210000,765000,0.006,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
817,Jacob Hester,26,2011,RB,Offense,LAC/SD,555000,208462,763462,0.006,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
818,Carlos Dunlap,22,2011,DE,Defense,CIN,450000,307000,757000,0.006,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
819,Sen'Derrick Marks,24,2011,DT,Defense,TEN,525000,230000,755000,0.006,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
820,William Moore,26,2011,SS,Defense,ATL,480000,275000,755000,0.006,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
821,William Beatty,26,2011,LT,Offense,NYG,525000,230000,755000,0.006,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
822,Dan Connor,26,2011,ILB,Defense,CAR,555000,197096,752096,0.006,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
823,Stefen Wisniewski,22,2011,C,Offense,LV/OAK,375000,376891,751891,0.006,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
824,Reggie Smith,25,2011,S,Defense,SF,555000,196000,751000,0.006,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
825,Andre Caldwell,26,2011,WR,Offense,CIN,600000,150250,750250,0.006,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
826,Brandon Siler,26,2011,LB,Defense,KC,700000,50000,750000,0.005,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
827,Tavares Gooden,27,2011,ILB,Defense,SF,700000,50000,750000,0.006,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
828,Bradley Fletcher,25,2011,CB,Defense,LAR/STL,525000,223074,748074,0.006,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
829,David Jones,26,2011,CB,Defense,JAX,645000,100000,745000,0.005,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
830,Michael Johnson,24,2011,DE,Defense,CIN,525000,215755,740755,0.006,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
831,Michael Neal,24,2011,OLB,Defense,GB,450000,290000,740000,0.006,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
832,Terrance Knighton,25,2011,DT,Defense,JAX,525000,210964,735964,0.005,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
833,Benjamin Ijalana,22,2011,RT,Offense,IND,375000,360545,735545,0.006,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
834,Derek Anderson,28,2011,QB,Offense,CAR,685000,50000,735000,0.006,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
835,H.B. Blades,27,2011,LB,Defense,WAS,685000,50000,735000,0.006,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
836,Kelvin Hayden,28,2011,CB,Defense,ATL,685000,50000,735000,0.006,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
837,Ryan Harris,26,2011,LT,Offense,PHI,685000,50000,735000,0.006,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
838,Jarrad Page,27,2011,S,Defense,PHI,685000,50000,735000,0.006,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
839,Jeremy Zuttah,25,2011,C,Offense,TB,555000,178500,733500,0.005,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
840,Derek Cox,25,2011,CB,Defense,JAX,525000,208250,733250,0.005,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
841,Terrence Cody,23,2011,DT,Defense,BAL,450000,280000,730000,0.006,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
842,Jimmy Clausen,24,2011,QB,Offense,CAR,405000,322500,727500,0.006,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
843,Antoine Caldwell,25,2011,G,Offense,HOU,525000,201062,726062,0.006,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
844,Brett Goode,27,2011,LS,Special Teams,GB,600000,100000,725000,0.006,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
845,Kyle Arrington,25,2011,CB,Defense,NE,525000,200000,725000,0.006,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
846,Devin Thomas,25,2011,WR,Offense,NYG,555000,0,725000,0.006,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
847,Louis Vasquez,24,2011,G,Offense,LAC/SD,525000,198625,723625,0.006,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
848,Kevin Barnes,25,2011,CB,Defense,WAS,525000,195625,720625,0.005,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
849,Marcus Gilchrist,23,2011,SS,Defense,LAC/SD,375000,344200,719200,0.006,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
850,Anthony Collins,26,2011,LT,Offense,CIN,600000,117625,717625,0.005,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
851,Sean Smith,24,2011,CB,Defense,MIA,480000,236250,716250,0.006,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
852,Lawrence Jackson,26,2011,DE,Defense,DET,715000,0,715000,0.006,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
853,Shonn Greene,26,2011,RB,Offense,NYJ,480000,226250,714370,0.006,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
854,Mike Wallace,25,2011,WR,Offense,PIT,525000,185813,710813,0.006,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
855,Red Bryant,27,2011,DE,Defense,SEA,600000,110375,710375,0.005,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
856,Asher Allen,23,2011,CB,Defense,MIN,525000,181375,706375,0.006,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
857,Lavelle Hawkins,25,2011,WR,Offense,TEN,600000,105687,705687,0.006,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
858,Jacob Tamme,26,2011,TE,Offense,IND,600000,105393,705393,0.006,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
859,Sean Lee,25,2011,OLB,Defense,DAL,405000,300000,705000,0.005,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
860,Patrick Angerer,24,2011,ILB,Defense,IND,450000,252500,702500,0.006,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
861,Lardarius Webb,26,2011,CB,Defense,BAL,525000,176506,701506,0.006,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
862,Da'Quan Bowers,21,2011,DT,Defense,TB,375000,326025,701025,0.005,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
863,Jared Cook,24,2011,TE,Offense,TEN,525000,175000,700000,0.005,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
864,Golden Tate,23,2011,WR,Offense,SEA,450000,250000,700000,0.005,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
865,Aaron Hernandez,22,2011,TE,Offense,NE,540000,50000,700000,0.006,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
866,Brady Quinn,27,2011,QB,Offense,DEN,700000,0,700000,0.005,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
867,Cameron Wake,29,2011,DE,Defense,MIA,525000,125000,700000,0.005,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
868,Deon Butler,25,2011,WR,Offense,SEA,525000,170187,695187,0.005,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
869,Jerraud Powers,24,2011,CB,Defense,IND,525000,169625,694625,0.006,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
870,Matt Shaughnessy,25,2011,DE,Defense,LV/OAK,480000,213062,693062,0.006,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
871,Thomas Gafford,28,2011,LS,Special Teams,KC,600000,66666,691666,0.005,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
872,Ryan Mouton,25,2011,CB,Defense,TEN,525000,165937,690937,0.005,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
873,Brandon Spikes,24,2011,ILB,Defense,NE,450000,240000,690000,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
874,Rashad Johnson,25,2011,FS,Defense,ARI,525000,163000,688000,0.006,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
875,Marvin Austin,22,2011,DT,Defense,NYG,375000,311509,686509,0.006,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
876,Maurice Stovall,26,2011,WR,Offense,DET,685000,0,685000,0.006,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
877,Keenan Lewis,25,2011,CB,Defense,PIT,525000,160000,685000,0.006,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
878,Jeremy Mincey,28,2011,DE,Defense,JAX,685000,0,685000,0.005,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
879,Paul McQuistan,28,2011,LT,Offense,SEA,685000,0,685000,0.005,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
880,Alex Smith,29,2011,TE,Offense,CLE,685000,0,685000,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
881,Derek Schouman,26,2011,TE,Offense,WAS,685000,0,685000,0.005,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
882,Darrion Scott,30,2011,DT,Defense,WAS,685000,0,685000,0.005,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
883,Ryan O'Callaghan,28,2011,T,Offense,KC,685000,0,685000,0.005,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
884,Tony Moll,28,2011,T,Offense,LAC/SD,685000,0,685000,0.006,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
885,Bernard Pollard,27,2011,S,Defense,BAL,685000,0,685000,0.005,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
886,Manuel Ramirez,28,2011,G,Offense,DEN,685000,0,685000,0.005,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
887,Victor Abiamiri,25,2011,DE,Defense,PHI,685000,0,685000,0.005,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
888,Mike Nugent,29,2011,K,Special Teams,CIN,685000,0,685000,0.005,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
889,Gibril Wilson,30,2011,S,Defense,CIN,685000,0,685000,0.005,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
890,Jerome Murphy,24,2011,CB,Defense,LAR/STL,450000,234434,684434,0.006,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
891,Tyvon Branch,25,2011,SS,Defense,LV/OAK,555000,128956,683956,0.006,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
892,DeAndre Levy,24,2011,OLB,Defense,DET,480000,203566,683566,0.006,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
893,Amari Spievey,23,2011,S,Defense,DET,450000,232333,682333,0.006,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
894,Jon Asamoah,23,2011,G,Offense,KC,450000,228030,678030,0.005,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
895,Brandon Tate,24,2011,WR,Offense,NE,480000,188750,676870,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
896,Craig Steltz,25,2011,S,Defense,CHI,565000,111476,676476,0.005,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
897,Ryan Wendell,25,2011,C,Offense,NE,525000,150000,675000,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
898,Roy Miller,24,2011,DT,Defense,TB,480000,192500,672500,0.005,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
899,Ed Dickson,24,2011,TE,Offense,BAL,450000,220833,670833,0.005,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
900,Derrick Williams,25,2011,WR,Offense,DET,480000,190333,670333,0.006,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
901,Stephen Paea,23,2011,DT,Defense,CHI,375000,295164,670164,0.005,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
902,Morgan Burnett,22,2011,SS,Defense,GB,450000,218775,668775,0.005,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
903,Jack Williams,26,2011,CB,Defense,DET,555000,113000,668000,0.006,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
904,Ramses Barden,25,2011,WR,Offense,NYG,480000,182789,662789,0.006,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
905,Vladimir Ducasse,24,2011,G,Offense,NYJ,405000,256250,661250,0.005,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
906,Damian Williams,23,2011,WR,Offense,TEN,450000,205812,655812,0.005,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
907,Montario Hardesty,24,2011,RB,Offense,CLE,405000,250000,655000,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
908,Charles Brown,24,2011,LT,Offense,NO,405000,250000,655000,0.005,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
909,Donald Washington,25,2011,CB,Defense,KC,525000,129946,654946,0.005,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
910,Darell Scott,25,2011,DT,Defense,LAR/STL,525000,129929,654929,0.005,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
911,Jaiquawn Jarrett,22,2011,FS,Defense,PHI,375000,279318,654318,0.005,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
912,Christopher Owens,25,2011,CB,Defense,ATL,480000,172175,652175,0.005,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
913,Matthew Slater,26,2011,WR,Offense,NE,600000,43750,651870,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
914,Brian Hartline,25,2011,WR,Offense,MIA,525000,126243,651243,0.005,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
915,T.J. Lang,24,2011,G,Offense,GB,525000,125625,650625,0.005,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
916,Drew Stanton,27,2011,QB,Offense,DET,650000,0,650000,0.005,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
917,Derrick Harvey,25,2011,DE,Defense,DEN,600000,50000,650000,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
918,Reagan Maui'a,27,2011,RB,Offense,ARI,600000,50000,650000,0.005,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
919,Glover Quin,25,2011,FS,Defense,HOU,525000,122562,647562,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
920,Earl Mitchell,24,2011,DT,Defense,HOU,450000,197125,647125,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
921,Vaughn Martin,25,2011,DE,Defense,LAC/SD,525000,121562,646562,0.005,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
922,Letroy Guion,24,2011,DE,Defense,MIN,600000,44175,644175,0.005,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
923,Derrick Mason,27,2011,WR,Offense,HOU,642353,0,642353,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
924,Guy Whimper,28,2011,G,Offense,JAX,640000,0,640000,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
925,Allen Barbre,27,2011,G,Offense,SEA,640000,0,640000,0.005,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
926,Will Montgomery,28,2011,C,Offense,WAS,640000,0,640000,0.005,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
927,Ikaika Alama-Francis,27,2011,DE,Defense,MIA,640000,0,640000,0.005,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
928,Lendale White,27,2011,RB,Offense,DEN,640000,0,640000,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
929,Victor Adeyanju,28,2011,DT,Defense,CIN,640000,0,640000,0.005,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
930,Adam-Pacman Jones,28,2011,CB,Defense,CIN,640000,0,640000,0.005,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
931,Jonathan Wade,27,2011,CB,Defense,CIN,640000,0,640000,0.005,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
932,Colt McCoy,25,2011,QB,Offense,CLE,450000,187750,637750,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
933,Myron Lewis,24,2011,CB,Defense,TB,405000,232525,637525,0.004,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
