"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Matt Schaub","2019","QB","ATL","2004","3","$1,030,000","$375,000","$1,405,000","0.007","$1,796,582","$1,890,000","2","$3,780,000","$92,351,582","2021","2019","37","38","245","6'6""",""
"","Walt Aikens","2019","FS","MIA","2014","4","$1,400,000","$0","$1,400,000","0.007","$1,400,000","$1,350,000","2","$2,700,000","$5,335,908","2020","2018","26","28","200","6'1""",""
"","Deebo Samuel","2019","WR","SF","2019","2","$495,000","$904,519","$1,399,519","0.006","$4,113,076","$1,811,869","4","$7,247,476","$4,113,076","2023","2019","22","23","215","6'0""",""
"","Greg Little","2019","T","CAR","2019","2","$495,000","$893,895","$1,388,895","0.007","$4,108,212","$1,909,731","4","$7,638,924","$4,108,212","2023","2019","21","22","310","6'5""",""
"","DeMarcus Walker","2019","DE","DEN","2017","2","$926,260","$457,520","$1,383,780","0.007","$926,260","$1,268,465","4","$5,073,859","$3,923,927","2021","2017","22","25","280","6'4""",""
"","Kevin Pamphile","2019","G","TEN","2014","5","$1,000,000","$350,000","$1,365,625","0.006","$1,365,625","$1,600,000","1","$1,600,000","$7,207,688","2020","2019","28","29","315","6'5""",""
"","Cody Ford","2019","RT","BUF","2019","2","$495,000","$869,994","$1,364,994","0.007","$4,122,727","$1,876,660","4","$7,506,640","$4,122,727","2023","2019","22","23","329","6'3""",""
"","Jakeem Grant","2019","WR","MIA","2016","6","$720,000","$635,096","$1,355,096","0.007","$3,720,000","$4,925,000","4","$19,700,000","$5,480,381","2022","2019","26","27","171","5'7""",""
"","Akeem King","2019","CB","SEA","2015","7","$750,000","$400,000","$1,353,125","0.007","$1,353,125","$1,400,000","1","$1,400,000","$2,902,965","2020","2019","26","27","215","6'1""",""
"","Emmanuel Ogbah","2019","DE","KC","2016","2","$1,351,315","$0","$1,351,315","0.007","$1,351,315","$1,652,410","4","$6,609,641","$6,609,641","2020","2016","22","26","275","6'4""",""
"","Harrison Butker","2019","K","KC","2017","7","$645,000","$700,000","$1,345,000","0.007","$4,145,000","$4,055,000","5","$20,275,000","$5,207,805","2025","2019","23","24","205","6'4""",""
"","Sean Bunting","2019","CB","TB","2019","2","$495,000","$846,090","$1,341,090","0.007","$3,879,360","$1,844,000","4","$7,375,998","$3,879,360","2023","2019","21","22","195","6'0""",""
"","Darren Sproles","2019","RB","PHI","2005","4","$1,030,000","$300,000","$1,330,000","0.007","$1,330,000","$1,330,000","1","$1,330,000","$44,587,765","2020","2019","35","36","185","5'6""",""
"","Trayvon Mullen","2019","CB","OAK","2019","2","$495,000","$824,845","$1,319,845","0.007","$3,794,380","$1,814,787","4","$7,259,146","$3,794,380","2023","2019","21","22","200","6'2""",""
"","Uchenna Nwosu","2019","LB","LAC","2018","2","$741,799","$567,195","$1,308,994","0.007","$741,799","$1,439,894","4","$5,759,577","$3,490,582","2022","2018","21","23","251","6'2""",""
"","Sean Davis","2019","FS","PIT","2016","2","$1,007,314","$293,087","$1,300,401","0.006","$1,007,314","$1,021,743","4","$4,086,970","$4,086,970","2020","2016","22","26","202","6'1""",""
"","T.J. Yeldon","2019","RB","BUF","2015","2","$1,000,000","$250,000","$1,300,000","0.007","$1,586,789","$1,600,000","2","$3,200,000","$7,500,563","2021","2019","25","26","223","6'1""",""
"","Dalton Risner","2019","G","DEN","2019","2","$495,000","$803,597","$1,298,597","0.007","$3,709,388","$1,785,571","4","$7,142,284","$3,709,388","2023","2019","23","24","312","6'5""",""
"","Colin Jones","2019","FS","CAR","2011","6","$930,000","$200,000","$1,290,000","0.007","$1,563,661","$1,300,000","2","$2,600,000","$6,937,557","2021","2019","31","32","205","6'0""",""
"","Reuben Foster","2019","ILB","WAS","2017","1","$1,286,392","$0","$1,286,392","0.007","$1,135,051","$2,258,827","4","$9,035,309","$7,032,542","2021","2017","22","25","228","6'1""",""
"","Raekwon McMillan","2019","OLB","MIA","2017","2","$892,049","$389,098","$1,281,147","0.007","$892,049","$1,174,384","4","$4,697,537","$3,474,963","2021","2017","21","24","242","6'2""",""
"","Josh Rosen","2019","QB","MIA","2018","1","$570,000","$0","$1,279,898","0.007","$1,279,898","$4,399,439","4","$17,597,756","$12,638,266","2023","2018","20","22","226","6'4""",""
"","Dallas Goedert","2019","TE","PHI","2018","2","$735,649","$542,594","$1,278,243","0.006","$735,649","$1,406,068","4","$5,624,271","$3,386,028","2022","2018","22","24","256","6'5""",""
"","Drew Lock","2019","QB","DEN","2019","2","$495,000","$779,694","$1,274,694","0.007","$3,613,776","$1,752,704","4","$7,010,817","$3,613,776","2023","2019","22","23","228","6'4""",""
"","James Bradberry","2019","CB","CAR","2016","2","$940,114","$270,152","$1,260,266","0.007","$1,187,541","$990,209","4","$3,960,836","$4,512,060","2020","2016","22","26","212","6'1""",""
"","Jahlani Tavai","2019","LB","DET","2019","2","$495,000","$758,449","$1,253,449","0.006","$3,528,796","$1,723,492","4","$6,893,968","$3,528,796","2023","2019","22","23","250","6'2""",""
"","Adam Gotsis","2019","DE","DEN","2016","2","$986,987","$265,984","$1,252,971","0.006","$986,987","$984,476","4","$3,937,904","$4,125,556","2020","2016","23","27","287","6'4""",""
"","Oday Aboushi","2019","T","DET","2013","5","$1,000,000","$250,000","$1,250,000","0.006","$1,250,000","$1,250,000","1","$1,250,000","$5,139,063","2020","2019","27","28","308","6'5""",""
"","Jake Ryan","2019","ILB","JAC","2015","4","$1,000,000","$250,000","$1,250,000","0.006","$1,500,000","$3,750,000","2","$7,500,000","$5,568,062","2021","2019","26","27","238","6'3""",""
"","Connor Williams","2019","G","DAL","2018","2","$729,500","$517,998","$1,247,498","0.006","$884,070","$1,372,247","4","$5,488,989","$3,436,062","2022","2018","20","22","298","6'5""",""
"","Dalvin Tomlinson","2019","DT","NYG","2017","2","$880,646","$366,291","$1,246,937","0.006","$880,646","$1,143,025","4","$4,572,101","$3,483,633","2021","2017","22","25","318","6'3""",""
"","Reggie Ragland","2019","ILB","KC","2016","2","$1,196,551","$0","$1,246,551","0.007","$1,246,551","$1,460,343","4","$5,841,370","$5,841,371","2020","2016","22","26","252","6'2""",""
"","Kamalei Correa","2019","OLB","TEN","2016","2","$1,234,043","$0","$1,234,043","0.006","$1,234,043","$1,437,410","4","$5,749,639","$5,749,639","2020","2016","21","25","241","6'3""",""
"","Elgton Jenkins","2019","G","GB","2019","2","$495,000","$738,203","$1,233,203","0.006","$3,447,812","$1,691,785","4","$6,767,140","$3,447,812","2023","2019","23","24","311","6'5""",""
"","Zach Cunningham","2019","ILB","HOU","2017","2","$871,522","$348,044","$1,219,566","0.006","$871,522","$1,117,936","4","$4,471,745","$3,396,961","2021","2017","22","25","238","6'3""",""
"","Taco Charlton","2019","DE","MIA","2017","1","$1,214,711","$0","$1,214,710","0.006","$1,214,710","$2,507,097","4","$10,028,388","$8,195,880","2022","2017","22","25","270","6'6""",""
"","Breeland Speaks","2019","DE","KC","2018","2","$579,109","$629,184","$1,208,293","0.006","$579,109","$1,525,128","4","$6,100,512","$3,472,153","2022","2018","22","24","285","6'3""",""
"","Joejuan Williams","2019","CB","NE","2019","2","$495,000","$709,846","$1,204,846","0.006","$3,334,384","$1,652,944","4","$6,611,775","$3,334,384","2023","2019","21","22","212","6'3""",""
"","Ethan Pocic","2019","G","SEA","2017","2","$865,821","$336,642","$1,202,463","0.006","$865,821","$1,102,258","4","$4,409,031","$3,342,799","2021","2017","21","24","320","6'6""",""
"","Jordan Mills","2019","RT","ARI","2013","5","$941,176","$250,000","$1,191,176","0.006","$1,207,202","$1,250,000","1","$1,250,000","$10,042,182","2020","2019","28","29","316","6'5""",""
"","Kemoko Turay","2019","DE","IND","2018","2","$717,200","$468,800","$1,186,000","0.005","$717,200","$1,304,600","4","$5,218,401","$3,072,401","2022","2018","22","24","248","6'5""",""
"","Tanoh Kpassagnon","2019","DE","KC","2017","2","$832,838","$320,676","$1,178,514","0.006","$857,838","$1,080,306","4","$4,321,222","$3,266,964","2021","2017","22","25","289","6'7""",""
"","Greedy Williams","2019","CB","CLE","2019","2","$495,000","$679,305","$1,174,305","0.005","$3,345,800","$1,614,669","4","$6,458,676","$3,345,800","2023","2019","21","22","185","6'2""",""
"","Chidobe Awuzie","2019","CB","DAL","2017","2","$854,417","$313,834","$1,168,251","0.006","$1,090,149","$1,070,897","4","$4,283,588","$3,470,194","2021","2017","21","24","202","6'0""",""
"","Clinton McDonald","2019","DE","ARI","2009","7","$930,000","$120,000","$1,162,500","0.006","$1,185,389","$1,250,000","1","$1,250,000","$18,424,557","2020","2019","31","32","297","6'2""",""
"","Jarran Reed","2019","DT","SEA","2016","2","$722,615","$439,027","$1,161,642","0.006","$722,615","$1,222,409","4","$4,889,637","$4,495,482","2020","2016","23","27","306","6'3""",""
"","Kyle Wilber","2019","OLB","OAK","2012","4","$1,150,000","$0","$1,150,000","0.006","$1,150,000","$1,375,000","2","$2,750,000","$9,157,674","2020","2018","28","30","240","6'4""",""
"","JuJu Smith-Schuster","2019","WR","PIT","2017","2","$846,434","$297,868","$1,144,302","0.006","$846,434","$1,048,945","4","$4,195,779","$3,131,274","2021","2017","20","23","215","6'1""",""
"","Dion Dawkins","2019","LT","BUF","2017","2","$795,294","$295,589","$1,140,883","0.006","$1,082,169","$1,045,810","4","$4,183,239","$3,384,672","2021","2017","22","25","320","6'5""",""
"","Taylor Moton","2019","LT","CAR","2017","2","$843,014","$291,028","$1,134,042","0.006","$1,072,337","$1,039,538","4","$4,158,152","$3,355,454","2021","2017","22","25","325","6'5""",""
"","Marquise Blair","2019","S","SEA","2019","2","$495,000","$638,936","$1,133,936","0.006","$3,050,744","$1,559,162","4","$6,236,648","$3,050,744","2023","2019","21","22","196","6'1""",""
"","Daniel McCullers","2019","DT","PIT","2014","6","$1,000,000","$125,000","$1,125,000","0.005","$1,250,000","$1,375,000","2","$2,750,000","$4,463,795","2021","2019","26","27","352","6'7""",""
"","Jessie Bates III","2019","S","CIN","2018","2","$704,901","$419,602","$1,124,503","0.006","$913,149","$1,236,954","4","$4,947,814","$3,071,559","2022","2018","20","22","200","6'1""",""
"","Clark Harris","2019","LS","CIN","2007","7","$1,030,000","$60,000","$1,110,000","0.006","$1,075,745","$1,147,500","2","$2,295,000","$10,731,620","2021","2019","34","35","250","6'5""",""
"","Ryan Griffin","2019","TE","NYJ","2013","6","$1,000,000","$0","$1,109,375","0.006","$1,109,375","$3,600,000","3","$10,800,000","$9,239,218","2023","2019","28","29","255","6'6""",""
"","Erik McCoy","2019","C","NO","2019","2","$495,000","$612,378","$1,107,378","0.006","$2,944,512","$1,519,437","4","$6,077,748","$2,944,512","2023","2019","21","22","314","6'4""",""
"","Andy Janovich","2019","FB","DEN","2016","6","$720,000","$378,577","$1,098,577","0.006","$2,070,000","$1,900,000","3","$5,700,000","$4,030,888","2023","2019","25","26","238","6'1""",""
"","Minkah Fitzpatrick","2019","S","PIT","2018","1","$1,083,199","$0","$1,083,199","0.005","$1,083,199","$4,111,943","4","$16,447,773","$11,749,641","2023","2018","21","23","207","6'1""",""
"","Ben Banogu","2019","DE","IND","2019","2","$495,000","$585,819","$1,080,819","0.005","$2,838,276","$1,486,127","4","$5,944,506","$2,838,276","2023","2019","22","23","252","6'3""",""
"","Kenyan Drake","2019","RB","ARI","2016","3","$1,072,059","$0","$1,072,059","0.006","$1,115,610","$845,315","4","$3,381,260","$4,639,811","2020","2016","21","25","211","6'1""",""
"","P.J. Hall","2019","DT","OAK","2018","2","$693,830","$375,324","$1,069,154","0.006","$693,830","$1,176,069","4","$4,704,276","$2,675,126","2022","2018","22","24","305","6'0""",""
"","Larry Ogunjobi","2019","DT","CLE","2017","3","$820,200","$245,391","$1,065,591","0.004","$946,989","$976,816","4","$3,907,264","$3,036,053","2021","2017","22","25","305","6'3""",""
"","Ahkello Witherspoon","2019","CB","SF","2017","3","$815,375","$243,393","$1,058,768","0.005","$815,375","$971,166","4","$3,884,665","$2,892,272","2021","2017","21","24","195","6'2""",""
"","Maxx Williams","2019","TE","ARI","2015","2","$805,000","$250,000","$1,055,000","0.005","$1,555,000","$3,500,000","2","$7,000,000","$5,400,338","2022","2019","24","25","252","6'4""",""
"","Irv Smith","2019","TE","MIN","2019","2","$495,000","$559,260","$1,054,260","0.006","$2,732,040","$1,449,609","4","$5,798,436","$2,732,040","2023","2019","20","21","242","6'2""",""
"","Isaiah Oliver","2019","CB","ATL","2018","2","$690,757","$363,026","$1,053,783","0.006","$910,217","$1,159,161","4","$4,636,643","$2,842,321","2022","2018","21","23","210","6'0""",""
"","Dawuane Smoot","2019","DE","JAC","2017","3","$812,500","$241,040","$1,053,540","0.005","$812,500","$961,566","4","$3,846,263","$2,881,910","2021","2017","21","24","264","6'3""",""
"","Cooper Kupp","2019","WR","LAR","2017","3","$811,000","$238,690","$1,049,690","0.006","$811,000","$957,940","4","$3,831,760","$2,870,760","2021","2017","23","26","208","6'2""",""
"","Pat Elflein","2019","G","MIN","2017","3","$809,500","$234,210","$1,043,710","0.005","$809,500","$936,960","4","$3,747,840","$2,848,340","2021","2017","22","25","303","6'3""",""
"","Joe Dahl","2019","C","DET","2016","5","$720,000","$311,481","$1,031,481","0.005","$1,470,000","$1,800,000","2","$3,600,000","$3,242,209","2022","2019","25","26","310","6'4""",""
"","Danny Shelton","2019","DT","NE","2015","1","$805,000","$75,000","$1,030,000","0.005","$1,030,000","$1,030,000","1","$1,030,000","$12,733,667","2020","2019","25","26","345","6'2""",""
"","A.J. Brown","2019","WR","TEN","2019","2","$495,000","$532,703","$1,027,703","0.005","$2,625,812","$1,413,092","4","$5,652,368","$2,625,812","2023","2019","21","22","226","6'0""",""
"","Dan Feeney","2019","G","LAC","2017","3","$793,000","$231,158","$1,024,158","0.006","$793,000","$932,908","4","$3,731,632","$2,816,632","2021","2017","22","25","310","6'4""",""
"","DJ Chark","2019","WR","JAC","2018","2","$682,147","$328,587","$1,010,734","0.005","$682,147","$1,111,807","4","$4,447,229","$2,476,496","2022","2018","21","23","198","6'4""",""
"","Brian O'Neill","2019","RT","MIN","2018","2","$680,302","$321,207","$1,001,509","0.005","$680,302","$1,101,660","4","$4,406,638","$2,445,130","2022","2018","22","24","297","6'7""",""
"","Drew Sample","2019","TE","CIN","2019","2","$495,000","$506,145","$1,001,145","0.005","$2,562,504","$1,376,574","4","$5,506,296","$2,562,504","2023","2019","22","23","258","6'4""",""
"","Blake Bortles","2019","QB","LAR","2014","1","$1,000,000","$0","$1,000,000","0.005","$1,000,000","$1,000,000","1","$1,000,000","$47,154,802","2020","2019","26","27","236","6'5""",""
"","Maurice Alexander","2019","LB","BUF","2014","4","$850,000","$150,000","$1,000,000","0.005","$1,046,422","$1,000,000","1","$1,000,000","$4,411,148","2020","2019","29","30","220","6'2""",""
"","Cassius Marsh","2019","OLB","ARI","2014","4","$805,000","$195,000","$1,000,000","0.005","$1,000,000","$1,000,000","1","$1,000,000","$7,777,899","2020","2019","26","27","254","6'4""",""
"","Blaine Gabbert","2019","QB","TB","2011","1","$1,000,000","$0","$1,000,000","0.005","$1,000,000","$1,600,000","1","$1,600,000","$20,526,851","2020","2019","29","30","235","6'4""",""
"","Carlton Davis","2019","CB","TB","2018","2","$679,687","$318,748","$998,435","0.005","$679,687","$1,098,278","4","$4,393,113","$2,434,679","2022","2018","21","22","206","6'1""",""
"","Tyquan Lewis","2019","DT","IND","2018","2","$678,457","$313,828","$992,285","0.004","$678,457","$1,091,514","4","$4,366,055","$2,413,770","2022","2018","22","24","277","6'3""",""
"","James O'Shaughnessy","2019","TE","JAC","2015","5","$805,000","$50,000","$967,500","0.005","$1,017,500","$1,112,500","2","$2,225,000","$3,442,577","2020","2019","26","27","245","6'4""",""
"","C.J. Beathard","2019","QB","SF","2017","3","$785,786","$176,572","$962,358","0.004","$785,786","$882,162","4","$3,528,646","$2,582,467","2021","2017","23","26","215","6'2""",""
"","Chris Wormley","2019","DE","BAL","2017","3","$736,000","$224,660","$960,660","0.005","$874,607","$889,911","4","$3,559,643","$2,864,250","2021","2017","23","26","300","6'5""",""
"","Joe Cardona","2019","LS","NE","2015","5","$805,000","$130,000","$955,000","0.005","$825,000","$1,077,500","4","$4,310,000","$3,997,835","2023","2018","25","27","245","6'3""",""
"","Lonnie Johnson","2019","CB","HOU","2019","2","$495,000","$453,028","$948,028","0.004","$2,307,112","$1,301,163","4","$5,204,652","$2,307,112","2023","2019","21","22","213","6'2""",""
"","Benjamin Watson","2019","TE","NE","2004","1","$800,000","$0","$940,000","0.005","$940,000","$800,000","1","$800,000","$33,695,086","2020","2019","38","39","255","6'3""",""
"","Alex Anzalone","2019","ILB","NO","2017","3","$717,000","$216,148","$933,148","0.005","$717,000","$866,398","4","$3,465,592","$2,567,121","2021","2017","22","25","241","6'3""",""
"","Brandon Parker","2019","T","OAK","2018","3","$666,152","$264,606","$930,758","0.005","$666,152","$1,023,834","4","$4,095,336","$2,204,576","2022","2018","22","24","320","6'8""",""
"","Lorenzo Carter","2019","OLB","NYG","2018","3","$665,613","$262,451","$928,064","0.005","$665,613","$1,020,871","4","$4,083,482","$2,195,417","2022","2018","22","24","250","6'5""",""
"","Chad Thomas","2019","DE","CLE","2018","2","$665,000","$262,235","$927,235","0.004","$787,698","$1,020,404","4","$4,081,617","$2,316,638","2022","2018","22","24","278","6'5""",""
"","Le'Raven Clark","2019","RT","IND","2016","3","$743,000","$183,433","$926,433","0.004","$743,000","$785,683","4","$3,142,732","$3,142,732","2020","2016","22","26","311","6'5""",""
"","Justin Reid","2019","FS","HOU","2018","3","$664,979","$259,914","$924,893","0.004","$664,979","$1,015,856","4","$4,063,423","$2,478,374","2022","2018","20","22","203","6'1""",""
"","B.J. Hill","2019","DE","NYG","2018","2","$664,345","$257,379","$921,724","0.005","$664,345","$1,011,970","4","$4,047,880","$2,173,861","2022","2018","22","24","303","6'3""",""
"","Max Scharping","2019","G","HOU","2019","2","$495,000","$426,470","$921,470","0.004","$2,200,880","$1,267,022","4","$5,068,088","$2,200,880","2023","2019","22","23","327","6'6""",""
"","C.J. Prosise","2019","RB","SEA","2016","3","$745,000","$173,116","$918,116","0.005","$745,000","$778,116","4","$3,112,464","$3,112,464","2020","2016","21","25","225","6'1""",""
"","Fred Warner","2019","OLB","SF","2018","3","$663,137","$252,547","$915,684","0.004","$663,137","$994,831","4","$3,979,325","$2,153,325","2022","2018","21","23","230","6'3""",""
"","DeShone Kizer","2019","QB","OAK","2017","2","$914,856","$0","$914,856","0.005","$914,856","$1,237,104","4","$4,948,416","$3,808,632","2021","2017","20","23","235","6'4""",""
"","Royce Freeman","2019","RB","DEN","2018","2","$661,000","$249,255","$910,255","0.005","$661,000","$985,005","4","$3,940,020","$2,218,047","2022","2018","21","23","238","6'0""",""
"","Brandon Williams","2019","CB","ARI","2016","3","$740,500","$168,176","$908,676","0.005","$740,500","$770,674","4","$3,082,696","$3,082,695","2020","2016","23","27","200","6'0""",""
"","J.J. Arcega-Whiteside","2019","WR","PHI","2019","2","$495,000","$405,222","$900,222","0.005","$2,115,888","$1,235,682","4","$4,942,729","$2,115,888","2023","2019","22","22","225","6'2""",""
"","Jerome Baker","2019","OLB","MIA","2018","3","$654,000","$243,800","$897,800","0.005","$654,000","$952,300","4","$3,809,200","$2,109,200","2022","2018","21","23","225","6'2""",""
"","Derrick Nnadi","2019","DT","KC","2018","3","$601,500","$239,850","$891,350","0.005","$651,500","$936,400","4","$3,745,600","$2,090,900","2022","2018","21","23","312","6'1""",""
"","Mason Rudolph","2019","QB","PIT","2018","3","$658,267","$233,066","$891,333","0.004","$658,267","$980,472","4","$3,921,886","$2,070,531","2022","2018","22","24","235","6'5""",""
"","Fabian Moreau","2019","CB","WAS","2017","3","$684,000","$206,348","$890,348","0.005","$684,000","$834,848","4","$3,339,392","$2,562,392","2021","2017","22","25","204","6'0""",""
"","Geron Christian","2019","T","WAS","2018","3","$647,000","$242,248","$889,248","0.005","$647,000","$936,748","4","$3,746,992","$2,047,806","2022","2018","21","23","315","6'6""",""
"","Trysten Hill","2019","DT","DAL","2019","2","$495,000","$391,945","$886,945","0.004","$2,098,841","$1,217,494","4","$4,869,974","$2,098,841","2023","2019","20","21","308","6'3""",""
"","Bryan Anger","2019","P","HOU","2012","3","$569,118","$312,500","$881,618","0.004","$569,118","$2,750,000","3","$8,250,000","$12,216,284","2023","2019","30","31","202","6'3""",""
"","Arden Key","2019","DE","OAK","2018","3","$675,000","$206,594","$881,594","0.005","$675,000","$859,855","4","$3,439,421","$1,981,376","2022","2018","21","23","240","6'5""",""
"","Derek Rivers","2019","OLB","NE","2017","3","$645,000","$200,724","$880,724","0.004","$680,000","$826,224","4","$3,304,896","$2,413,896","2021","2017","22","25","250","6'5""",""
"","Chris Godwin","2019","WR","TB","2017","3","$677,000","$198,041","$875,041","0.005","$677,000","$821,041","4","$3,284,164","$2,515,664","2021","2017","20","23","209","6'1""",""
"","Geremy Davis","2019","WR","LAC","2015","6","$805,000","$25,000","$872,500","0.005","$872,500","$895,000","1","$895,000","$3,028,233","2020","2019","26","27","211","6'3""",""
"","Sam Hubbard","2019","DE","CIN","2018","3","$640,000","$232,300","$872,300","0.004","$873,874","$904,800","4","$3,619,200","$2,283,074","2022","2018","22","24","265","6'5""",""
"","Montravius Adams","2019","DE","GB","2017","3","$671,000","$186,194","$872,194","0.004","$686,000","$819,194","4","$3,276,776","$2,506,776","2021","2017","21","24","304","6'4""",""
"","Earl Watford","2019","G","TB","2013","4","$805,000","$0","$870,000","0.005","$870,000","$870,000","1","$870,000","$6,801,816","2020","2019","28","29","300","6'3""",""
"","Shaquill Griffin","2019","CB","SEA","2017","3","$680,000","$189,655","$869,655","0.004","$680,000","$814,655","4","$3,258,620","$2,491,620","2021","2017","21","24","198","6'0""",""
"","Chris Moore","2019","WR","BAL","2016","4","$720,000","$149,090","$869,090","0.005","$811,185","$734,090","4","$2,936,360","$3,027,545","2020","2016","22","26","200","6'1""",""
"","Parris Campbell","2019","WR","IND","2019","2","$495,000","$373,352","$868,352","0.004","$1,988,408","$1,193,984","4","$4,775,936","$1,988,408","2023","2019","21","22","205","6'0""",""
"","Rasheem Green","2019","DE","SEA","2018","3","$639,000","$228,139","$867,139","0.004","$639,000","$893,139","4","$3,572,556","$2,031,556","2022","2018","20","22","279","6'4""",""
"","John Johnson","2019","SS","LAR","2017","3","$677,000","$189,438","$866,438","0.005","$677,000","$814,688","4","$3,258,752","$2,483,752","2021","2017","21","24","209","6'0""",""
"","Riley Dixon","2019","P","NYG","2016","7","$720,000","$145,002","$865,002","0.004","$1,240,002","$2,900,000","3","$8,700,000","$2,940,011","2023","2019","25","26","221","6'4""",""
"","Miles Killebrew","2019","FS","DET","2016","4","$720,000","$144,641","$864,641","0.004","$720,000","$729,641","4","$2,918,564","$2,918,564","2020","2016","22","26","222","6'2""",""
"","Nasir Adderley","2019","S","LAC","2019","2","$495,000","$365,384","$860,384","0.005","$1,956,536","$1,183,028","4","$4,732,112","$1,956,536","2023","2019","21","22","206","6'0""",""
"","Delano Hill","2019","S","SEA","2017","3","$678,000","$181,869","$859,869","0.004","$678,000","$801,682","4","$3,206,726","$2,458,476","2021","2017","21","24","216","6'1""",""
"","Kenny Golladay","2019","WR","DET","2017","3","$676,000","$179,706","$855,706","0.004","$676,000","$799,081","4","$3,196,324","$2,445,824","2021","2017","23","26","214","6'4""",""
"","Andrew Billings","2019","DT","CIN","2016","4","$720,000","$133,962","$853,962","0.004","$907,780","$718,961","4","$2,875,845","$2,871,625","2020","2016","20","24","328","6'1""",""
"","Deon Bush","2019","S","CHI","2016","4","$720,000","$131,556","$851,556","0.004","$804,938","$716,555","4","$2,866,218","$2,951,156","2020","2016","22","26","200","6'0""",""
"","Michael Gallup","2019","WR","DAL","2018","3","$629,000","$222,495","$851,495","0.004","$873,710","$880,995","4","$3,523,980","$2,243,690","2022","2018","21","23","198","6'1""",""
"","Taylor Rapp","2019","S","LAR","2019","2","$495,000","$354,762","$849,762","0.005","$1,914,048","$1,168,424","4","$4,673,694","$1,914,048","2023","2019","21","22","208","6'0""",""
"","Cordrea Tankersley","2019","CB","MIA","2017","3","$673,000","$176,572","$849,572","0.004","$673,000","$794,072","4","$3,176,288","$2,427,288","2021","2017","23","26","200","6'1""",""
"","Tracy Walker","2019","S","DET","2018","3","$628,000","$220,497","$848,497","0.004","$628,000","$877,997","4","$3,511,988","$1,989,988","2022","2018","22","24","210","6'1""",""
"","Rasul Douglas","2019","CB","PHI","2017","3","$670,000","$176,572","$846,572","0.004","$670,000","$794,010","4","$3,176,038","$2,421,288","2021","2017","21","24","209","6'2""",""
"","Jonnu Smith","2019","TE","TEN","2017","3","$669,000","$176,572","$845,572","0.004","$669,000","$776,572","4","$3,106,288","$2,419,288","2021","2017","21","24","248","6'3""",""
"","Kendell Beckwith","2019","OLB","TB","2017","3","$668,000","$176,572","$844,572","0.004","$668,000","$793,822","4","$3,175,288","$2,417,288","2021","2017","22","25","243","6'2""",""
"","Nazair Jones","2019","DT","SEA","2017","3","$668,000","$176,572","$844,572","0.004","$668,000","$793,916","4","$3,175,663","$2,417,288","2021","2017","22","25","292","6'5""",""
"","Trey Hendrickson","2019","DE","NO","2017","3","$668,000","$176,572","$844,572","0.004","$668,000","$793,947","4","$3,175,788","$2,417,288","2021","2017","22","25","270","6'4""",""
"","James Conner","2019","RB","PIT","2017","3","$668,000","$176,572","$844,572","0.004","$668,000","$790,381","4","$3,161,523","$2,403,523","2021","2017","21","24","233","6'1""",""
"","Orlando Brown Jr.","2019","RT","BAL","2018","3","$627,000","$216,430","$843,430","0.005","$915,014","$872,930","4","$3,491,720","$2,260,734","2022","2018","21","23","345","6'8""",""
"","Andy Isabella","2019","WR","ARI","2019","2","$495,000","$346,794","$841,794","0.004","$1,939,085","$1,157,469","4","$4,629,876","$1,939,085","2023","2019","22","23","188","5'9""",""
"","Juan Thornhill","2019","S","KC","2019","2","$495,000","$344,139","$839,139","0.004","$1,871,556","$1,160,067","4","$4,640,266","$1,871,556","2023","2019","23","24","205","6'0""",""
"","Oren Burks","2019","OLB","GB","2018","3","$606,500","$205,189","$836,689","0.004","$631,500","$857,889","4","$3,431,555","$1,932,256","2022","2018","22","24","233","6'3""",""
"","Justin Jones","2019","DT","LAC","2018","3","$621,481","$213,535","$835,016","0.005","$621,481","$867,905","4","$3,471,621","$1,955,621","2022","2018","21","23","309","6'3""",""
"","D.K. Metcalf","2019","WR","SEA","2019","2","$495,000","$338,827","$833,827","0.004","$1,850,308","$1,146,513","4","$4,586,050","$1,850,308","2023","2019","21","22","235","6'4""",""
"","Mark Andrews","2019","TE","BAL","2018","3","$624,500","$209,165","$833,665","0.004","$754,561","$863,290","4","$3,453,160","$2,071,221","2022","2018","21","23","256","6'5""",""
"","Gareon Conley","2019","CB","HOU","2017","1","$833,285","$0","$833,284","0.004","$833,284","$2,616,856","4","$10,467,424","$8,526,871","2021","2017","21","24","190","6'0""",""
"","Joseph Noteboom","2019","G","LAR","2018","3","$626,626","$204,723","$831,349","0.004","$626,626","$863,011","4","$3,452,043","$1,925,518","2022","2018","22","24","321","6'5""",""
"","Xavier Su'a-Filo","2019","G","DAL","2014","2","$805,000","$25,000","$830,000","0.004","$908,216","$822,500","2","$1,645,000","$7,352,226","2020","2018","26","28","310","6'4""",""
"","Deadrin Senat","2019","DT","ATL","2018","2","$622,000","$204,490","$826,490","0.004","$628,494","$855,740","4","$3,422,960","$1,926,454","2022","2018","23","25","305","6'1""",""
