,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
10473,Lerentee McCray,26,2016,OLB,Defense,BUF,675000,0,675000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10474,David Bass,26,2016,DE,Defense,TEN,675000,0,675000,0.004,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10475,Nate Palmer,27,2016,ILB,Defense,TEN,675000,0,675000,0.004,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10476,Nick Becton,26,2016,LT,Offense,CHI,675000,0,675000,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10477,Eric Kush,27,2016,G,Offense,CHI,675000,0,675000,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10478,Jordan Poyer,25,2016,FS,Defense,CLE,675000,0,675000,0.004,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10479,Rashaan Melvin,27,2016,CB,Defense,IND,675000,0,675000,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10480,Kevin Byard,23,2016,FS,Defense,TEN,450000,224265,674265,0.004,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10481,Carl Nassib,23,2016,DE,Defense,CLE,450000,222438,672438,0.004,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10482,Max Tuerk,22,2016,C,Offense,LAC/SD,450000,222255,672255,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10483,Tony Hills,32,2016,LT,Offense,NO,670588,0,670588,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10484,Dexter McCluster,28,2016,RB,Offense,LAC/SD,670588,0,670588,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10485,Maliek Collins,21,2016,DT,Defense,DAL,450000,220288,670288,0.004,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10486,Will Redmond,23,2016,CB,Defense,SF,450000,218139,668139,0.004,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10487,Angelo Blackson,24,2016,DE,Defense,TEN,525000,142903,667903,0.004,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10488,Trey Flowers,23,2016,DE,Defense,NE,525000,139733,664733,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10489,Daryl Williams,24,2016,RT,Offense,CAR,525000,139280,664280,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10490,Yannick Ngakoue,21,2016,DE,Defense,JAX,450000,214044,664044,0.004,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10491,Bryce Petty,25,2016,QB,Offense,NYJ,525000,138424,663424,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10492,Jamison Crowder,23,2016,WR,Offense,WAS,525000,136406,661406,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10493,Jeremy Langford,25,2016,RB,Offense,CHI,525000,135906,660906,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10494,Justin Hardy,25,2016,WR,Offense,ATL,525000,135205,660205,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10495,Jalston Fowler,26,2016,FB,Offense,TEN,525000,134429,659429,0.004,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10496,Darian Thompson,23,2016,FS,Defense,NYG,450000,209284,659284,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10497,Clayton Geathers,24,2016,FS,Defense,IND,525000,133482,658482,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10498,Eric Rowe,24,2016,CB,Defense,NE,656811,0,656811,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10499,Jonathan Bullard,23,2016,DE,Defense,CHI,450000,206630,656630,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10500,T.J. Clemmings,25,2016,RT,Offense,MIN,525000,131238,656238,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10501,Arie Kouandjio,24,2016,G,Offense,WAS,525000,130417,655417,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10502,Kenyan Drake,22,2016,RB,Offense,MIA,450000,205315,655315,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10503,Ryan Grant,26,2016,WR,Offense,WAS,600000,53403,653403,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10504,Ibraheim Campbell,24,2016,SS,Defense,CLE,525000,128002,653002,0.004,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10505,Telvin Smith,25,2016,OLB,Defense,JAX,600000,52763,652763,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10506,Rodney Gunter,24,2016,DT,Defense,ARI,525000,127479,652479,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10507,Blake Bell,25,2016,TE,Offense,SF,525000,126283,651283,0.004,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10508,Justin Trattou,28,2016,DE,Defense,MIN,760000,25000,650000,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10509,Kevin Pamphile,26,2016,G,Offense,TB,600000,49625,649625,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10510,Andrew Donnal,24,2016,RT,Offense,LAR/STL,525000,124233,649233,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10511,Avery Williamson,24,2016,ILB,Defense,TEN,600000,48613,648613,0.004,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10512,Josh Shaw,24,2016,CB,Defense,CIN,525000,123431,648431,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10513,Nat Berhe,25,2016,SS,Defense,NYG,600000,48200,648200,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10514,Shilique Calhoun,24,2016,OLB,Defense,LV/OAK,450000,197533,647533,0.004,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10515,Shon Coleman,25,2016,T,Offense,CLE,450000,196884,646884,0.004,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10516,Ed Stinson,26,2016,DE,Defense,ARI,600000,46685,646685,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10517,Corey Linsley,25,2016,C,Offense,GB,600000,46250,646250,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10518,Daryl Worley,21,2016,CB,Defense,CAR,450000,195921,645921,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10519,Za'Darius Smith,24,2016,OLB,Defense,BAL,525000,120788,645788,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10520,A.J. McCarron,26,2016,QB,Offense,CIN,600000,45413,645413,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10521,Kwon Alexander,22,2016,ILB,Defense,TB,525000,119580,644580,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10522,Javorius Allen,25,2016,RB,Offense,BAL,525000,118618,643618,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10523,Joe Thuney,24,2016,G,Offense,NE,450000,193357,643357,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10524,Austin Hooper,22,2016,TE,Offense,ATL,450000,193357,643357,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10525,Mike Davis,23,2016,RB,Offense,SF,525000,117195,642195,0.004,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10526,Damien Wilson,23,2016,OLB,Defense,DAL,525000,116578,641578,0.004,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10527,Keith Reaser,25,2016,CB,Defense,SF,600000,41200,641200,0.004,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10528,Isaac Seumalo,23,2016,G,Offense,PHI,450000,190966,640966,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10529,Jon Feliciano,24,2016,G,Offense,LV/OAK,525000,115163,640163,0.004,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10530,Jake Ryan,24,2016,ILB,Defense,GB,525000,114169,639169,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10531,Adolphus Washington,22,2016,DT,Defense,BUF,450000,188574,638574,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10532,Sam Young,29,2016,LT,Offense,MIA,536470,100000,636470,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10533,Devon Kennard,25,2016,OLB,Defense,NYG,600000,36140,636140,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10534,John Urschel,25,2016,G,Offense,BAL,600000,36140,636140,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10535,Shaq Mason,23,2016,G,Offense,NE,525000,110881,635881,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10536,Ryan Davis,27,2016,DE,Defense,DAL,675000,0,635294,0.004,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10537,B.W. Webb,26,2016,CB,Defense,NO,635294,0,635294,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10538,Neiko Thorpe,26,2016,CB,Defense,SEA,675000,0,635294,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10539,Zach Fulton,25,2016,G,Offense,KC,600000,26055,634555,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10540,Laurent Duvernay-Tardif,25,2016,G,Offense,KC,600000,25075,633575,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10541,Le'Raven Clark,23,2016,RT,Offense,IND,450000,183433,633433,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10542,Jordan Jenkins,22,2016,OLB,Defense,NYJ,450000,180980,630980,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10543,Kendall Fuller,21,2016,CB,Defense,WAS,450000,179606,629606,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10544,Alfred Blue,25,2016,RB,Offense,HOU,600000,29483,629483,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10545,Antone Exum,25,2016,FS,Defense,MIN,600000,28947,628947,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10546,Braxton Miller,24,2016,WR,Offense,HOU,450000,177275,627275,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10547,E.J. Gaines,24,2016,CB,Defense,LAR/STL,600000,26918,626918,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10548,Pat O'Donnell,25,2016,P,Special Teams,CHI,600000,26327,626327,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10549,Kyle Love,30,2016,DT,Defense,CAR,625882,0,625882,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10550,Bryan Walters,29,2016,WR,Offense,JAX,625882,0,625882,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10551,Evander Hood,29,2016,DE,Defense,WAS,885000,20000,625625,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10552,Leonte Carroo,22,2016,WR,Offense,MIA,450000,175097,625097,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10553,Tom Compton,27,2016,T,Offense,ATL,760000,25000,625000,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10554,Nick Vigil,23,2016,OLB,Defense,CIN,450000,173907,623907,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10555,Luke Bowanko,25,2016,C,Offense,JAX,600000,23513,623513,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10556,Kyler Fackrell,25,2016,OLB,Defense,GB,450000,173512,623512,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10557,Javon Hargrave,23,2016,DT,Defense,PIT,450000,173314,623314,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10558,C.J. Prosise,22,2016,RB,Offense,SEA,450000,173116,623116,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10559,Tyler Bray,25,2016,QB,Offense,KC,600000,0,620000,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10560,Kedric Golston,33,2016,DT,Defense,WAS,985000,0,620000,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10561,Daniel McCullers,24,2016,DT,Defense,PIT,600000,19670,619670,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10562,Jay Prosch,24,2016,FB,Offense,HOU,600000,19670,619670,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10563,Marquis Flowers,24,2016,OLB,Defense,CIN,600000,19670,619670,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10564,Brandon Williams,24,2016,CB,Defense,ARI,450000,168173,618173,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10565,Andre Hal,24,2016,FS,Defense,HOU,600000,17281,617281,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10566,Travis Carrie,26,2016,CB,Defense,LV/OAK,600000,16741,616741,0.004,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10567,Shamar Stephen,25,2016,DT,Defense,MIN,600000,16287,616287,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10568,Cody Kessler,23,2016,QB,Offense,CLE,450000,166197,616197,0.004,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10569,Beau Allen,25,2016,DT,Defense,PHI,600000,15562,615562,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10570,Jabari Price,24,2016,CB,Defense,MIN,600000,15455,615455,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10571,Garrett Reynolds,29,2016,G,Offense,DET,900000,0,615000,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10572,Terrence Brooks,24,2016,FS,Defense,PHI,615000,0,615000,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10573,Nick Vannett,23,2016,TE,Offense,SEA,450000,164220,614220,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10574,Terrence Fede,25,2016,DE,Defense,MIA,600000,13988,613988,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10575,Jeff Janis,25,2016,WR,Offense,GB,600000,12848,612848,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10576,James Wright,25,2016,WR,Offense,CIN,600000,12456,612456,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10577,Corey Nelson,24,2016,ILB,Defense,DEN,600000,12150,612150,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10578,Charles Leno,25,2016,LT,Offense,CHI,600000,11628,611628,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10579,Demetrius Rhaney,24,2016,C,Offense,LAR/STL,600000,11474,611474,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10580,Mark Glowinski,24,2016,G,Offense,SEA,525000,86423,611423,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10581,Max Garcia,25,2016,G,Offense,DEN,525000,86423,611423,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10582,Vincent Valentine,22,2016,DT,Defense,NE,450000,161355,611355,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10583,Graham Glasgow,24,2016,G,Offense,DET,450000,161355,611355,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10584,Rees Odhiambo,24,2016,T,Offense,SEA,450000,161355,611355,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10585,Justin Simmons,23,2016,SS,Defense,DEN,450000,161355,611355,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10586,Joe Schobert,23,2016,OLB,Defense,CLE,450000,158489,608489,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10587,Cornelius Lucas,25,2016,RT,Offense,DET,600000,6668,606668,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10588,Ethan Westbrooks,26,2016,DE,Defense,LAR/STL,600000,6668,606668,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10589,Corey Brown,25,2016,WR,Offense,CAR,600000,5000,605000,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10590,Connor Cook,23,2016,QB,Offense,LV/OAK,450000,154972,604972,0.004,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10591,Andrew Norwell,25,2016,G,Offense,CAR,600000,4000,604000,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10592,Garry Gilliam,26,2016,RT,Offense,SEA,600000,4000,604000,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10593,Joshua Perry,22,2016,ILB,Defense,LAC/SD,450000,153521,603521,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10594,Albert Wilson,24,2016,WR,Offense,KC,600000,3334,603334,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10595,Isaiah Crowell,23,2016,RB,Offense,CLE,600000,3334,603334,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10596,James Hurst,25,2016,RT,Offense,BAL,600000,3000,603000,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10597,Kerry Wynn,25,2016,DE,Defense,NYG,600000,2500,602500,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10598,Trey Burton,25,2016,TE,Offense,PHI,600000,2500,602500,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10599,Jonotthan Harrison,25,2016,C,Offense,IND,600000,2500,602500,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10600,Christian Jones,25,2016,ILB,Defense,CHI,600000,2334,602334,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10601,Sheldon Day,22,2016,DT,Defense,JAX,450000,152102,602102,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10602,Kasim Edebali,27,2016,OLB,Defense,NO,600000,2000,602000,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10603,Zach Kerr,26,2016,DE,Defense,IND,600000,2000,602000,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10604,Damien Williams,24,2016,RB,Offense,MIA,600000,1668,601668,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10605,Tyler Shatley,25,2016,G,Offense,JAX,600000,1668,601668,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10606,Jayrone Elliott,25,2016,OLB,Defense,GB,600000,1668,601668,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10607,Tavon Young,22,2016,CB,Defense,BAL,450000,151282,601282,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10608,Zach Orr,24,2016,ILB,Defense,BAL,600000,1000,601000,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10609,Brock Coyle,26,2016,ILB,Defense,SEA,600000,1000,601000,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10610,Parker Ehinger,24,2016,G,Offense,KC,450000,150727,600727,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10611,Cairo Santos,25,2016,K,Special Teams,KC,600000,667,600667,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10612,Chandler Catanzaro,25,2016,K,Special Teams,ARI,600000,500,600500,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10613,Kenneth Acker,24,2016,CB,Defense,KC,600000,0,600000,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10614,Daniel Sorensen,26,2016,SS,Defense,KC,600000,0,600000,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10615,Malcolm Butler,26,2016,CB,Defense,NE,600000,0,600000,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10616,Cameron Fleming,24,2016,T,Offense,NE,600000,0,600000,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10617,Josh Johnson,30,2016,QB,Offense,NYG,885000,0,600000,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10618,Orleans Darkwa,24,2016,RB,Offense,NYG,600000,0,600000,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10619,Tavarres King,26,2016,WR,Offense,NYG,600000,0,600000,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10620,David Johnson,29,2016,TE,Offense,PIT,760000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10621,Steven Johnson,28,2016,ILB,Defense,PIT,760000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10622,Ricardo Mathews,29,2016,DT,Defense,PIT,760000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10623,Ross Cockrell,25,2016,CB,Defense,PIT,600000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10624,Chris Hubbard,25,2016,RT,Offense,PIT,600000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10625,Zach Mettenberger,25,2016,QB,Offense,PIT,600000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10626,Fitz Toussaint,26,2016,RB,Offense,PIT,600000,0,600000,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10627,Mike Jenkins,31,2016,CB,Defense,ARI,885000,0,600000,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10628,Darren Fells,30,2016,TE,Offense,ARI,600000,0,600000,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10629,Denico Autry,26,2016,DE,Defense,LV/OAK,600000,0,600000,0.004,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10630,Josh Mauro,25,2016,DT,Defense,ARI,600000,0,600000,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10631,Marcus Cromartie,26,2016,CB,Defense,SF,600000,0,600000,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10632,Andrew Tiller,26,2016,G,Offense,SF,600000,0,600000,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10633,Cameron Brate,25,2016,TE,Offense,TB,600000,0,600000,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10634,Andrew DePaola,29,2016,LS,Special Teams,TB,600000,0,600000,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10635,Ryan Griffin,27,2016,QB,Offense,TB,600000,0,600000,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10636,Jacquies Smith,26,2016,OLB,Defense,TB,600000,0,600000,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10637,Adarius Taylor,26,2016,OLB,Defense,TB,600000,0,600000,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10638,Ryan Jensen,25,2016,C,Offense,BAL,600000,0,600000,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10639,Chris Matthews,27,2016,WR,Offense,BAL,600000,0,600000,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
