"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Michael Dickson","2022","P","SEA","2018","5","$3,083,059","$1,300,000","$4,383,059","0.020","$3,083,059","$3,675,000","4","$14,700,000","$12,673,210","2026","2021","24","26","208","6'2""",""
"","Jordan Mailata","2022","LT","PHI","2018","7","$965,000","$2,000,000","$4,372,000","0.020","$8,000,000","$16,000,000","4","$64,000,000","$20,487,561","2026","2021","23","25","346","6'8""",""
"","D.K. Metcalf","2022","WR","SEA","2019","2","$3,986,000","$338,827","$4,324,827","0.020","$3,986,000","$1,146,513","4","$4,586,050","$7,451,679","2023","2019","21","25","235","6'4""",""
"","Brian Burns","2022","DE","CAR","2019","1","$2,341,389","$1,966,851","$4,308,240","0.020","$2,341,389","$3,385,046","4","$13,540,182","$13,747,466","2024","2019","20","24","250","6'5""",""
"","Justin Fields","2022","QB","CHI","2021","1","$825,000","$2,771,265","$4,289,081","0.020","$1,517,816","$4,717,989","4","$18,871,957","$13,262,876","2026","2021","21","23","228","6'3""",""
"","Daniel Carlson","2022","K","LV","2018","5","$3,434,445","$800,000","$4,234,445","0.020","$3,434,445","$4,600,000","4","$18,400,000","$12,151,511","2026","2021","25","27","215","6'5""",""
"","Javon Kinlaw","2022","DT","SF","2020","1","$2,018,063","$2,206,126","$4,224,189","0.020","$2,018,063","$3,872,173","4","$15,488,692","$12,766,598","2025","2020","22","25","319","6'5""",""
"","Mario Edwards","2022","DE","CHI","2015","2","$3,400,097","$724,019","$4,224,116","0.020","$3,500,097","$3,886,797","3","$11,660,391","$17,471,677","2024","2021","26","28","280","6'3""",""
"","Dexter Lawrence","2022","DT","NYG","2019","1","$2,301,552","$1,913,734","$4,215,286","0.020","$2,301,552","$3,312,010","4","$13,248,040","$13,248,040","2024","2019","21","25","342","6'4""",""
"","Harrison Butker","2022","K","KC","2017","7","$3,350,000","$700,000","$4,194,118","0.020","$3,494,118","$4,055,000","5","$20,275,000","$14,461,628","2025","2019","23","27","205","6'4""",""
"","Maxx Crosby","2022","DE","LV","2019","4","$3,986,000","$195,566","$4,181,566","0.020","$3,986,000","$825,566","4","$3,302,264","$7,253,315","2023","2019","21","25","255","6'5""",""
"","Denzelle Good","2022","G","LV","2015","7","$3,090,000","$0","$4,180,000","0.020","$4,180,000","$4,180,000","2","$8,360,000","$14,903,644","2023","2021","29","31","340","6'5""",""
"","Jerry Jeudy","2022","WR","DEN","2020","1","$1,991,179","$2,152,359","$4,143,538","0.019","$1,991,179","$3,798,244","4","$15,192,974","$12,637,371","2025","2020","20","23","193","6'1""",""
"","Garrett Bradbury","2022","C","MIN","2019","1","$2,251,755","$1,847,340","$4,099,095","0.020","$2,251,755","$3,220,718","4","$12,882,870","$13,089,594","2024","2019","23","27","305","6'3""",""
"","Jake Bailey","2022","P","NE","2019","5","$3,986,000","$72,245","$4,058,245","0.020","$3,986,000","$702,245","4","$2,808,980","$6,398,171","2023","2019","21","25","205","6'2""",""
"","Mason Rudolph","2022","QB","PIT","2018","3","$3,000,000","$1,040,000","$4,040,000","0.019","$3,000,000","$5,080,000","1","$5,080,000","$8,907,085","2023","2021","25","27","235","6'5""",""
"","Jeffery Simmons","2022","DE","TEN","2019","1","$2,221,875","$1,807,501","$4,029,376","0.019","$2,221,875","$3,165,939","4","$12,663,754","$12,663,754","2024","2019","21","25","301","6'4""",""
"","Haason Reddick","2022","OLB","CAR","2017","1","$0","$1,002,000","$4,008,000","0.019","$0","$6,000,000","1","$6,000,000","$19,645,334","2022","2021","26","28","235","6'1""",""
"","Noah Fant","2022","TE","DEN","2019","1","$2,211,917","$1,794,222","$4,006,139","0.018","$2,211,917","$3,147,680","4","$12,590,721","$12,774,993","2024","2019","21","25","249","6'4""",""
"","Nate Solder","2022","RT","NYG","2011","1","$0","$4,000,000","$4,000,000","0.019","$0","$15,500,000","4","$62,000,000","$77,095,004","2022","2018","29","34","325","6'8""",""
"","Ryan Succop","2022","K","TB","2009","7","$3,250,000","$750,000","$4,000,000","0.019","$3,250,000","$4,000,000","3","$12,000,000","$32,799,154","2024","2021","34","36","218","6'3""",""
"","Markus Golden","2022","OLB","ARI","2015","2","$2,000,000","$750,000","$3,985,294","0.019","$3,235,294","$2,500,000","2","$5,000,000","$19,945,889","2023","2021","29","31","260","6'3""",""
"","Andre Dillard","2022","LT","PHI","2019","1","$2,181,898","$1,754,197","$3,936,095","0.018","$2,181,898","$3,092,646","4","$12,370,584","$12,370,584","2024","2019","23","27","315","6'5""",""
"","Eric Ebron","2022","TE","PIT","2014","1","$0","$0","$3,904,000","0.018","$0","$6,000,000","2","$12,000,000","$37,953,036","2022","2020","26","29","253","6'4""",""
"","A.J. Terrell","2022","CB","ATL","2020","1","$1,910,523","$1,991,045","$3,901,568","0.019","$1,910,523","$3,576,437","4","$14,305,748","$11,940,454","2025","2020","21","24","195","6'1""",""
"","Tytus Howard","2022","RT","HOU","2019","1","$2,162,121","$1,727,827","$3,889,948","0.018","$2,162,121","$3,056,388","4","$12,225,550","$12,422,517","2024","2019","22","26","322","6'5""",""
"","Micah Parsons","2022","ILB","DAL","2021","1","$1,436,354","$2,445,417","$3,881,771","0.018","$1,436,354","$4,269,948","4","$17,079,793","$11,878,022","2026","2021","21","23","245","6'3""",""
"","CeeDee Lamb","2022","WR","DAL","2020","1","$1,883,637","$1,937,275","$3,820,912","0.018","$1,883,637","$3,502,503","4","$14,010,012","$11,616,983","2025","2020","20","23","189","6'2""",""
"","Derek Wolfe","2022","DE","BAL","2012","2","$2,000,000","$1,800,000","$3,800,000","0.018","$2,000,000","$4,000,000","3","$12,000,000","$53,226,199","2024","2021","30","32","285","6'5""",""
"","Rashawn Slater","2022","LT","LAC","2021","1","$1,415,989","$2,363,956","$3,779,945","0.017","$1,415,989","$4,157,939","4","$16,631,757","$11,531,813","2026","2021","21","23","305","6'3""",""
"","Dallas Goedert","2022","TE","PHI","2018","2","$1,080,000","$2,043,600","$3,766,732","0.017","$4,295,660","$14,250,000","4","$57,000,000","$19,624,620","2026","2021","25","27","256","6'5""",""
"","Marquise Brown","2022","WR","BAL","2019","1","$2,102,364","$1,648,153","$3,750,517","0.018","$2,102,364","$2,946,835","4","$11,787,340","$12,004,532","2024","2019","21","25","170","5'9""",""
"","Jawaan Taylor","2022","RT","JAC","2019","2","$2,790,000","$931,077","$3,721,077","0.016","$2,790,000","$1,955,975","4","$7,823,899","$9,334,916","2023","2019","21","25","312","6'5""",""
"","Austin Jackson","2022","LT","MIA","2020","1","$1,850,032","$1,870,063","$3,720,095","0.018","$1,850,032","$3,410,086","4","$13,640,342","$11,315,196","2025","2020","20","23","317","6'5""",""
"","Montez Sweat","2022","DE","WAS","2019","1","$2,082,444","$1,621,593","$3,704,037","0.017","$2,082,444","$2,910,315","4","$11,641,260","$11,641,260","2024","2019","22","26","262","6'6""",""
"","Henry Anderson","2022","DE","NE","2015","3","$2,500,000","$1,000,000","$3,676,468","0.018","$2,676,468","$3,500,000","2","$7,000,000","$28,022,553","2023","2021","29","31","301","6'6""",""
"","Johnathan Abram","2022","FS","LV","2019","1","$2,062,527","$1,595,035","$3,657,562","0.018","$2,062,527","$2,873,799","4","$11,495,194","$11,733,561","2024","2019","22","26","205","6'0""",""
"","Kevin Pierre-Louis","2022","OLB","HOU","2014","4","$2,750,000","$500,000","$3,647,059","0.017","$3,147,059","$3,500,000","2","$7,000,000","$15,626,179","2023","2021","29","31","230","6'0""",""
"","K’Lavon Chaisson","2022","OLB","JAC","2020","1","$1,823,147","$1,816,293","$3,639,440","0.016","$1,823,147","$3,336,153","4","$13,344,613","$11,015,195","2025","2020","20","23","254","6'3""",""
"","Jerry Tillery","2022","DT","LAC","2019","1","$2,052,567","$1,581,756","$3,634,323","0.017","$2,052,567","$2,855,540","4","$11,422,158","$11,779,165","2024","2019","22","26","295","6'6""",""
"","Josh Sweat","2022","DE","PHI","2018","4","$1,035,000","$2,000,000","$3,628,000","0.016","$4,000,000","$13,333,333","3","$40,000,000","$17,296,937","2025","2021","23","25","251","6'5""",""
"","Alijah Vera-Tucker","2022","G","NYJ","2021","1","$1,382,047","$2,228,187","$3,610,234","0.017","$1,382,047","$3,971,257","4","$15,885,028","$10,954,795","2026","2021","21","23","308","6'5""",""
"","Jadeveon Clowney","2022","DE","CLE","2014","1","$0","$900,000","$3,600,000","0.017","$0","$8,000,000","1","$8,000,000","$70,773,336","2022","2021","27","29","255","6'5""",""
"","Dalton Risner","2022","G","DEN","2019","2","$2,690,000","$803,597","$3,593,597","0.016","$2,790,000","$1,785,571","4","$7,142,284","$8,746,761","2023","2019","23","27","312","6'5""",""
"","Justin Jefferson","2022","WR","MIN","2020","1","$1,802,982","$1,775,964","$3,578,946","0.017","$1,802,982","$3,280,701","4","$13,122,805","$10,898,699","2025","2020","20","23","202","6'1""",""
"","Mac Jones","2022","QB","NE","2021","1","$1,368,471","$2,173,882","$3,542,353","0.017","$1,368,471","$3,896,588","4","$15,586,352","$10,723,999","2026","2021","22","24","217","6'3""",""
"","Kenneth Murray","2022","ILB","LAC","2020","1","$1,789,540","$1,749,080","$3,538,620","0.016","$1,789,540","$3,243,735","4","$12,974,941","$10,807,856","2025","2020","21","24","241","6'2""",""
"","Duane Brown","2022","LT","SEA","2008","1","$0","$0","$3,500,000","0.016","$0","$11,500,000","3","$34,500,000","$82,773,616","2022","2018","32","37","315","6'4""",""
"","Rock Ya-Sin","2022","CB","IND","2019","2","$2,540,000","$944,355","$3,484,355","0.017","$2,540,000","$1,979,114","4","$7,916,454","$9,083,443","2023","2019","22","26","192","6'0""",""
"","Tyson Alualu","2022","DE","PIT","2010","1","$2,500,000","$962,500","$3,462,500","0.016","$2,500,000","$2,750,000","2","$5,500,000","$39,856,500","2023","2021","33","35","304","6'3""",""
"","Cesar Ruiz","2022","G","NO","2020","1","$1,762,655","$1,695,310","$3,457,965","0.017","$1,762,655","$3,169,801","4","$12,679,205","$10,340,223","2025","2020","20","23","316","6'4""",""
"","L.J. Collier","2022","DE","SEA","2019","1","$1,972,647","$1,475,196","$3,447,843","0.016","$1,972,647","$2,709,020","4","$10,836,078","$10,836,078","2024","2019","23","27","291","6'2""",""
"","Brandon Aiyuk","2022","WR","SF","2020","1","$1,749,213","$1,668,426","$3,417,639","0.016","$1,749,213","$3,132,836","4","$12,531,342","$10,212,523","2025","2020","21","24","200","6'0""",""
"","Erik McCoy","2022","C","NO","2019","2","$2,790,000","$612,378","$3,402,378","0.016","$2,790,000","$1,519,437","4","$6,077,748","$7,554,463","2023","2019","21","25","314","6'4""",""
"","Sean Bunting","2022","CB","TB","2019","2","$2,540,000","$846,090","$3,386,090","0.016","$2,540,000","$1,844,000","4","$7,375,998","$8,415,179","2023","2019","21","25","195","6'0""",""
"","Jordan Love","2022","QB","GB","2020","1","$1,735,768","$1,641,537","$3,377,305","0.016","$1,735,768","$3,095,863","4","$12,383,453","$10,084,800","2025","2020","21","24","224","6'4""",""
"","Trayvon Mullen","2022","CB","LV","2019","2","$2,540,000","$824,845","$3,364,845","0.016","$2,540,000","$1,814,787","4","$7,259,146","$8,678,038","2023","2019","21","25","200","6'2""",""
"","Jordan Jenkins","2022","DE","HOU","2016","3","$2,500,000","$500,000","$3,352,941","0.016","$2,852,941","$3,000,000","2","$6,000,000","$14,022,882","2023","2021","26","28","259","6'3""",""
"","Zaven Collins","2022","ILB","ARI","2021","1","$1,327,739","$2,010,956","$3,338,695","0.016","$1,327,739","$3,672,564","4","$14,690,257","$10,031,563","2026","2021","21","23","260","6'4""",""
"","Jordyn Brooks","2022","OLB","SEA","2020","1","$1,722,328","$1,614,656","$3,336,984","0.015","$1,722,328","$3,058,902","4","$12,235,607","$9,957,116","2025","2020","22","25","240","6'0""",""
"","Patrick Queen","2022","ILB","BAL","2020","1","$1,715,606","$1,601,213","$3,316,819","0.016","$1,715,606","$3,040,418","4","$12,161,671","$10,074,402","2025","2020","20","23","232","6'0""",""
"","Nick Vannett","2022","TE","NO","2016","3","$2,600,000","$300,000","$3,300,000","0.016","$3,000,000","$2,666,667","3","$8,000,000","$11,042,123","2024","2021","27","29","261","6'6""",""
"","Alex Leatherwood","2022","RT","LV","2021","1","$1,314,162","$1,956,648","$3,270,810","0.016","$1,314,162","$3,597,891","4","$14,391,564","$9,800,754","2026","2021","21","23","312","6'5""",""
"","Kaleb McGary","2022","RT","ATL","2019","1","$1,894,875","$1,371,498","$3,266,373","0.016","$1,894,875","$2,566,436","4","$10,265,742","$10,637,872","2024","2019","23","27","306","6'6""",""
"","Tanoh Kpassagnon","2022","DE","NO","2017","2","$2,500,000","$100,000","$3,250,000","0.016","$3,150,000","$2,250,000","2","$4,500,000","$9,290,468","2023","2021","26","28","289","6'7""",""
"","Ja'Wuan James","2022","RT","BAL","2014","1","$2,500,000","$250,000","$3,250,000","0.016","$3,000,000","$2,287,500","2","$4,575,000","$39,409,398","2023","2021","28","30","312","6'6""",""
"","Tyler Matakevich","2022","ILB","BUF","2016","7","$1,650,000","$750,000","$3,250,000","0.015","$2,500,000","$3,575,000","2","$7,150,000","$12,137,896","2023","2020","27","30","235","6'1""",""
"","Mike Davis","2022","RB","ATL","2015","4","$2,500,000","$750,000","$3,250,000","0.016","$2,500,000","$2,750,000","2","$5,500,000","$14,769,466","2023","2021","27","29","220","5'9""",""
"","Rakeem Nunez-Roches","2022","DT","TB","2015","6","$2,250,000","$500,000","$3,250,000","0.016","$2,750,000","$2,500,000","2","$5,000,000","$10,244,592","2023","2021","27","29","307","6'2""",""
"","N'Keal Harry","2022","WR","NE","2019","1","$1,872,047","$1,341,063","$3,213,110","0.015","$1,872,047","$2,524,587","4","$10,098,346","$10,251,245","2024","2019","21","25","225","6'2""",""
"","Ryan Griffin","2022","TE","NYJ","2013","6","$2,636,471","$199,412","$3,208,118","0.015","$3,008,706","$3,240,236","2","$6,480,471","$19,797,997","2023","2021","30","32","255","6'6""",""
"","Jaelan Phillips","2022","DE","MIA","2021","1","$1,297,191","$1,888,764","$3,185,955","0.015","$1,297,191","$3,504,551","4","$14,018,202","$9,512,247","2026","2021","21","23","266","6'5""",""
"","Sam Koch","2022","P","BAL","2006","6","$2,100,000","$1,050,000","$3,150,000","0.015","$2,100,000","$2,475,000","2","$4,950,000","$38,177,950","2023","2020","37","40","222","6'1""",""
"","Jamin Davis","2022","LB","WAS","2021","1","$1,287,008","$1,848,032","$3,135,040","0.015","$1,287,008","$3,448,544","4","$13,794,176","$9,339,136","2025","2021","22","24","234","6'3""",""
"","Juan Thornhill","2022","FS","KC","2019","2","$2,765,000","$344,139","$3,134,139","0.015","$2,790,000","$1,160,067","4","$4,640,266","$6,610,440","2023","2019","23","27","205","6'0""",""
"","Riley Dixon","2022","P","NYG","2016","7","$2,500,000","$125,000","$3,120,566","0.015","$2,800,000","$2,900,000","3","$8,700,000","$11,200,011","2023","2019","25","29","221","6'4""",""
"","Kadarius Toney","2022","WR","NYG","2021","1","$1,283,614","$1,834,456","$3,118,070","0.015","$1,283,614","$3,429,877","4","$13,719,508","$9,281,438","2026","2021","21","23","193","6'0""",""
"","Kwity Paye","2022","DE","IND","2021","1","$1,280,220","$1,820,877","$3,101,097","0.015","$1,280,220","$3,411,208","4","$13,644,833","$9,223,735","2026","2021","22","24","272","6'4""",""
"","Joe Haeg","2022","RT","PIT","2016","5","$2,100,000","$500,000","$3,100,000","0.014","$2,600,000","$2,300,000","2","$4,600,000","$11,063,410","2023","2021","27","29","298","6'6""",""
"","Angelo Blackson","2022","DE","CHI","2015","4","$2,250,000","$500,000","$3,100,000","0.015","$2,600,000","$2,750,000","2","$5,500,000","$14,750,143","2023","2021","28","30","319","6'4""",""
"","Jeremiah Attaochu","2022","OLB","CHI","2014","2","$2,450,000","$400,000","$3,100,000","0.015","$2,700,000","$2,775,000","2","$5,550,000","$16,525,907","2023","2021","27","29","252","6'3""",""
"","Caleb Farley","2022","CB","TEN","2021","1","$1,273,431","$1,793,724","$3,067,155","0.015","$1,273,431","$3,373,871","4","$13,495,482","$9,108,327","2026","2021","22","24","197","6'2""",""
"","Terry McLaurin","2022","WR","WAS","2019","3","$2,790,000","$250,805","$3,040,805","0.014","$2,790,000","$961,918","4","$3,847,671","$5,819,671","2023","2019","23","27","210","6'0""",""
"","Christian Darrisaw","2022","LT","MIN","2021","1","$1,266,643","$1,766,571","$3,033,214","0.014","$1,266,643","$3,336,535","4","$13,346,140","$8,992,927","2026","2021","21","23","323","6'5""",""
"","Nate Davis","2022","G","TEN","2019","3","$2,790,000","$233,670","$3,023,670","0.014","$2,790,000","$925,045","4","$3,700,180","$5,744,680","2023","2019","22","26","316","6'3""",""
"","Jameis Winston","2022","QB","NO","2015","1","$0","$1,500,000","$3,000,000","0.014","$0","$5,500,000","1","$5,500,000","$52,780,894","2022","2021","26","28","231","6'4""",""
"","Kevin King","2022","CB","GB","2017","2","$0","$750,000","$3,000,000","0.014","$0","$5,000,000","1","$5,000,000","$8,874,797","2022","2021","25","27","200","6'3""",""
"","Tarell Basham","2022","DE","DAL","2017","3","$1,750,000","$1,250,000","$3,000,000","0.014","$1,750,000","$2,750,000","2","$5,500,000","$8,903,355","2023","2021","26","28","266","6'4""",""
"","Max Scharping","2022","G","HOU","2019","2","$2,540,000","$426,470","$2,966,470","0.014","$2,540,000","$1,267,022","4","$5,068,088","$6,644,537","2023","2019","22","26","327","6'6""",""
"","Najee Harris","2022","RB","PIT","2021","1","$1,253,066","$1,712,263","$2,965,329","0.014","$1,253,066","$3,261,862","4","$13,047,447","$8,762,118","2026","2021","22","24","230","6'2""",""
"","Kyle Juszczyk","2022","FB","SF","2013","4","$1,120,000","$800,000","$2,958,750","0.014","$3,775,000","$5,400,000","5","$27,000,000","$32,725,148","2026","2021","29","31","235","6'1""",""
"","Clyde Edwards-Helaire","2022","RB","KC","2020","1","$1,593,779","$1,357,558","$2,951,337","0.014","$1,593,779","$2,705,393","4","$10,821,570","$8,860,031","2025","2020","20","23","207","5'7""",""
"","Nasir Adderley","2022","S","LAC","2019","2","$2,540,000","$365,384","$2,905,384","0.013","$2,540,000","$1,183,028","4","$4,732,112","$6,531,582","2023","2019","21","25","206","6'0""",""
"","Chris Wormley","2022","DT","PIT","2017","3","$2,300,000","$600,000","$2,900,000","0.013","$2,300,000","$2,250,000","2","$4,500,000","$9,497,250","2023","2021","27","29","300","6'5""",""
"","Bradley Pinion","2022","P","TB","2015","5","$2,900,000","$0","$2,900,000","0.014","$2,900,000","$2,750,000","4","$11,000,000","$13,532,124","2023","2019","24","28","240","6'5""",""
"","Greg Newsome","2022","CB","CLE","2021","1","$1,239,488","$1,657,952","$2,897,440","0.013","$1,239,488","$3,187,184","4","$12,748,736","$8,531,296","2026","2021","20","22","192","6'0""",""
"","Taylor Rapp","2022","SS","LAR","2019","2","$2,540,000","$354,762","$2,894,762","0.014","$2,540,000","$1,168,424","4","$4,673,694","$6,246,822","2023","2019","21","25","208","6'0""",""
"","Rashod Bateman","2022","WR","BAL","2021","1","$1,232,701","$1,630,802","$2,863,503","0.014","$1,232,701","$3,149,853","4","$12,599,412","$8,415,909","2026","2021","21","23","193","6'1""",""
"","David Edwards","2022","T","LAR","2019","5","$2,790,000","$66,130","$2,856,130","0.014","$2,790,000","$696,130","4","$2,784,520","$5,614,282","2023","2019","21","25","308","6'6""",""
"","Payton Turner","2022","DE","NO","2021","1","$1,229,306","$1,617,225","$2,846,531","0.014","$1,229,306","$3,131,184","4","$12,524,737","$8,358,206","2026","2021","21","23","270","6'6""",""
"","Zach Allen","2022","DE","ARI","2019","3","$2,540,000","$285,684","$2,825,684","0.013","$2,540,000","$1,073,441","4","$4,293,762","$5,995,658","2023","2019","21","25","281","6'4""",""
"","Greg Zuerlein","2022","K","DAL","2012","6","$2,250,000","$333,334","$2,818,628","0.013","$2,485,294","$2,500,000","3","$7,500,000","$19,069,971","2023","2020","32","35","191","6'0""",""
"","Dre'Mont Jones","2022","DE","DEN","2019","3","$2,540,000","$266,600","$2,806,600","0.013","$2,540,000","$1,039,700","4","$4,158,800","$5,922,240","2023","2019","21","25","281","6'3""",""
"","Germaine Pratt","2022","ILB","CIN","2019","3","$2,540,000","$263,221","$2,803,221","0.013","$2,540,000","$1,020,885","4","$4,083,539","$6,198,882","2023","2019","22","26","245","6'2""",""
"","Devin Singletary","2022","RB","BUF","2019","3","$2,540,000","$258,956","$2,798,956","0.013","$2,540,000","$974,500","4","$3,898,000","$6,111,089","2023","2019","21","25","203","5'7""",""
"","Michael Deiter","2022","C","MIA","2019","3","$2,540,000","$246,312","$2,786,312","0.013","$2,540,000","$953,562","4","$3,814,248","$5,600,003","2023","2019","22","26","310","6'6""",""
"","Will Harris","2022","SS","DET","2019","3","$2,510,000","$238,061","$2,778,061","0.013","$2,540,000","$930,974","4","$3,723,894","$5,826,418","2023","2019","23","27","207","6'1""",""
"","Clayton Fejedelem","2022","SS","MIA","2016","7","$2,500,000","$0","$2,775,000","0.013","$2,775,000","$2,850,000","3","$8,550,000","$11,161,634","2023","2020","26","29","205","6'0""",""
"","Bobby Okereke","2022","ILB","IND","2019","3","$2,540,000","$220,779","$2,760,779","0.013","$2,540,000","$905,529","4","$3,622,116","$5,829,405","2023","2019","22","26","235","6'1""",""
"","Connor McGovern","2022","G","DAL","2019","3","$2,540,000","$220,527","$2,760,527","0.013","$2,540,000","$904,527","4","$3,618,108","$5,484,868","2023","2019","21","25","308","6'5""",""
"","Miles Boykin","2022","WR","BAL","2019","3","$2,540,000","$214,232","$2,754,232","0.013","$2,540,000","$893,732","4","$3,574,928","$5,872,440","2023","2019","22","26","220","6'4""",""
"","Jamel Dean","2022","CB","TB","2019","3","$2,540,000","$211,713","$2,751,713","0.013","$2,540,000","$889,713","4","$3,558,852","$5,406,852","2023","2019","22","26","206","6'1""",""
"","Riley Reiff","2022","RT","CIN","2012","1","$0","$2,750,000","$2,750,000","0.013","$0","$7,500,000","1","$7,500,000","$69,648,637","2022","2021","32","34","305","6'6""",""
"","Dawson Knox","2022","TE","BUF","2019","3","$2,510,000","$205,545","$2,745,545","0.013","$2,540,000","$880,400","4","$3,521,600","$5,829,674","2023","2019","22","26","254","6'4""",""
"","Sam Martin","2022","P","DEN","2013","5","$2,250,000","$483,334","$2,733,334","0.013","$2,250,000","$2,350,000","3","$7,050,000","$19,006,366","2023","2020","29","32","205","6'1""",""
"","C.J. Beathard","2022","QB","JAC","2017","3","$1,500,000","$750,000","$2,726,464","0.012","$1,976,464","$2,500,000","2","$5,000,000","$8,481,574","2023","2021","27","29","215","6'2""",""
"","Ben Powers","2022","G","BAL","2019","4","$2,540,000","$174,383","$2,714,383","0.013","$2,540,000","$804,383","4","$3,217,532","$5,531,290","2023","2019","22","26","310","6'4""",""
"","Eric Stokes","2022","CB","GB","2021","1","$1,202,069","$1,508,277","$2,710,346","0.013","$1,202,069","$2,981,381","4","$11,925,524","$7,895,177","2026","2021","21","23","194","6'0""",""
"","Drue Tranquill","2022","OLB","LAC","2019","4","$2,540,000","$164,702","$2,704,702","0.012","$2,540,000","$794,702","4","$3,178,808","$5,151,112","2023","2019","23","27","234","6'2""",""
"","Ugo Amadi","2022","CB","SEA","2019","4","$2,540,000","$161,299","$2,701,299","0.012","$2,540,000","$791,299","4","$3,165,196","$5,205,196","2023","2019","21","25","201","5'9""",""
"","Greg Gaines","2022","DT","LAR","2019","4","$2,540,000","$156,653","$2,696,653","0.013","$2,540,000","$786,653","4","$3,146,612","$5,309,977","2023","2019","21","25","312","6'1""",""
"","Logan Cooke","2022","P","JAC","2018","7","$2,080,000","$600,000","$2,680,000","0.012","$2,080,000","$3,000,000","4","$12,000,000","$7,940,873","2026","2021","25","27","230","6'5""",""
"","Foster Moreau","2022","TE","LV","2019","4","$2,540,000","$122,098","$2,662,098","0.013","$2,540,000","$752,098","4","$3,008,392","$5,298,114","2023","2019","21","25","250","6'4""",""
"","Greg Rousseau","2022","DE","BUF","2021","1","$1,187,645","$1,450,582","$2,638,227","0.013","$1,187,645","$2,902,050","4","$11,608,200","$7,649,973","2026","2021","20","22","265","6'7""",""
"","Amani Oruwariye","2022","CB","DET","2019","5","$2,540,000","$80,527","$2,620,527","0.013","$2,540,000","$710,526","4","$2,842,105","$5,454,172","2023","2019","22","26","205","6'2""",""
"","Dre Greenlaw","2022","OLB","SF","2019","5","$2,540,000","$80,429","$2,620,429","0.013","$2,540,000","$710,429","4","$2,841,716","$4,881,716","2023","2019","21","25","227","6'0""",""
"","Andrew Van Ginkel","2022","OLB","MIA","2019","5","$2,540,000","$77,695","$2,617,695","0.012","$2,540,000","$707,695","4","$2,830,780","$5,250,820","2023","2019","23","27","242","6'4""",""
"","Mack Wilson","2022","OLB","CLE","2019","5","$2,540,000","$77,201","$2,617,201","0.012","$2,540,000","$707,201","4","$2,828,804","$5,503,389","2023","2019","20","24","233","6'1""",""
"","Cole Holcomb","2022","OLB","WAS","2019","5","$2,540,000","$58,721","$2,598,721","0.012","$2,540,000","$688,721","4","$2,754,884","$4,794,884","2023","2019","22","26","240","6'1""",""
"","Darius Slayton","2022","WR","NYG","2019","5","$2,540,000","$58,497","$2,598,497","0.013","$2,540,000","$688,497","4","$2,753,988","$4,793,988","2023","2019","21","25","190","6'1""",""
"","Armon Watts","2022","DT","MIN","2019","6","$2,540,000","$42,114","$2,582,114","0.012","$2,540,000","$672,113","4","$2,688,453","$4,967,131","2023","2019","22","26","295","6'5""",""
"","Odafe Oweh","2022","OLB","BAL","2021","1","$1,175,563","$1,402,253","$2,577,816","0.012","$1,175,563","$2,835,598","4","$11,342,391","$7,444,575","2026","2021","22","24","251","6'5""",""
"","Zach Sieler","2022","DE","MIA","2018","7","$2,050,000","$250,000","$2,575,000","0.012","$2,325,000","$3,815,000","2","$7,630,000","$7,833,601","2024","2020","24","27","290","6'6""",""
"","Dennis Daley","2022","G","CAR","2019","6","$2,540,000","$31,838","$2,571,838","0.012","$2,540,000","$661,838","4","$2,647,352","$5,037,912","2023","2019","22","26","325","6'6""",""
"","Avonte Maddox","2022","CB","PHI","2018","4","$1,035,000","$1,012,266","$2,540,266","0.011","$3,500,000","$7,500,000","3","$22,500,000","$12,608,911","2025","2021","24","26","184","5'9""",""
"","Kaden Smith","2022","TE","NYG","2019","6","$2,540,000","$0","$2,540,000","0.012","$2,540,000","$680,002","4","$2,720,008","$4,760,013","2023","2019","21","25","249","6'5""",""
"","Gardner Minshew","2022","QB","PHI","2019","6","$2,540,000","$0","$2,540,000","0.011","$2,540,000","$677,721","4","$2,710,884","$5,171,582","2023","2019","22","26","225","6'1""",""
"","Joe Tryon","2022","DE","TB","2021","1","$1,167,784","$1,371,134","$2,538,918","0.012","$1,167,784","$2,792,809","4","$11,171,237","$7,312,320","2026","2021","21","23","262","6'5""",""
"","Quandre Diggs","2022","SS","SEA","2015","6","$0","$0","$2,525,000","0.012","$0","$6,200,000","3","$18,600,000","$23,575,237","2022","2018","24","29","197","5'9""",""
"","A.J. Green","2022","WR","ARI","2011","1","$0","$1,250,000","$2,500,000","0.012","$0","$6,000,000","1","$6,000,000","$115,310,588","2022","2021","32","34","207","6'4""",""
"","C.J. Henderson","2022","CB","CAR","2020","1","$2,475,093","$0","$2,475,093","0.012","$2,475,093","$5,129,005","4","$20,516,020","$17,163,607","2025","2020","21","24","205","6'1""",""
"","Marcedes Lewis","2022","TE","GB","2006","1","$1,170,000","$525,000","$2,445,000","0.012","$1,920,000","$2,960,000","2","$5,920,000","$58,812,443","2023","2021","36","38","267","6'6""",""
