"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","William Moore","2012","SS","ATL","2009","2","$565,000","$275,000","$840,000","0.007","$565,000","$852,125","4","$3,408,500","$2,850,000","2013","2009","23","27","218","6'0""",""
"","Stephen Paea","2012","DT","CHI","2011","2","$542,541","$295,164","$837,705","0.007","$542,541","$921,476","4","$3,685,902","$2,098,197","2015","2011","22","24","300","6'1""",""
"","Michael Neal","2012","OLB","GB","2010","2","$540,000","$290,000","$830,000","0.007","$540,000","$775,000","4","$3,100,000","$2,470,000","2014","2010","22","25","294","6'3""",""
"","Alshon Jeffery","2012","WR","CHI","2012","2","$390,000","$436,879","$826,879","0.007","$2,137,516","$1,136,958","4","$4,547,830","$2,137,516","2016","2012","21","22","218","6'3""",""
"","Ryan Pontbriand","2012","C","SF","2003","5","$826,000","$0","$826,000","0.007","$0","$826,000","1","$826,000","$0","2013","2012","32","33","0","0'0""",""
"","Keyaron Fox","2012","ILB","HOU","2004","3","$825,000","$0","$825,000","0.007","$0","$825,000","1","$825,000","$5,652,500","2013","2012","29","30","0","0'0""",""
"","Dave Tollefson","2012","DE","OAK","2006","7","$700,000","$25,000","$825,000","0.007","$0","$1,200,000","2","$2,400,000","$0","2014","2012","29","30","0","0'0""",""
"","Shawntae Spencer","2012","CB","OAK","2004","2","$825,000","$0","$825,000","0.007","$0","$825,000","1","$825,000","$0","2013","2012","29","30","0","0'0""",""
"","Eric Steinbach","2012","G","MIA","2003","2","$825,000","$0","$825,000","0.007","$0","$825,000","1","$825,000","$3,230,000","2013","2012","31","32","0","0'0""",""
"","Dan Koppen","2012","C","DEN","2003","5","$825,000","$0","$825,000","0.007","$825,000","$825,000","1","$825,000","$25,411,000","2013","2012","32","33","0","0'0""",""
"","Derrick Dockery","2012","G","DAL","2003","3","$825,000","$0","$825,000","0.007","$0","$825,000","1","$825,000","$0","2013","2012","31","32","0","0'0""",""
"","Travis Daniels","2012","S","KC","2005","4","$825,000","$0","$825,000","0.007","$0","$825,000","1","$825,000","$0","2013","2012","29","30","0","0'0""",""
"","Spencer Larsen","2012","RB","NE","2008","6","$700,000","$125,000","$825,000","0.007","$950,000","$850,000","2","$1,700,000","$2,752,525","2014","2012","27","28","243","6'2""",""
"","Donte Stallworth","2012","WR","NE","2002","1","$825,000","$0","$825,000","0.007","$0","$825,000","1","$825,000","$25,410,000","2013","2012","31","32","0","0'0""",""
"","Geoff Hangartner","2012","G","CAR","2005","5","$825,000","$0","$825,000","0.007","$0","$1,616,667","3","$4,850,000","$0","2015","2012","29","30","0","0'0""",""
"","Terrence Cody","2012","DT","BAL","2010","2","$540,000","$280,000","$820,000","0.007","$540,000","$765,000","4","$3,060,000","$2,430,000","2014","2010","21","24","341","6'4""",""
"","Antoine Caldwell","2012","G","HOU","2009","3","$615,000","$201,062","$816,062","0.007","$615,000","$638,563","4","$2,554,250","$2,659,250","2013","2009","22","26","0","0'0""",""
"","Jimmy Clausen","2012","QB","CAR","2010","2","$490,000","$322,500","$812,500","0.007","$490,000","$807,500","4","$3,230,000","$2,505,000","2014","2010","22","25","222","6'3""",""
"","Craig Steltz","2012","S","CHI","2008","4","$700,000","$62,500","$812,500","0.007","$875,000","$820,000","2","$1,640,000","$3,040,907","2014","2012","25","26","0","0'0""",""
"","Sean Smith","2012","CB","MIA","2009","2","$565,000","$236,250","$801,250","0.007","$565,000","$779,000","4","$3,116,000","$3,116,000","2013","2009","21","25","225","6'3""",""
"","Andre Caldwell","2012","WR","DEN","2008","3","$700,000","$100,000","$800,000","0.007","$900,000","$900,000","2","$1,800,000","$3,251,000","2014","2012","26","27","200","6'0""",""
"","Rodney Hudson","2012","C","KC","2011","2","$504,000","$262,473","$796,473","0.007","$534,000","$876,525","4","$3,506,100","$1,958,892","2015","2011","21","23","315","6'2""",""
"","Vladimir Ducasse","2012","G","NYJ","2010","2","$540,000","$256,250","$796,250","0.007","$540,000","$741,250","4","$2,965,000","$2,290,000","2014","2010","22","25","325","6'4""",""
"","Jared Cook","2012","TE","TEN","2009","3","$615,000","$175,000","$790,000","0.007","$615,000","$612,500","4","$2,450,000","$2,545,000","2013","2009","21","25","254","6'5""",""
"","Christopher Owens","2012","CB","ATL","2009","3","$615,000","$172,175","$787,175","0.007","$615,000","$609,676","4","$2,438,702","$2,488,702","2013","2009","22","26","181","5'9""",""
"","Bobby Wagner","2012","ILB","SEA","2012","2","$390,000","$393,236","$783,236","0.007","$1,962,944","$1,076,950","4","$4,307,798","$1,962,944","2016","2012","21","22","242","6'0""",""
"","Daniel Thomas","2012","RB","MIA","2011","2","$568,000","$213,435","$781,435","0.007","$568,000","$809,097","4","$3,236,387","$1,796,740","2015","2011","23","25","233","6'0""",""
"","Mikel Leshoure","2012","RB","DET","2011","2","$465,000","$249,396","$780,495","0.007","$531,099","$858,545","4","$3,434,178","$1,903,683","2015","2011","22","24","0","0'0""",""
"","Brandon Spikes","2012","ILB","NE","2010","2","$540,000","$240,000","$780,000","0.007","$540,000","$800,000","4","$3,200,000","$2,194,705","2014","2010","22","25","250","6'3""",""
"","Matt Shaughnessy","2012","DE","OAK","2009","3","$565,000","$213,062","$778,062","0.007","$565,000","$650,563","4","$2,602,250","$2,602,250","2013","2009","22","26","270","6'5""",""
"","Oniel Cousins","2012","G","CLE","2008","3","$725,000","$50,000","$775,000","0.006","$825,000","$800,000","2","$1,600,000","$2,418,500","2014","2012","27","28","315","6'4""",""
"","John Greco","2012","G","CLE","2008","3","$725,000","$50,000","$775,000","0.006","$825,000","$700,000","2","$1,400,000","$2,619,000","2014","2012","26","27","315","6'5""",""
"","Myron Lewis","2012","CB","TB","2010","3","$540,000","$232,525","$772,525","0.006","$0","$680,025","4","$2,720,100","$0","2014","2010","22","25","0","0'0""",""
"","Torrey Smith","2012","WR","BAL","2011","2","$529,000","$241,224","$770,224","0.006","$529,000","$847,308","4","$3,389,232","$1,868,896","2015","2011","21","23","205","6'1""",""
"","Travis Beckum","2012","TE","NYG","2009","3","$615,000","$153,250","$768,250","0.006","$615,000","$590,750","4","$2,363,000","$2,413,000","2013","2009","21","25","0","0'0""",""
"","Jon Asamoah","2012","G","KC","2010","3","$540,000","$228,030","$768,030","0.006","$540,000","$886,280","4","$3,545,120","$2,222,120","2014","2010","21","24","305","6'4""",""
"","Tavon Wilson","2012","SS","NE","2012","2","$390,000","$376,891","$766,891","0.006","$1,897,564","$1,052,096","4","$4,208,382","$1,897,564","2016","2012","21","22","208","6'0""",""
"","Mike Pollak","2012","G","CAR","2008","2","$700,000","$65,000","$765,000","0.006","$765,000","$765,000","1","$765,000","$5,530,000","2013","2012","26","27","301","6'3""",""
"","Chaz Schilens","2012","WR","NYJ","2008","7","$700,000","$65,000","$765,000","0.006","$765,000","$765,000","1","$765,000","$1,966,346","2013","2012","26","27","0","0'0""",""
"","Ed Dickson","2012","TE","BAL","2010","3","$540,000","$220,833","$760,833","0.006","$540,000","$625,833","3","$1,877,500","$1,972,500","2013","2010","22","25","250","6'4""",""
"","Morgan Burnett","2012","SS","GB","2010","3","$540,000","$218,775","$758,775","0.006","$540,000","$877,025","4","$3,508,100","$2,185,100","2014","2010","20","23","209","6'1""",""
"","Greg Little","2012","WR","CLE","2011","2","$476,250","$230,000","$756,250","0.006","$526,250","$831,875","4","$3,327,500","$1,821,250","2015","2011","21","23","220","6'2""",""
"","Alex Carrington","2012","DT","BUF","2010","3","$540,000","$216,000","$756,000","0.006","$540,000","$701,000","4","$2,804,000","$2,129,000","2014","2010","22","25","285","6'5""",""
"","John Jerry","2012","G","MIA","2010","3","$540,000","$214,625","$754,625","0.006","$540,000","$662,125","4","$2,648,500","$2,123,500","2014","2010","23","26","340","6'5""",""
"","Kendall Reyes","2012","DE","SD","2012","2","$390,000","$360,545","$750,545","0.006","$1,832,180","$1,031,998","4","$4,127,992","$1,832,180","2016","2012","22","23","300","6'4""",""
"","Jerome Felton","2012","FB","MIN","2008","5","$700,000","$0","$750,000","0.006","$750,000","$750,000","1","$750,000","$3,236,099","2013","2012","25","26","248","6'0""",""
"","Donald Thomas","2012","G","NE","2008","6","$700,000","$0","$750,000","0.006","$750,000","$750,000","1","$750,000","$2,435,374","2013","2012","26","27","310","6'3""",""
"","Brandon Harris","2012","CB","HOU","2011","2","$524,969","$224,878","$749,847","0.006","$524,969","$824,832","4","$3,299,326","$1,799,481","2015","2011","20","22","191","5'9""",""
"","Damian Williams","2012","WR","TEN","2010","3","$540,000","$205,812","$745,812","0.006","$540,000","$653,313","4","$2,613,250","$2,133,250","2014","2010","21","24","199","6'1""",""
"","Charles Brown","2012","LT","NO","2010","2","$495,000","$250,000","$745,000","0.006","$495,000","$775,000","4","$3,100,000","$2,215,000","2014","2010","22","25","292","6'5""",""
"","Brandon LaFell","2012","WR","CAR","2010","3","$540,000","$204,600","$744,600","0.006","$540,000","$869,600","4","$3,478,400","$2,083,400","2014","2010","23","26","211","6'2""",""
"","Jonas Mouton","2012","ILB","SD","2011","2","$523,335","$218,340","$741,675","0.006","$523,335","$802,376","4","$3,209,502","$1,771,695","2015","2011","22","24","0","0'0""",""
"","Montario Hardesty","2012","RB","CLE","2010","2","$490,000","$250,000","$740,000","0.006","$490,000","$711,250","4","$2,845,000","$2,782,750","2014","2010","22","25","0","0'0""",""
"","Victor Butler","2012","OLB","DAL","2009","4","$615,000","$124,635","$739,635","0.006","$615,000","$562,000","4","$2,248,000","$2,293,540","2013","2009","21","25","245","6'2""",""
"","Earl Mitchell","2012","DT","HOU","2010","3","$540,000","$197,125","$737,125","0.006","$540,000","$682,125","4","$2,728,500","$2,098,500","2014","2010","22","25","310","6'3""",""
"","Vaughn Martin","2012","DE","SD","2009","4","$615,000","$121,562","$736,562","0.006","$615,000","$559,000","4","$2,236,000","$2,331,250","2013","2009","22","26","297","6'4""",""
"","David Bruton","2012","SS","DEN","2009","4","$615,000","$120,600","$735,600","0.006","$615,000","$558,100","4","$2,232,400","$2,282,400","2013","2009","21","25","211","6'2""",""
"","Devon Still","2012","DT","CIN","2012","2","$390,000","$295,164","$735,164","0.006","$1,620,656","$942,101","4","$3,768,402","$1,620,656","2016","2012","22","23","303","6'5""",""
"","Ryan Mouton","2012","CB","TEN","2009","3","$565,000","$165,937","$730,937","0.006","$0","$603,438","4","$2,413,750","$0","2013","2009","22","26","0","0'0""",""
"","Colt McCoy","2012","QB","CLE","2010","3","$540,000","$187,750","$727,750","0.006","$540,000","$1,240,000","4","$4,960,000","$2,131,000","2014","2010","23","26","212","6'1""",""
"","Lawrence Sidbury","2012","OLB","ATL","2009","4","$615,000","$111,225","$726,225","0.006","$615,000","$548,725","4","$2,194,900","$4,489,800","2013","2009","22","26","265","6'2""",""
"","Marvin Mitchell","2012","OLB","MIN","2007","7","$700,000","$25,000","$725,000","0.006","$725,000","$725,000","1","$725,000","$3,681,141","2013","2012","27","28","0","0'0""",""
"","Amari Spievey","2012","S","DET","2010","3","$490,000","$232,333","$722,333","0.006","$490,000","$637,333","3","$1,912,000","$1,957,000","2013","2010","21","24","0","0'0""",""
"","Gerald McRath","2012","LB","TEN","2009","4","$615,000","$106,531","$721,531","0.006","$615,000","$544,031","4","$2,176,125","$2,247,889","2013","2009","22","26","0","0'0""",""
"","Armanti Edwards","2012","WR","CAR","2010","3","$540,000","$178,460","$718,460","0.006","$540,000","$639,710","4","$2,558,840","$2,023,840","2014","2010","21","24","0","0'0""",""
"","Jerel Worthy","2012","DT","GB","2012","2","$390,000","$327,855","$717,855","0.006","$1,701,420","$987,051","4","$3,948,203","$1,701,420","2016","2012","21","22","304","6'2""",""
"","Shawn Lauvao","2012","G","CLE","2010","3","$540,000","$174,250","$714,250","0.006","$540,000","$825,000","4","$3,300,000","$2,007,000","2014","2010","22","25","315","6'3""",""
"","Jared Veldheer","2012","RT","OAK","2010","3","$490,000","$223,750","$713,750","0.006","$490,000","$882,000","4","$3,528,000","$2,110,000","2014","2010","22","25","321","6'8""",""
"","Major Wright","2012","S","CHI","2010","3","$540,000","$169,825","$709,825","0.006","$540,000","$658,675","4","$2,634,700","$2,154,700","2014","2010","21","24","0","0'0""",""
"","Jabar Gaffney","2012","WR","MIA","2002","2","$707,353","$0","$707,353","0.006","$0","$925,000","1","$925,000","$0","2013","2012","31","32","0","0'0""",""
"","Jimmy Graham","2012","TE","NO","2010","3","$540,000","$166,285","$706,285","0.006","$540,000","$613,785","4","$2,455,140","$1,930,140","2014","2010","23","26","259","6'6""",""
"","D'Anthony Smith","2012","DT","JAC","2010","3","$490,000","$212,500","$702,500","0.006","$490,000","$673,750","4","$2,695,000","$1,970,000","2014","2010","21","24","298","6'2""",""
"","Zach Brown","2012","ILB","TEN","2012","2","$390,000","$311,509","$701,509","0.006","$1,636,036","$964,575","4","$3,858,298","$1,636,036","2016","2012","22","23","242","6'1""",""
"","Mike Johnson","2012","RT","ATL","2010","3","$540,000","$160,553","$700,553","0.006","$540,000","$645,554","4","$2,582,215","$1,907,215","2014","2010","22","25","312","6'5""",""
"","Allen Barbre","2012","G","SEA","2007","4","$700,000","$0","$700,000","0.006","$700,000","$670,000","2","$1,340,000","$3,020,412","2013","2011","26","28","305","6'4""",""
"","Keyunta Dawson","2012","DE","TEN","2007","7","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$2,916,000","2013","2012","26","27","0","0'0""",""
"","Alan Ball","2012","CB","HOU","2007","7","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$2,698,022","2013","2012","26","27","195","6'2""",""
"","Quintin Demps","2012","SS","HOU","2008","4","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$2,860,000","2013","2012","26","27","206","0'6""",""
"","Tim Dobbins","2012","ILB","HOU","2006","5","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","29","30","0","0'0""",""
"","Justin Forsett","2012","RB","HOU","2008","7","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$2,496,000","2013","2012","26","27","198","5'8""",""
"","Ryan Harris","2012","LT","HOU","2007","3","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$3,905,000","2013","2012","26","27","300","6'4""",""
"","Justin Tryon","2012","CB","NYG","2008","4","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","27","28","0","0'0""",""
"","Trevor Laws","2012","DT","STL","2008","2","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","26","27","0","0'0""",""
"","Kentwan Balmer","2012","DE","WAS","2008","1","$700,000","$0","$700,000","0.006","$700,000","$650,000","2","$1,300,000","$7,086,000","2013","2011","24","26","0","0'0""",""
"","Ron Bartell","2012","CB","DET","2005","2","$700,000","$0","$700,000","0.006","$0","$850,000","2","$1,700,000","$0","2014","2012","29","30","0","0'0""",""
"","Tyrell Johnson","2012","S","DET","2008","2","$700,000","$0","$700,000","0.006","$0","$707,500","2","$1,415,000","$0","2014","2012","26","27","0","0'0""",""
"","Manuel Ramirez","2012","G","DEN","2007","4","$700,000","$0","$700,000","0.006","$700,000","$707,500","2","$1,415,000","$3,841,000","2014","2012","28","29","326","6'3""",""
"","Martin Rucker","2012","TE","KC","2008","4","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","26","27","0","0'0""",""
"","Charlie Peprah","2012","S","DAL","2006","5","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$4,327,911","2013","2012","28","29","0","0'0""",""
"","Brandon Siler","2012","LB","KC","2007","7","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$3,542,250","2013","2012","26","27","0","0'0""",""
"","Ray Willis","2012","T","NYJ","2005","4","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","29","30","0","0'0""",""
"","Jamon Meredith","2012","RT","TB","2009","5","$700,000","$0","$700,000","0.006","$700,000","$800,000","2","$1,600,000","$2,154,429","2014","2012","25","26","304","6'5""",""
"","Ashton Youboty","2012","CB","JAC","2006","3","$700,000","$0","$700,000","0.006","$700,000","$692,500","2","$1,385,000","$4,558,058","2013","2011","26","28","0","0'0""",""
"","Quentin Groves","2012","OLB","ARI","2008","2","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$3,760,000","2013","2012","27","28","265","6'3""",""
"","Amobi Okoye","2012","DT","CHI","2007","1","$700,000","$0","$700,000","0.006","$700,000","$700,000","1","$700,000","$16,632,500","2013","2012","24","25","315","6'2""",""
"","Devin Thomas","2012","WR","CHI","2008","2","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","25","26","0","0'0""",""
"","Courtney Roby","2012","WR","NO","2005","3","$700,000","$0","$700,000","0.006","$0","$700,000","1","$700,000","$0","2013","2012","28","29","0","0'0""",""
"","Lionel Dotson","2012","DE","BUF","2008","7","$700,000","$0","$700,000","0.006","$0","$627,500","2","$1,255,000","$1,063,681","2013","2011","25","27","0","0'0""",""
"","Kaluka Maiava","2012","ILB","CLE","2009","4","$565,000","$129,125","$694,125","0.006","$565,000","$566,250","4","$2,265,000","$2,500,000","2013","2009","22","26","0","0'0""",""
"","Henry Melton","2012","DT","CHI","2009","4","$565,000","$127,807","$692,807","0.006","$565,000","$565,250","4","$2,261,000","$2,186,230","2013","2009","22","26","295","6'3""",""
"","Donald Butler","2012","ILB","SD","2010","3","$490,000","$202,125","$692,125","0.006","$490,000","$836,625","4","$3,346,500","$1,928,500","2014","2010","21","24","248","6'1""",""
"","J.D. Walton","2012","C","DEN","2010","3","$490,000","$199,625","$689,625","0.006","$490,000","$857,875","4","$3,431,500","$2,013,500","2014","2010","22","25","305","6'3""",""
"","Dontay Moch","2012","DE","CIN","2011","3","$512,348","$174,394","$686,742","0.006","$512,348","$755,416","4","$3,021,664","$1,584,924","2015","2011","22","24","248","6'1""",""
"","Kelvin Sheppard","2012","ILB","BUF","2011","3","$480,000","$172,708","$682,708","0.006","$510,000","$511,842","4","$2,047,367","$1,605,832","2015","2011","22","24","250","6'2""",""
"","Corey Peters","2012","DT","ATL","2010","3","$490,000","$191,750","$681,750","0.006","$490,000","$850,000","4","$3,400,000","$1,982,000","2014","2010","21","24","335","6'3""",""
"","D.J. Moore","2012","CB","CHI","2009","4","$565,000","$116,688","$681,688","0.006","$565,000","$554,188","4","$2,216,753","$2,216,753","2013","2009","21","25","0","0'0""",""
"","Robert Housler","2012","TE","ARI","2011","3","$485,000","$171,023","$681,023","0.006","$510,000","$748,523","4","$2,994,092","$1,594,092","2015","2011","22","24","250","6'5""",""
"","Marcus Gilbert","2012","RT","PIT","2011","2","$465,000","$211,802","$676,802","0.006","$465,000","$806,854","4","$3,227,414","$1,687,208","0","2011","22","24","330","6'6""",""
"","DeMarco Murray","2012","RB","DAL","2011","3","$485,281","$165,625","$675,906","0.006","$510,281","$743,360","4","$2,973,438","$1,572,781","2015","2011","22","24","215","6'0""",""
"","Everson Griffen","2012","DE","MIN","2010","4","$540,000","$135,000","$675,000","0.006","$540,000","$582,500","4","$2,330,000","$1,805,000","2014","2010","22","25","273","6'3""",""
"","Mike Williams","2012","WR","TB","2010","4","$540,000","$134,562","$674,562","0.006","$540,000","$582,063","4","$2,328,250","$1,848,248","2014","2010","22","25","212","6'1""",""
"","Eric Decker","2012","WR","DEN","2010","3","$490,000","$183,037","$673,037","0.006","$490,000","$828,788","4","$3,315,150","$1,947,150","2014","2010","22","25","215","6'3""",""
"","Perry Riley","2012","ILB","WAS","2010","4","$540,000","$132,500","$672,500","0.006","$540,000","$790,750","4","$3,163,000","$1,840,000","2014","2010","21","24","238","6'1""",""
"","Alterraun Verner","2012","CB","TEN","2010","4","$540,000","$131,785","$671,785","0.006","$540,000","$790,035","4","$3,160,140","$1,837,140","2014","2010","21","24","187","0'5""",""
"","Ryan Mallett","2012","QB","NE","2011","3","$508,992","$160,969","$669,961","0.006","$508,992","$736,957","4","$2,947,828","$1,527,868","2015","2011","22","24","238","6'7""",""
"","Gary Barnidge","2012","TE","CAR","2008","5","$615,000","$25,000","$665,000","0.006","$640,000","$622,500","2","$1,245,000","$2,244,250","2013","2011","25","27","247","6'6""",""
"","John Moffitt","2012","G","SEA","2011","3","$505,000","$159,375","$664,375","0.006","$0","$723,750","4","$2,895,000","$0","2015","2011","24","26","0","0'0""",""
"","Dennis Pitta","2012","TE","BAL","2010","4","$540,000","$123,667","$663,667","0.006","$540,000","$528,667","3","$1,586,000","$1,681,000","2013","2010","24","27","245","6'4""",""
"","Will Rackley","2012","G","JAC","2011","3","$507,467","$154,868","$662,335","0.006","$507,467","$728,569","4","$2,914,274","$1,501,939","2015","2011","21","23","309","6'3""",""
"","Tony Moeaki","2012","TE","KC","2010","3","$490,000","$0","$661,662","0.006","$661,662","$817,413","4","$3,269,650","$1,774,986","2014","2010","22","25","252","6'3""",""
"","James Casey","2012","FB","HOU","2009","5","$615,000","$46,250","$661,250","0.006","$615,000","$483,750","4","$1,935,000","$2,040,000","2013","2009","24","28","240","6'3""",""
"","Joe Hawley","2012","C","ATL","2010","4","$540,000","$120,795","$660,795","0.006","$540,000","$605,795","4","$2,423,180","$1,748,180","2014","2010","21","24","297","6'3""",""
"","Garrett Graham","2012","TE","HOU","2010","4","$540,000","$120,025","$660,025","0.006","$540,000","$592,525","4","$2,370,100","$1,790,100","2014","2010","23","26","243","6'3""",""
"","Geno Atkins","2012","DT","CIN","2010","4","$540,000","$118,112","$658,112","0.006","$540,000","$801,363","4","$3,205,450","$1,782,450","2014","2010","21","24","300","6'1""",""
"","Justin Houston","2012","OLB","KC","2011","3","$465,000","$167,812","$657,812","0.006","$490,000","$696,562","4","$2,786,248","$1,536,248","2015","2011","21","23","270","6'3""",""
"","Clay Harbor","2012","TE","PHI","2010","4","$540,000","$113,225","$653,225","0.005","$540,000","$560,725","4","$2,242,900","$1,717,900","2014","2010","22","25","252","6'3""",""
"","Peter Konz","2012","C","ATL","2012","2","$390,000","$262,473","$652,473","0.005","$1,439,892","$897,150","4","$3,588,600","$1,439,892","2016","2012","22","23","315","6'5""",""
"","Javon Ringer","2012","RB","TEN","2009","5","$615,000","$36,635","$651,635","0.005","$0","$474,135","4","$1,896,540","$0","2013","2009","21","25","0","0'0""",""
"","O'Brien Schofield","2012","OLB","ARI","2010","4","$540,000","$107,125","$647,125","0.005","$540,000","$765,375","4","$3,061,500","$1,738,500","2014","2010","22","25","242","6'2""",""
"","Jurrell Casey","2012","DT","TEN","2011","3","$490,000","$154,359","$644,359","0.005","$490,000","$683,109","4","$2,732,436","$1,482,436","0","2011","21","23","305","6'1""",""
"","Mike Adams","2012","LT","PIT","2012","2","$390,000","$254,300","$644,300","0.005","$1,407,200","$885,913","4","$3,543,650","$1,407,200","2017","2012","21","22","323","6'7""",""
"","Leonard Hankerson","2012","WR","WAS","2011","3","$465,000","$151,594","$641,594","0.005","$490,000","$680,344","4","$2,721,376","$1,471,376","2015","2011","21","23","209","6'1""",""
"","Jake O'Connell","2012","TE","KC","2009","7","$615,000","$0","$640,000","0.005","$0","$640,000","1","$640,000","$0","2013","2012","26","27","0","0'0""",""
"","Brock Osweiler","2012","QB","DEN","2012","2","$390,000","$249,396","$639,396","0.005","$1,387,584","$879,170","4","$3,516,678","$1,387,584","2016","2012","21","22","242","6'7""",""
"","Nate Irving","2012","ILB","DEN","2011","3","$465,000","$173,750","$638,750","0.005","$465,000","$683,750","4","$2,735,000","$1,535,000","2015","2011","22","24","240","6'1""",""
"","Curtis Marsh","2012","CB","PHI","2011","3","$500,000","$135,880","$635,880","0.005","$500,000","$809,790","4","$3,239,160","$1,418,520","2015","2011","22","24","197","6'0""",""
"","Akeem Dent","2012","ILB","ATL","2011","3","$500,000","$135,725","$635,725","0.005","$500,000","$691,975","4","$2,767,900","$1,417,900","2015","2011","23","25","242","6'1""",""
"","Austin Pettis","2012","WR","STL","2011","3","$490,000","$144,567","$634,567","0.005","$490,000","$682,354","4","$2,729,416","$1,443,268","2015","2011","22","24","209","6'3""",""
"","Bernard Scott","2012","RB","CIN","2009","6","$615,000","$19,377","$634,377","0.005","$615,000","$456,878","4","$1,827,510","$2,620,100","2013","2009","24","28","0","0'0""",""
"","Jerrel Jernigan","2012","WR","NYG","2011","3","$465,000","$143,813","$633,813","0.005","$490,000","$672,563","4","$2,690,252","$1,440,252","2015","2011","21","23","189","5'9""",""
"","Mason Foster","2012","ILB","TB","2011","3","$501,562","$131,250","$632,812","0.005","$501,562","$696,093","4","$2,784,372","$1,401,562","2015","2011","21","23","242","6'1""",""
"","Lavonte David","2012","OLB","TB","2012","2","$390,000","$241,224","$631,224","0.005","$1,354,896","$899,183","4","$3,596,732","$1,354,896","2016","2012","21","22","233","6'1""",""
"","Brad Jones","2012","ILB","GB","2009","7","$615,000","$15,063","$630,063","0.005","$615,000","$452,564","4","$1,810,255","$1,812,019","2013","2009","22","26","242","6'3""",""
"","David Johnson","2012","TE","PIT","2009","7","$630,000","$0","$630,000","0.005","$630,000","$1,260,000","1","$1,260,000","$1,893,200","2013","2012","24","25","224","6'0""",""
"","Chad Rinehart","2012","G","BUF","2008","3","$630,000","$0","$630,000","0.005","$630,000","$1,260,000","1","$1,260,000","$2,675,363","2013","2012","26","27","321","6'5""",""
"","Martez Wilson","2012","OLB","NO","2011","3","$465,000","$164,081","$629,081","0.005","$465,000","$719,081","4","$2,876,324","$1,496,324","2015","2011","22","24","0","0'0""",""
"","Moise Fokou","2012","ILB","IND","2009","7","$615,000","$12,438","$627,438","0.005","$615,000","$449,938","4","$1,799,750","$1,849,750","2013","2009","23","27","233","6'1""",""
"","Ricky Jean Francois","2012","DT","SF","2009","7","$615,000","$10,750","$625,750","0.005","$615,000","$448,250","4","$1,793,000","$1,843,000","2013","2009","22","26","295","6'3""",""
"","Cameron Morrah","2012","TE","SEA","2009","7","$615,000","$10,137","$625,137","0.005","$615,000","$447,638","4","$1,790,550","$1,885,550","2013","2009","30","34","0","0'0""",""
"","Marcus Harrison","2012","DT","NE","2008","3","$615,000","$0","$623,120","0.005","$0","$623,120","1","$623,120","$0","2013","2012","27","28","0","0'0""",""
"","Drake Nevis","2012","DE","IND","2011","3","$485,000","$137,278","$622,278","0.005","$485,000","$658,528","4","$2,634,112","$1,409,112","2015","2011","21","23","0","0'0""",""
"","Jacoby Ford","2012","WR","OAK","2010","4","$490,000","$128,871","$618,871","0.005","$490,000","$787,211","4","$3,148,845","$1,730,845","2014","2010","22","25","185","5'9""",""
"","Chris Harris","2012","S","JAC","2005","6","$825,000","$0","$618,750","0.005","$0","$825,000","1","$825,000","$9,692,000","2013","2012","22","23","0","0'0""",""
"","Kenrick Ellis","2012","DT","NYJ","2011","3","$465,000","$112,500","$617,500","0.005","$505,000","$655,625","4","$2,622,500","$1,330,000","2015","2011","23","25","330","6'5""",""
"","Corey Wootton","2012","DT","CHI","2010","4","$490,000","$126,793","$616,793","0.005","$490,000","$785,018","4","$3,140,072","$1,722,172","2014","2010","22","25","270","6'6""",""
"","Kyle Moore","2012","DE","BUF","2009","4","$615,000","$0","$615,000","0.005","$0","$532,500","2","$1,065,000","$0","2013","2011","24","26","0","0'0""",""
"","Quinn Johnson","2012","FB","TEN","2009","5","$615,000","$0","$615,000","0.005","$615,000","$485,569","4","$1,942,275","$2,037,275","2013","2009","22","26","0","0'0""",""
"","Jason Williams","2012","OLB","CAR","2009","3","$615,000","$0","$615,000","0.005","$615,000","$665,000","2","$1,330,000","$2,503,200","2014","2012","25","26","245","6'1""",""
