"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Aldon Smith","2020","DE","DAL","2011","1","$910,000","$0","$1,350,000","0.006","$1,540,040","$2,000,000","1","$2,000,000","$23,871,657","2021","2020","30","31","265","6'4""",""
"","Jessie Bates III","2020","FS","CIN","2018","2","$929,801","$419,602","$1,349,403","0.007","$1,350,343","$1,236,954","4","$4,947,814","$4,421,902","2022","2018","20","23","200","6'1""",""
"","JuJu Smith-Schuster","2020","WR","PIT","2017","2","$1,037,152","$297,871","$1,335,023","0.007","$1,037,152","$1,048,945","4","$4,195,779","$4,168,426","2021","2017","20","24","215","6'1""",""
"","Antoine Winfield Jr.","2020","S","TB","2020","2","$610,000","$718,579","$1,328,579","0.007","$3,484,316","$1,826,796","4","$7,307,184","$3,484,316","2024","2020","21","22","203","5'9""",""
"","Taylor Moton","2020","RT","CAR","2017","2","$1,032,021","$291,028","$1,323,049","0.006","$1,501,816","$1,039,538","4","$4,158,152","$4,857,270","2021","2017","22","26","325","6'5""",""
"","Irv Smith","2020","TE","MIN","2019","2","$758,566","$559,260","$1,317,826","0.007","$956,185","$1,449,609","4","$5,798,436","$3,688,225","2023","2019","20","22","242","6'2""",""
"","K.J. Hamler","2020","WR","DEN","2020","2","$610,000","$687,660","$1,297,660","0.006","$3,515,393","$1,784,283","4","$7,137,130","$3,515,393","2024","2020","20","21","178","5'9""",""
"","Andy Janovich","2020","FB","CLE","2016","6","$1,150,000","$0","$1,287,500","0.006","$1,399,379","$1,900,000","3","$5,700,000","$5,430,267","2023","2019","25","27","238","6'1""",""
"","A.J. Brown","2020","WR","TEN","2019","2","$751,926","$532,703","$1,284,629","0.006","$751,926","$1,413,092","4","$5,652,368","$3,377,738","2023","2019","21","23","226","6'0""",""
"","Joe Flacco","2020","QB","NYJ","2008","1","$1,050,000","$0","$1,275,000","0.006","$1,275,000","$1,500,000","1","$1,500,000","$167,575,000","2021","2020","34","35","245","6'6""",""
"","Mike Daniels","2020","DT","CIN","2012","4","$1,050,000","$0","$1,275,000","0.006","$1,444,485","$1,450,000","1","$1,450,000","$45,546,981","2021","2020","30","31","310","6'0""",""
"","Isaiah Oliver","2020","CB","ATL","2018","2","$901,513","$363,026","$1,264,539","0.006","$1,301,030","$1,159,161","4","$4,636,643","$4,143,351","2022","2018","21","24","210","6'0""",""
"","Drew Sample","2020","TE","CIN","2019","2","$745,286","$506,145","$1,251,431","0.006","$1,083,249","$1,376,574","4","$5,506,296","$3,645,753","2023","2019","22","24","258","6'4""",""
"","Marlon Davidson","2020","DT","ATL","2020","2","$585,294","$646,795","$1,232,089","0.006","$3,225,038","$1,728,093","4","$6,912,370","$3,225,038","2024","2020","21","22","303","6'3""",""
"","Darrell Taylor","2020","DE","SEA","2020","2","$610,000","$619,910","$1,229,910","0.006","$3,089,640","$1,691,127","4","$6,764,507","$3,089,640","2024","2020","22","23","267","6'4""",""
"","Max Garcia","2020","G","ARI","2015","4","$910,000","$150,000","$1,226,250","0.006","$1,284,077","$1,250,000","1","$1,250,000","$7,130,971","2021","2020","28","29","309","6'4""",""
"","DJ Chark","2020","WR","JAC","2018","2","$884,294","$328,587","$1,212,881","0.006","$1,130,763","$1,111,807","4","$4,447,229","$3,607,259","2022","2018","21","24","198","6'4""",""
"","Dawuane Smoot","2020","DE","JAC","2017","3","$964,353","$241,040","$1,205,393","0.006","$1,216,957","$961,566","4","$3,846,263","$4,098,867","2021","2017","21","25","264","6'3""",""
"","Chase Claypool","2020","WR","PIT","2020","2","$610,000","$593,023","$1,203,023","0.006","$2,982,092","$1,654,156","4","$6,616,625","$2,982,092","2024","2020","21","22","238","6'4""",""
"","Brian O'Neill","2020","RT","MIN","2018","2","$880,603","$321,207","$1,201,810","0.006","$1,342,528","$1,101,660","4","$4,406,638","$3,787,658","2022","2018","22","25","297","6'7""",""
"","Carlton Davis","2020","CB","TB","2018","2","$879,374","$318,748","$1,198,122","0.006","$879,374","$1,098,278","4","$4,393,113","$3,314,053","2022","2018","21","24","206","6'1""",""
"","Darian Thompson","2020","FS","DAL","2016","3","$1,000,000","$100,000","$1,193,750","0.006","$1,581,893","$1,250,000","2","$2,500,000","$4,887,203","2022","2020","26","27","211","6'2""",""
"","Tyquan Lewis","2020","DT","IND","2018","2","$876,914","$313,828","$1,190,742","0.005","$1,099,842","$1,091,514","4","$4,366,055","$3,513,612","2022","2018","22","25","277","6'3""",""
"","Devonta Freeman","2020","RB","NYG","2014","4","$944,118","$0","$1,189,118","0.006","$1,189,118","$1,350,000","1","$1,350,000","$25,438,553","2021","2020","27","28","206","5'8""",""
"","Kelechi Osemele","2020","G","KC","2012","2","$1,050,000","$137,500","$1,187,500","0.005","$1,328,844","$1,187,500","1","$1,187,500","$47,415,619","2021","2020","30","31","335","6'5""",""
"","Joe Looney","2020","C","DAL","2012","4","$2,300,000","$137,500","$1,187,500","0.006","$2,604,125","$2,437,000","1","$2,437,000","$9,559,541","2021","2020","29","30","315","6'3""",""
"","Lonnie Johnson","2020","CB","HOU","2019","2","$731,575","$453,028","$1,184,603","0.005","$1,102,964","$1,301,163","4","$5,204,652","$3,410,076","2023","2019","21","23","213","6'2""",""
"","Jaylon Johnson","2020","CB","CHI","2020","2","$610,000","$566,140","$1,176,140","0.006","$3,202,927","$1,617,193","4","$6,468,770","$3,202,927","2024","2020","20","21","193","6'0""",""
"","Austin Corbett","2020","G","LAR","2018","2","$1,163,490","$0","$1,163,490","0.006","$1,736,226","$1,892,000","4","$7,568,000","$6,622,683","2022","2018","22","25","306","6'4""",""
"","Mike Glennon","2020","QB","JAC","2013","3","$1,050,000","$0","$1,161,719","0.006","$1,280,132","$1,187,500","1","$1,187,500","$30,592,539","2021","2020","30","31","225","6'7""",""
"","Max Scharping","2020","G","HOU","2019","2","$725,368","$426,470","$1,151,838","0.005","$947,921","$1,267,022","4","$5,068,088","$3,148,801","2023","2019","22","24","327","6'6""",""
"","Cam Newton","2020","QB","NE","2011","1","$1,050,000","$0","$1,137,500","0.005","$4,051,550","$1,750,000","1","$1,750,000","$125,445,071","2021","2020","30","31","245","6'5""",""
"","Clark Harris","2020","LS","CIN","2007","7","$1,050,000","$60,000","$1,130,000","0.005","$1,139,705","$1,147,500","2","$2,295,000","$11,871,325","2021","2019","34","36","250","6'5""",""
"","J.J. Arcega-Whiteside","2020","WR","PHI","2019","2","$720,056","$405,222","$1,125,278","0.005","$720,056","$1,235,682","4","$4,942,729","$2,835,944","2023","2019","22","24","225","6'2""",""
"","C.J. Beathard","2020","QB","SF","2017","3","$946,179","$176,572","$1,122,751","0.005","$946,179","$882,162","4","$3,528,646","$3,528,646","2021","2017","23","27","215","6'2""",""
"","Brandon Parker","2020","LT","LV","2018","3","$852,304","$264,606","$1,116,910","0.005","$1,049,282","$1,023,834","4","$4,095,336","$3,253,858","2022","2018","22","25","320","6'8""",""
"","Lorenzo Carter","2020","OLB","NYG","2018","3","$851,226","$262,451","$1,113,677","0.006","$851,226","$1,020,871","4","$4,083,482","$3,046,643","2022","2018","22","25","250","6'5""",""
"","Justin Reid","2020","FS","HOU","2018","3","$849,957","$259,914","$1,109,871","0.005","$1,308,075","$1,015,856","4","$4,063,423","$3,786,449","2022","2018","20","23","203","6'1""",""
"","Trysten Hill","2020","DT","DAL","2019","2","$716,362","$391,945","$1,108,307","0.005","$799,050","$1,217,494","4","$4,869,974","$2,897,891","2023","2019","20","22","308","6'3""",""
"","B.J. Hill","2020","DE","NYG","2018","2","$848,690","$257,379","$1,106,069","0.006","$848,690","$1,011,970","4","$4,047,880","$3,022,551","2022","2018","22","25","303","6'3""",""
"","Raekwon McMillan","2020","ILB","LV","2017","2","$1,105,573","$0","$1,105,573","0.005","$1,304,035","$1,174,384","4","$4,697,537","$4,778,998","2021","2017","21","25","242","6'2""",""
"","Trevon Diggs","2020","CB","DAL","2020","2","$560,584","$539,256","$1,099,839","0.005","$2,956,506","$1,580,227","4","$6,320,907","$2,956,506","2024","2020","22","23","195","6'2""",""
"","Fred Warner","2020","ILB","SF","2018","3","$844,000","$252,547","$1,096,547","0.005","$844,000","$994,831","4","$3,979,325","$2,997,325","2022","2018","21","24","230","6'3""",""
"","Jalen Hurts","2020","QB","PHI","2020","2","$610,000","$485,486","$1,095,486","0.005","$2,551,944","$1,506,293","4","$6,025,171","$2,551,944","2024","2020","21","22","222","6'1""",""
"","Parris Campbell","2020","WR","IND","2019","2","$712,088","$373,352","$1,085,440","0.005","$740,246","$1,193,984","4","$4,775,936","$2,728,654","2023","2019","21","23","205","6'0""",""
"","Royce Freeman","2020","RB","DEN","2018","2","$832,000","$249,255","$1,081,255","0.005","$966,040","$985,005","4","$3,940,020","$3,184,087","2022","2018","21","24","238","6'0""",""
"","Joe Cardona","2020","LS","NE","2015","5","$910,000","$130,000","$1,080,000","0.005","$1,008,619","$1,077,500","4","$4,310,000","$5,006,454","2023","2018","25","28","245","6'3""",""
"","Kwon Alexander","2020","OLB","NO","2015","4","$516,878","$0","$1,079,378","0.006","$1,079,378","$13,500,000","4","$54,000,000","$30,558,240","2023","2019","24","26","227","6'1""",""
"","Nasir Adderley","2020","S","LAC","2019","2","$710,096","$365,384","$1,075,480","0.005","$1,109,854","$1,183,028","4","$4,732,112","$3,066,390","2023","2019","21","23","206","6'0""",""
"","James O'Shaughnessy","2020","TE","JAC","2015","5","$910,000","$50,000","$1,072,500","0.005","$1,187,935","$1,112,500","2","$2,225,000","$4,630,512","2020","2019","26","28","245","6'4""",""
"","Mason Rudolph","2020","QB","PIT","2018","3","$836,554","$233,066","$1,069,620","0.005","$836,554","$980,472","4","$3,921,886","$2,907,085","2022","2018","22","25","235","6'5""",""
"","A.J. Epenesa","2020","DE","BUF","2020","2","$610,000","$458,600","$1,068,600","0.005","$2,619,050","$1,469,325","4","$5,877,299","$2,619,050","2024","2020","21","22","275","6'5""",""
"","Taylor Rapp","2020","SS","LAR","2019","2","$707,441","$354,762","$1,062,203","0.005","$872,892","$1,168,424","4","$4,673,694","$2,786,940","2023","2019","21","23","208","6'0""",""
"","Jerome Baker","2020","ILB","MIA","2018","3","$810,000","$243,800","$1,053,800","0.005","$1,257,106","$952,300","4","$3,809,200","$3,366,306","2022","2018","21","24","225","6'2""",""
"","Andy Isabella","2020","WR","ARI","2019","2","$705,450","$346,794","$1,052,244","0.005","$856,017","$1,157,469","4","$4,629,876","$2,795,102","2023","2019","22","24","188","5'9""",""
"","Jordan Reed","2020","TE","SF","2013","3","$1,050,000","$0","$1,050,000","0.005","$1,050,000","$1,050,000","1","$1,050,000","$33,744,529","2021","2020","29","30","236","6'2""",""
"","Juan Thornhill","2020","FS","KC","2019","2","$704,785","$344,139","$1,048,924","0.005","$1,034,314","$1,160,067","4","$4,640,266","$2,905,870","2023","2019","23","25","205","6'0""",""
"","Demarcus Robinson","2020","WR","KC","2016","4","$2,160,000","$137,500","$1,047,500","0.005","$2,478,826","$2,297,500","1","$2,297,500","$6,658,998","2021","2020","25","26","203","6'1""",""
"","Miles Killebrew","2020","SS","DET","2016","4","$1,862,500","$137,500","$1,047,500","0.005","$2,105,149","$2,000,000","1","$2,000,000","$5,023,713","2021","2020","26","27","222","6'2""",""
"","Deon Bush","2020","S","CHI","2016","4","$1,262,500","$137,500","$1,047,500","0.005","$1,508,824","$1,400,000","1","$1,400,000","$4,459,980","2021","2020","26","27","200","6'0""",""
"","Chris Moore","2020","WR","BAL","2016","4","$1,535,000","$137,500","$1,047,500","0.005","$1,690,795","$1,672,500","1","$1,672,500","$4,718,340","2021","2020","26","27","200","6'1""",""
"","Ronald Blair","2020","DE","SF","2016","5","$2,160,000","$137,500","$1,047,500","0.005","$2,297,500","$2,297,500","1","$2,297,500","$4,824,603","2021","2020","26","27","270","6'4""",""
"","P.J. Williams","2020","CB","NO","2015","3","$1,870,000","$137,500","$1,047,500","0.005","$2,007,500","$2,007,500","1","$2,007,500","$6,937,413","2021","2020","26","27","196","6'0""",""
"","Nathan Shepherd","2020","DE","NYJ","2018","3","$818,000","$225,143","$1,043,143","0.005","$818,000","$968,931","4","$3,875,724","$2,623,044","2022","2018","24","27","315","6'4""",""
"","D.K. Metcalf","2020","WR","SEA","2019","2","$703,457","$338,827","$1,042,284","0.005","$703,457","$1,146,513","4","$4,586,050","$2,553,765","2023","2019","21","23","235","6'4""",""
"","Derrick Nnadi","2020","DT","KC","2018","3","$750,000","$239,850","$1,039,850","0.005","$1,014,694","$936,400","4","$3,745,600","$3,105,594","2022","2018","21","24","312","6'1""",""
"","Raekwon Davis","2020","DT","MIA","2020","2","$610,000","$418,273","$1,028,273","0.005","$2,548,295","$1,413,875","4","$5,655,499","$2,548,295","2024","2020","22","23","313","6'7""",""
"","Montravius Adams","2020","DT","GB","2017","3","$825,000","$186,194","$1,026,194","0.005","$938,371","$819,194","4","$3,276,776","$3,445,147","2021","2017","21","25","304","6'4""",""
"","Alex Anzalone","2020","OLB","NO","2017","3","$809,000","$216,148","$1,025,148","0.005","$809,000","$866,398","4","$3,465,592","$3,376,121","2021","2017","22","26","241","6'3""",""
"","Geron Christian","2020","LT","WAS","2018","3","$779,000","$242,248","$1,021,248","0.005","$779,000","$936,748","4","$3,746,992","$2,826,806","2022","2018","21","24","315","6'6""",""
"","Van Jefferson","2020","WR","LAR","2020","2","$610,000","$410,206","$1,020,206","0.005","$2,390,828","$1,402,784","4","$5,611,134","$2,390,828","2024","2020","23","24","200","6'1""",""
"","Hassan Ridgeway","2020","DT","PHI","2016","4","$910,000","$25,000","$1,010,000","0.005","$1,010,000","$1,010,000","1","$1,010,000","$3,910,222","2021","2020","25","26","305","6'3""",""
"","Delano Hill","2020","SS","SEA","2017","3","$825,000","$181,869","$1,006,869","0.005","$825,000","$801,682","4","$3,206,726","$3,283,476","2021","2017","21","25","216","6'1""",""
"","Ezra Cleveland","2020","LT","MIN","2020","2","$610,000","$396,765","$1,006,765","0.005","$2,458,980","$1,384,302","4","$5,537,209","$2,458,980","2024","2020","21","22","310","6'6""",""
"","James Conner","2020","RB","PIT","2017","3","$825,000","$176,572","$1,001,572","0.005","$825,000","$790,381","4","$3,161,523","$3,228,523","2021","2017","21","25","233","6'1""",""
"","Trey Hendrickson","2020","DE","NO","2017","3","$825,000","$176,572","$1,001,572","0.005","$825,000","$793,947","4","$3,175,788","$3,242,288","2021","2017","22","26","270","6'4""",""
"","Zach Sieler","2020","DE","MIA","2018","7","$750,000","$250,000","$1,000,000","0.005","$2,058,670","$3,815,000","2","$7,630,000","$3,133,601","2024","2020","24","25","290","6'6""",""
"","David Moore","2020","WR","SEA","2017","7","$825,000","$75,000","$1,000,000","0.005","$1,000,000","$825,000","1","$825,000","$2,530,683","2021","2020","24","25","215","6'0""",""
"","Nathan Peterman","2020","QB","LV","2017","5","$1,000,000","$0","$1,000,000","0.005","$1,006,839","$2,133,000","1","$2,133,000","$2,461,008","2021","2020","25","26","225","6'3""",""
"","Jaleel Johnson","2020","DT","MIN","2017","4","$825,000","$169,591","$994,591","0.005","$1,163,580","$769,589","4","$3,078,355","$3,506,935","2021","2017","22","26","316","6'3""",""
"","Harrison Phillips","2020","DT","BUF","2018","3","$750,000","$193,760","$981,760","0.004","$986,843","$835,510","4","$3,342,040","$2,877,658","2022","2018","21","24","307","6'3""",""
"","Oren Burks","2020","ILB","GB","2018","3","$750,000","$205,189","$980,189","0.005","$980,680","$857,889","4","$3,431,555","$2,912,936","2022","2018","22","25","233","6'3""",""
"","Randy Gregory","2020","DE","DAL","2015","2","$825,000","$155,000","$980,000","0.005","$1,157,955","$1,045,000","1","$1,045,000","$4,720,996","2022","2019","26","28","255","6'5""",""
"","Jalen Reeves-Maybin","2020","OLB","DET","2017","4","$825,000","$154,724","$979,724","0.005","$1,025,949","$754,722","4","$3,018,887","$3,266,741","2021","2017","21","25","233","6'0""",""
"","Mason Cole","2020","C","ARI","2018","3","$750,000","$190,379","$977,629","0.005","$1,226,948","$831,379","4","$3,325,516","$3,150,127","2022","2018","21","24","292","6'5""",""
"","Zach Allen","2020","DE","ARI","2019","3","$690,171","$285,684","$975,855","0.005","$937,421","$1,073,441","4","$4,293,762","$2,570,316","2023","2019","21","23","281","6'4""",""
"","Jalen Hurd","2020","WR","SF","2019","3","$689,531","$283,123","$972,654","0.005","$689,531","$1,069,920","4","$4,279,678","$2,227,553","2023","2019","22","24","230","6'5""",""
"","Michael Gallup","2020","WR","DAL","2018","3","$750,000","$222,495","$972,495","0.005","$1,136,481","$880,995","4","$3,523,980","$3,380,171","2022","2018","21","24","198","6'1""",""
"","Tracy Walker","2020","FS","DET","2018","3","$750,000","$220,497","$970,497","0.005","$1,159,218","$877,997","4","$3,511,988","$3,149,206","2022","2018","22","25","210","6'1""",""
"","Orlando Brown Jr.","2020","RT","BAL","2018","3","$750,000","$216,430","$966,430","0.005","$1,227,211","$872,930","4","$3,491,720","$3,487,945","2022","2018","21","24","345","6'8""",""
"","Josh Oliver","2020","TE","JAC","2019","3","$688,220","$277,881","$966,101","0.005","$688,220","$1,062,711","4","$4,250,844","$2,253,450","2023","2019","21","23","249","6'5""",""
"","Dorian O'Daniel","2020","OLB","KC","2018","3","$750,000","$190,379","$963,879","0.004","$873,102","$836,585","4","$3,346,341","$2,722,118","2022","2018","23","26","220","6'1""",""
"","Reggie Ragland","2020","ILB","DET","2016","2","$825,000","$137,500","$962,500","0.005","$1,254,430","$962,500","1","$962,500","$7,095,801","2021","2020","26","27","252","6'2""",""
"","Isaiah McKenzie","2020","WR","BUF","2017","5","$825,000","$137,500","$962,500","0.004","$1,131,010","$962,500","1","$962,500","$3,103,787","2021","2020","24","25","173","5'8""",""
"","A.J. Dillon","2020","RB","GB","2020","2","$610,000","$351,060","$961,060","0.005","$2,084,806","$1,321,458","4","$5,285,830","$2,084,806","2024","2020","21","22","247","6'0""",""
"","Darrell Henderson","2020","RB","LAR","2019","3","$686,916","$272,664","$959,580","0.005","$833,828","$1,053,001","4","$4,212,005","$2,419,484","2023","2019","21","23","208","5'8""",""
"","Mark Andrews","2020","TE","BAL","2018","3","$750,000","$209,165","$959,165","0.005","$1,011,198","$863,290","4","$3,453,160","$3,082,419","2022","2018","21","24","256","6'5""",""
"","Willie Gay Jr.","2020","OLB","KC","2020","2","$610,000","$348,372","$958,372","0.004","$2,203,600","$1,317,761","4","$5,271,045","$2,203,600","2024","2020","21","22","243","6'1""",""
"","Jace Sternberger","2020","TE","GB","2019","3","$675,000","$251,632","$956,632","0.005","$840,350","$966,382","4","$3,865,528","$2,224,878","2023","2019","22","24","251","6'4""",""
"","Arden Key","2020","DE","LV","2018","3","$750,000","$206,594","$956,594","0.004","$1,003,919","$859,855","4","$3,439,421","$2,985,295","2022","2018","21","24","240","6'5""",""
"","Joseph Noteboom","2020","G","LAR","2018","3","$750,000","$204,723","$954,723","0.005","$1,034,614","$863,011","4","$3,452,043","$2,960,132","2022","2018","22","25","321","6'5""",""
"","Deadrin Senat","2020","DT","ATL","2018","2","$750,000","$204,490","$954,490","0.005","$774,748","$855,740","4","$3,422,960","$2,701,202","2022","2018","23","26","305","6'1""",""
"","Tre'quan Smith","2020","WR","NO","2018","3","$750,000","$204,256","$954,256","0.005","$750,000","$855,131","4","$3,420,524","$2,663,524","2022","2018","21","24","210","6'2""",""
"","Chuks Okorafor","2020","LT","PIT","2018","3","$750,000","$203,091","$953,091","0.005","$750,000","$851,841","4","$3,407,364","$2,662,364","2022","2018","20","23","320","6'6""",""
"","Jeremy Chinn","2020","SS","CAR","2020","2","$610,000","$342,995","$952,995","0.005","$2,420,908","$1,310,368","4","$5,241,473","$2,420,908","2024","2020","21","22","221","6'3""",""
"","Dre'Mont Jones","2020","DE","DEN","2019","3","$685,400","$266,600","$952,000","0.004","$945,040","$1,039,700","4","$4,158,800","$2,506,440","2023","2019","21","23","281","6'3""",""
"","Conor McDermott","2020","LT","NYJ","2017","6","$825,000","$125,000","$950,000","0.005","$1,075,000","$1,350,000","1","$1,350,000","$2,875,015","2022","2020","27","28","305","6'8""",""
"","Alex Cappa","2020","G","TB","2018","3","$750,000","$198,426","$948,426","0.005","$750,000","$842,176","4","$3,368,704","$2,638,704","2022","2018","22","25","305","6'6""",""
"","Germaine Pratt","2020","OLB","CIN","2019","3","$684,555","$263,221","$947,776","0.005","$1,068,184","$1,020,885","4","$4,083,539","$2,795,882","2023","2019","22","24","245","6'2""",""
"","Tarvarius Moore","2020","FS","SF","2018","3","$750,000","$196,093","$946,093","0.005","$750,000","$837,843","4","$3,351,372","$2,617,371","2023","2018","21","24","200","6'2""",""
"","Will Harris","2020","SS","DET","2019","3","$675,000","$238,061","$943,061","0.004","$959,174","$930,974","4","$3,723,894","$2,406,418","2023","2019","23","25","207","6'1""",""
"","Jordan Akins","2020","TE","HOU","2018","3","$750,000","$190,380","$940,380","0.004","$988,786","$831,271","4","$3,325,085","$2,830,306","2022","2018","25","28","243","6'4""",""
"","Ian Thomas","2020","TE","CAR","2018","4","$750,000","$186,998","$936,998","0.005","$1,068,044","$801,999","4","$3,207,994","$2,965,697","2022","2018","21","24","260","6'3""",""
"","Devin Singletary","2020","RB","BUF","2019","3","$675,000","$258,956","$933,956","0.004","$1,012,382","$974,500","4","$3,898,000","$2,721,089","2023","2019","21","23","203","5'7""",""
"","Jalyn Holmes","2020","DT","MIN","2018","4","$750,000","$182,849","$932,849","0.005","$1,059,643","$797,850","4","$3,191,398","$2,841,041","2022","2018","21","24","283","6'5""",""
"","Terry McLaurin","2020","WR","WAS","2019","3","$681,451","$250,805","$932,256","0.005","$681,451","$961,918","4","$3,847,671","$2,179,671","2023","2019","23","25","210","6'0""",""
"","Nyheim Hines","2020","RB","IND","2018","4","$750,000","$181,136","$931,136","0.004","$991,211","$796,137","4","$3,184,547","$2,765,758","2022","2018","21","24","196","5'9""",""
"","Chase Winovich","2020","DE","NE","2019","3","$681,000","$249,328","$930,328","0.004","$1,047,927","$956,828","4","$3,827,312","$2,540,239","2023","2019","23","25","250","6'3""",""
"","Carlos Watkins","2020","DE","HOU","2017","4","$825,000","$104,912","$929,912","0.004","$1,165,360","$704,912","4","$2,819,648","$3,250,008","2021","2017","23","27","305","6'3""",""
"","Wayne Gallman","2020","RB","NYG","2017","4","$825,000","$104,912","$929,912","0.005","$825,000","$704,912","4","$2,819,648","$2,909,648","2021","2017","22","26","216","6'0""",""
"","Josey Jewell","2020","ILB","DEN","2018","4","$750,000","$178,495","$928,495","0.004","$1,205,274","$793,496","4","$3,173,982","$3,189,811","2022","2018","23","26","236","6'1""",""
"","Michael Deiter","2020","G","MIA","2019","3","$680,328","$246,312","$926,640","0.004","$729,755","$953,562","4","$3,814,248","$2,210,003","2023","2019","22","24","310","6'6""",""
"","Denzel Mims","2020","WR","NYJ","2020","2","$548,235","$377,946","$926,181","0.005","$2,060,019","$1,358,425","4","$5,433,700","$2,060,019","2024","2020","22","23","207","6'3""",""
"","Troy Apke","2020","FS","WAS","2018","4","$750,000","$175,908","$925,908","0.004","$750,000","$790,909","4","$3,163,635","$2,441,683","2022","2018","22","25","205","6'1""",""
"","Brian Allen","2020","C","LAR","2018","4","$750,000","$171,734","$921,734","0.005","$750,000","$786,734","4","$3,146,936","$2,486,936","2022","2018","24","27","303","6'2""",""
"","Daesean Hamilton","2020","WR","DEN","2018","4","$750,000","$170,659","$920,659","0.004","$972,303","$785,660","4","$3,142,638","$2,869,185","2023","2018","22","25","206","6'1""",""
"","Da'shawn Hand","2020","DE","DET","2018","4","$750,000","$170,491","$920,491","0.004","$942,304","$785,491","4","$3,141,964","$2,660,497","2022","2018","22","25","297","6'3""",""
"","Joel Iyiegbuniwe","2020","ILB","CHI","2018","4","$750,000","$169,643","$919,643","0.004","$939,937","$784,644","4","$3,138,574","$2,761,248","2022","2018","22","25","226","6'1""",""
"","Josh Uche","2020","OLB","NE","2020","2","$548,235","$369,879","$918,114","0.004","$2,125,398","$1,347,334","4","$5,389,335","$2,125,398","2024","2020","21","22","226","6'3""",""
"","Dorance Armstrong","2020","DE","DAL","2018","4","$750,000","$167,499","$917,499","0.004","$1,010,498","$782,499","4","$3,129,996","$2,887,892","2022","2018","20","23","255","6'4""",""
"","Chris Herndon","2020","TE","NYJ","2018","4","$750,000","$167,381","$917,381","0.004","$750,000","$792,841","4","$3,171,364","$2,314,584","2022","2018","21","24","253","6'4""",""
"","Sione Takitaki","2020","ILB","CLE","2019","4","$675,000","$240,219","$915,219","0.004","$1,008,664","$933,969","4","$3,735,876","$2,569,554","2023","2019","23","25","238","6'1""",""
"","Oshane Ximines","2020","OLB","NYG","2019","3","$675,000","$209,195","$914,195","0.005","$705,000","$863,195","4","$3,452,780","$2,036,780","2023","2019","22","24","252","6'4""",""
"","Kyzir White","2020","ILB","LAC","2018","4","$750,000","$163,610","$913,610","0.005","$1,009,195","$778,610","4","$3,114,441","$2,651,684","2022","2018","21","24","218","6'2""",""
"","Will Dissly","2020","TE","SEA","2018","4","$750,000","$162,567","$912,567","0.005","$750,000","$777,568","4","$3,110,270","$2,360,786","2022","2018","21","24","265","6'4""",""
"","Le'Raven Clark","2020","RT","IND","2016","3","$1,200,000","$0","$910,000","0.004","$1,307,539","$1,200,000","1","$1,200,000","$4,450,271","2021","2020","26","27","311","6'5""",""
"","Nate Davis","2020","G","TEN","2019","3","$675,000","$233,670","$908,670","0.004","$675,000","$925,045","4","$3,700,180","$2,104,680","2023","2019","22","24","316","6'3""",""
"","Durham Smythe","2020","TE","MIA","2018","4","$750,000","$158,058","$908,058","0.004","$1,111,469","$773,059","4","$3,092,235","$2,793,704","2022","2018","22","25","260","6'6""",""
"","Avonte Maddox","2020","CB","PHI","2018","4","$750,000","$156,478","$906,478","0.004","$750,000","$771,479","4","$3,085,914","$2,425,914","2022","2018","21","24","184","5'9""",""
"","Justin Layne","2020","CB","PIT","2019","3","$675,000","$230,545","$905,545","0.005","$675,000","$920,795","4","$3,683,180","$2,092,180","2023","2019","20","22","192","6'2""",""
"","Ito Smith","2020","RB","ATL","2018","4","$750,000","$155,218","$905,218","0.005","$862,491","$770,219","4","$3,080,875","$2,565,761","2022","2018","22","25","195","5'9""",""
"","Jaylon Ferguson","2020","OLB","BAL","2019","3","$675,000","$225,827","$900,827","0.005","$831,625","$913,702","4","$3,654,808","$2,399,307","2023","2019","23","25","275","6'5""",""
"","Will Richardson","2020","LT","JAC","2018","4","$750,000","$150,698","$900,698","0.004","$801,562","$765,698","4","$3,062,792","$2,378,636","2022","2018","21","24","306","6'6""",""
"","Jake Butt","2020","TE","DEN","2017","5","$825,000","$75,236","$900,236","0.004","$903,423","$675,235","4","$2,700,938","$2,615,489","2021","2017","21","25","250","6'6""",""
"","Josh Sweat","2020","DE","PHI","2018","4","$750,000","$149,397","$899,397","0.004","$750,000","$764,398","4","$3,057,591","$2,376,937","2022","2018","20","23","251","6'5""",""
"","Logan Wilson","2020","OLB","CIN","2020","3","$610,000","$289,199","$899,199","0.004","$1,993,911","$1,236,398","4","$4,945,590","$1,993,911","2024","2020","23","24","241","6'2""",""
"","Gardner Minshew","2020","QB","JAC","2019","6","$850,000","$47,721","$897,721","0.004","$1,095,698","$677,721","4","$2,710,884","$1,781,582","2023","2019","22","24","225","6'1""",""
"","Antonio Gibson","2020","RB","WAS","2020","3","$610,000","$286,843","$896,843","0.004","$1,757,372","$1,233,159","4","$4,932,636","$1,757,372","2024","2020","21","22","220","6'2""",""
"","Cody Barton","2020","ILB","SEA","2019","3","$675,000","$221,031","$896,031","0.005","$675,000","$906,531","4","$3,626,124","$2,054,124","2023","2019","22","24","237","6'2""",""
