,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
4322,Trumaine Johnson,23,2013,CB,Defense,LAR/STL,499000,167794,696794,0.006,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4323,Andrew Sendejo,26,2013,SS,Defense,MIN,630000,66666,696666,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4324,Jah Reid,25,2013,RT,Offense,BAL,555000,140810,695810,0.006,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4325,Tanner Purdum,29,2013,LS,Special Teams,NYJ,630000,65000,695000,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4326,Jon Weeks,27,2013,LS,Special Teams,HOU,630000,63750,693750,0.006,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4327,Shareece Wright,26,2013,CB,Defense,LAC/SD,555000,136035,691035,0.006,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4328,Josh Robinson,22,2013,CB,Defense,MIN,505000,174250,689250,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4329,Ronnie Hillman,22,2013,RB,Offense,DEN,515000,172708,687708,0.005,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4330,Curtis Brown,25,2013,CB,Defense,PIT,555000,130300,685300,0.006,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4331,Jamie Collins,24,2013,OLB,Defense,NE,405000,278818,683818,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4332,Russell Wilson,25,2013,QB,Offense,SEA,526217,154868,681085,0.005,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4333,DeVier Posey,23,2013,WR,Offense,HOU,510000,171023,681023,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4334,LeGarrette Blount,27,2013,RB,Offense,NE,630000,0,680000,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4335,Paul Fanaika,27,2013,G,Offense,ARI,630000,50000,680000,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4336,Nolan Carroll,26,2013,CB,Defense,MIA,630000,47937,677937,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4337,T.J. Graham,24,2013,WR,Offense,BUF,480000,167813,677813,0.005,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4338,K.J. Wright,24,2013,OLB,Defense,SEA,555000,121500,676500,0.005,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4339,Da'Norris Searcy,25,2013,SS,Defense,BUF,555000,121106,676106,0.005,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4340,Bryan Anger,25,2013,P,Special Teams,JAX,509913,165625,675538,0.005,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4341,Clint Boling,24,2013,G,Offense,CIN,555000,120362,675362,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4342,Rich Ohrnberger,27,2013,C,Offense,LAC/SD,630000,45000,675000,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4343,Jordan Cameron,25,2013,TE,Offense,CLE,555000,119350,674350,0.005,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4344,Josh LeRibeus,24,2013,C,Offense,WAS,500000,164081,674081,0.006,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4345,Sam Acho,25,2013,OLB,Defense,ARI,555000,118607,673607,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4346,Luke Stocker,25,2013,TE,Offense,TB,555000,118172,673172,0.005,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4347,Kellen Davis,28,2013,TE,Offense,SEA,715000,0,672941,0.005,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4348,Jonathan Scott,30,2013,LT,Offense,CHI,715000,0,672941,0.005,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4349,Riley Cooper,26,2013,WR,Offense,PHI,630000,42871,672871,0.005,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4350,Roy Helu,25,2013,RB,Offense,WAS,555000,117563,672563,0.006,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4351,Seth Olsen,28,2013,G,Offense,MIN,630000,20000,670000,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4352,Olivier Vernon,23,2013,DE,Defense,MIA,500000,159520,669520,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4353,Colin McCarthy,25,2013,ILB,Defense,TEN,555000,113850,668850,0.005,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4354,Quinton Carter,25,2013,S,Defense,DEN,555000,113750,668750,0.005,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4355,Margus Hunt,26,2013,DT,Defense,CIN,405000,262473,667473,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4356,Mike Goodson,26,2013,RB,Offense,NYJ,331941,333333,665274,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4357,David Johnson,26,2013,TE,Offense,PIT,630000,35000,665000,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4358,Kendall Hunter,25,2013,RB,Offense,SF,555000,109805,664805,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4359,Demario Davis,24,2013,ILB,Defense,NYJ,480000,144490,664490,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4360,Donald Stephenson,25,2013,LT,Offense,KC,480000,159375,664375,0.005,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4361,Casey Matthews,24,2013,ILB,Defense,PHI,555000,108716,663716,0.005,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4362,James Brewer,26,2013,G,Offense,NYG,555000,108023,663023,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4363,Antone Smith,28,2013,RB,Offense,ATL,630000,32500,662500,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4364,Anthony Dixon,26,2013,RB,Offense,SF,630000,30150,660150,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4365,Alex Henery,26,2013,K,Special Teams,PHI,555000,105027,660027,0.005,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4366,Jamar Taylor,23,2013,CB,Defense,MIA,405000,254300,659300,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4367,Christian Ballard,24,2013,DT,Defense,MIN,555000,101888,656888,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4368,Taiwan Jones,25,2013,RB,Offense,LV/OAK,555000,101250,656250,0.005,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4369,Anthony McCoy,26,2013,TE,Offense,SEA,630000,26212,656212,0.005,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4370,Nick Foles,24,2013,QB,Offense,PHI,500000,135880,655880,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4371,Jake McQuaide,26,2013,LS,Special Teams,LAR/STL,555000,100833,655833,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4372,Bilal Powell,25,2013,RB,Offense,NYJ,555000,100125,655125,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4373,James Starks,27,2013,RB,Offense,GB,630000,25075,655075,0.005,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4374,Ellis Lankster,26,2013,CB,Defense,NYJ,630000,0,655000,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4375,Vance McDonald,23,2013,TE,Offense,SF,405000,249396,654396,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4376,Brandon Brooks,24,2013,G,Offense,HOU,500000,154359,654359,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4377,Joe Webb,27,2013,QB,Offense,MIN,630000,23129,653129,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4378,Cortez Allen,25,2013,CB,Defense,PIT,555000,97875,652875,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4379,Michael Egnew,24,2013,TE,Offense,MIA,495000,147239,652239,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4380,Julius Thomas,25,2013,TE,Offense,DEN,555000,96000,651000,0.005,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4381,JoLonn Dunbar,28,2013,OLB,Defense,LAR/STL,850000,0,650000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4382,Andrew Gardner,27,2013,G,Offense,HOU,650000,0,650000,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4383,Frank Zombo,26,2013,OLB,Defense,KC,630000,0,650000,0.005,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4384,Brandon Taylor,23,2013,S,Defense,LAC/SD,480000,160969,648469,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4385,Arthur Brown,23,2013,ILB,Defense,BAL,405000,241224,646224,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4386,Dekoda Watson,25,2013,OLB,Defense,TB,630000,15455,645455,0.005,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4387,Javier Arenas,26,2013,CB,Defense,ARI,630000,0,645000,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4388,Taylor Mays,25,2013,SS,Defense,CIN,630000,0,645000,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4389,Kelvin Sheppard,25,2013,ILB,Defense,IND,614243,0,644243,0.005,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4390,Tyrone Crawford,24,2013,DE,Defense,DAL,490000,143813,643813,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4391,C.J. Wilson,26,2013,DT,Defense,GB,630000,12590,642590,0.005,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4392,Michael Boley,31,2013,LB,Defense,CIN,840000,0,642353,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4393,Jim Dray,27,2013,TE,Offense,ARI,630000,12250,642250,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4394,Mike Martin,23,2013,DT,Defense,TEN,500000,141890,641890,0.005,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4395,Kavell Conner,26,2013,ILB,Defense,IND,630000,11309,641309,0.005,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4396,Marcus Cannon,25,2013,RT,Offense,NE,587562,50125,637687,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4397,Bill Bentley,24,2013,CB,Defense,DET,480000,137278,637278,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4398,Sean Spence,24,2013,ILB,Defense,PIT,500000,136345,636345,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4399,Yeremiah Bell,35,2013,S,Defense,ARI,840000,65000,635000,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4400,D.J. Swearinger,22,2013,FS,Defense,HOU,405000,229782,634782,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4401,Mohamed Sanu,24,2013,WR,Offense,CIN,490000,140813,630813,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4402,Davon House,24,2013,CB,Defense,GB,555000,75145,630145,0.005,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4403,Colt McCoy,27,2013,QB,Offense,SF,630000,0,630000,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4404,Trumaine McBride,28,2013,CB,Defense,NYG,630000,0,630000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4405,Cody Wallace,29,2013,C,Offense,PIT,630000,0,630000,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4406,Al Woods,26,2013,DT,Defense,PIT,630000,0,630000,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4407,Curtis Painter,28,2013,QB,Offense,NYG,630000,0,630000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4408,Dezmon Briscoe,24,2013,WR,Offense,WAS,630000,0,630000,0.006,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4409,Brandon Deaderick,26,2013,DT,Defense,JAX,630000,0,630000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4410,Clay Harbor,26,2013,TE,Offense,JAX,630000,0,630000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4411,Sergio Brown,25,2013,FS,Defense,IND,630000,0,630000,0.005,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4412,Ricardo Mathews,26,2013,DT,Defense,IND,630000,0,630000,0.005,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4413,Michael Hoomanawanui,25,2013,TE,Offense,NE,630000,0,630000,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4414,Rashad Jennings,28,2013,RB,Offense,LV/OAK,630000,0,630000,0.005,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4415,Marcus Sherels,26,2013,CB,Defense,MIN,630000,0,630000,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4416,J'Marcus Webb,25,2013,RT,Offense,MIN,630000,0,630000,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4417,R.J. Stanford,25,2013,CB,Defense,MIA,630000,0,630000,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4418,Nick Hayden,27,2013,DT,Defense,DAL,630000,0,630000,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4419,Joique Bell,27,2013,RB,Offense,DET,630000,0,630000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4420,George Selvie,26,2013,DE,Defense,DAL,630000,0,630000,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4421,Seyi Ajirotutu,26,2013,WR,Offense,LAC/SD,630000,0,630000,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4422,Sean Lissemore,26,2013,DT,Defense,LAC/SD,630000,0,630000,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4423,Brandon Ghee,26,2013,CB,Defense,CIN,630000,0,630000,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4424,Vincent Rey,26,2013,ILB,Defense,CIN,630000,0,630000,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4425,Chase Coffman,27,2013,TE,Offense,ATL,630000,0,630000,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4426,Dominique Franks,26,2013,CB,Defense,ATL,630000,0,630000,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4427,Clifton Geathers,26,2013,DE,Defense,PHI,630000,0,630000,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4428,Thomas Welch,26,2013,RT,Offense,BUF,630000,0,630000,0.005,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4429,Bruce Campbell,25,2013,RT,Offense,CAR,630000,0,630000,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4430,Sherrick McManis,26,2013,CB,Defense,CHI,630000,0,630000,0.005,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4431,Chris Scott,26,2013,G,Offense,CAR,630000,0,630000,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4432,Montee Ball,23,2013,RB,Offense,DEN,405000,224878,629878,0.005,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4433,Akiem Hicks,24,2013,DE,Defense,NO,480000,135725,628225,0.005,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4434,Aaron Dobson,22,2013,WR,Offense,NE,405000,218340,623340,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4435,Plaxico Burress,36,2013,WR,Offense,PIT,940000,65000,620000,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4436,Greg Warren,32,2013,LS,Special Teams,PIT,840000,65000,620000,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4437,Josh Brown,34,2013,K,Special Teams,NYG,940000,65000,620000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4438,LaRod Stephens-Howling,26,2013,RB,Offense,PIT,715000,65000,620000,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4439,Ryan Mundy,28,2013,SS,Defense,NYG,715000,65000,620000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4440,Louis Murphy,26,2013,WR,Offense,NYG,715000,65000,620000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4441,Aaron Ross,31,2013,CB,Defense,NYG,715000,65000,620000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4442,Mike Patterson,30,2013,DT,Defense,NYG,840000,25000,620000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4443,Lawrence Sidbury,27,2013,OLB,Defense,IND,715000,65000,620000,0.005,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4444,Dane Fletcher,27,2013,ILB,Defense,NE,555000,65000,620000,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4445,Ryan Harris,28,2013,LT,Offense,HOU,715000,65000,620000,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4446,Kenyon Coleman,34,2013,DE,Defense,NO,940000,65000,620000,0.005,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4447,Dan Orlovsky,30,2013,QB,Offense,TB,840000,0,620000,0.005,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4448,Joe Berger,31,2013,G,Offense,MIN,840000,65000,620000,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4449,Don Muhlbach,32,2013,LS,Special Teams,DET,840000,65000,620000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4450,Dylan Gandy,31,2013,G,Offense,DET,840000,0,620000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4451,Steven Hauschka,28,2013,K,Special Teams,SEA,715000,65000,620000,0.005,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4452,Frostee Rucker,30,2013,DT,Defense,ARI,840000,65000,620000,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4453,Alex Smith,31,2013,TE,Offense,CIN,840000,40000,620000,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4454,Mike Pollak,28,2013,G,Offense,CIN,715000,35000,620000,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4455,Donnie Jones,33,2013,P,Special Teams,PHI,840000,65000,620000,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4456,Kevin Walter,32,2013,WR,Offense,TEN,940000,65000,620000,0.005,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4457,Chris Spencer,31,2013,G,Offense,TEN,840000,65000,620000,0.005,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4458,James Ihedigbo,30,2013,SS,Defense,BAL,715000,35000,620000,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4459,Dallas Clark,34,2013,TE,Offense,BAL,940000,0,620000,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4460,Nick Folk,29,2013,K,Special Teams,NYJ,715000,50000,620000,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4461,Kelvin Hayden,30,2013,CB,Defense,CHI,840000,65000,620000,0.005,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4462,Ben Hartsock,33,2013,TE,Offense,CAR,840000,65000,620000,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4463,Zackary Bowman,29,2013,CB,Defense,CHI,715000,65000,620000,0.005,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4464,Dante Rosario,29,2013,TE,Offense,CHI,715000,65000,620000,0.005,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4465,Colin Cole,33,2013,DT,Defense,CAR,840000,0,620000,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4466,Bernard Pierce,23,2013,RB,Offense,BAL,480000,138986,618986,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4467,Robert Alford,25,2013,CB,Defense,ATL,405000,213436,618436,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4468,T.Y. Hilton,24,2013,WR,Offense,IND,485000,131850,616850,0.005,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4469,Eddie Lacy,22,2013,RB,Offense,GB,405000,211802,616802,0.005,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4470,Jayron Hosley,23,2013,CB,Defense,NYG,480000,128750,616250,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4471,John Hughes,25,2013,DE,Defense,CLE,480000,136035,616035,0.005,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4472,Brandon Thompson,24,2013,DT,Defense,CIN,485000,130300,615300,0.005,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4473,Jake Bequette,24,2013,DE,Defense,NE,480000,134950,614950,0.005,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4474,Christine Michael,23,2013,RB,Offense,SEA,405000,208533,613533,0.005,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4475,Lamar Holmes,24,2013,RT,Offense,ATL,480000,133400,613400,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4476,Kealoha Pilares,25,2013,WR,Offense,CAR,555000,53878,608878,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4477,Walter Thurmond,26,2013,FS,Defense,SEA,481764,125875,607639,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4478,Tony Bergstrom,27,2013,C,Offense,LV/OAK,480000,126504,606504,0.005,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4479,Buster Skrine,24,2013,CB,Defense,CLE,555000,50500,605500,0.004,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4480,Kevin Boothe,30,2013,G,Offense,NYG,840000,65000,605000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4481,Will Herring,30,2013,LB,Defense,NO,715000,50000,605000,0.005,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4482,Marvin Mitchell,29,2013,OLB,Defense,MIN,765000,25000,605000,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4483,Tony McDaniel,28,2013,DT,Defense,SEA,840000,50000,605000,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4484,Chris Givens,24,2013,WR,Offense,LAR/STL,480000,124257,604257,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4485,Karl Klug,25,2013,DT,Defense,TEN,555000,48613,603613,0.004,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4486,Jacquizz Rodgers,23,2013,RB,Offense,ATL,555000,47750,602750,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4487,Denarius Moore,25,2013,WR,Offense,LV/OAK,555000,47513,602513,0.005,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4488,Jason Pinkston,26,2013,G,Offense,CLE,555000,47000,602000,0.004,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
