,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
13842,Brandon Williams,29,2018,DT,Defense,BAL,1000000,2500000,5920000,0.033,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13843,Jimmy Graham,32,2018,TE,Offense,GB,1450000,3666666,5916666,0.033,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13844,Darian Stewart,30,2018,SS,Defense,DEN,4500000,1400000,5900000,0.032,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13845,Charles Leno,27,2018,LT,Offense,CHI,4900000,900000,5900000,0.032,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13846,Ricky Wagner,29,2018,RT,Offense,DET,3000000,2900000,5900000,0.033,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13847,Telvin Smith,27,2018,OLB,Defense,JAX,3000000,810235,5810235,0.028,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13848,Chris Hubbard,27,2018,RT,Offense,CLE,2500000,800000,5800000,0.025,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13849,Corey Davis,23,2018,WR,Offense,TEN,555000,4152216,5771523,0.028,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13850,La'el Collins,25,2018,RT,Offense,DAL,4350000,1333333,5758333,0.031,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13851,Josh Kline,29,2018,G,Offense,TEN,2500000,500000,5750000,0.028,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13852,David DeCastro,28,2018,G,Offense,PIT,790000,3200000,5687500,0.031,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13853,Jared Cook,31,2018,TE,Offense,LV/OAK,5000000,0,5675000,0.031,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13854,Saquon Barkley,21,2018,RB,Offense,NYG,480000,5191773,5671773,0.032,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13855,Tony Jefferson,26,2018,SS,Defense,BAL,1000000,2500000,5656666,0.031,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13856,Michael Bennett,33,2018,DE,Defense,PHI,1650000,0,5650000,0.032,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13857,Ronnie Stanley,24,2018,LT,Offense,BAL,2312212,3274423,5586635,0.031,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13858,Danielle Hunter,24,2018,DE,Defense,MIN,1907000,3156806,5563806,0.029,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13859,Jermaine Kearse,28,2018,WR,Offense,NYJ,5000000,0,5550000,0.029,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13860,Kyle Williams,35,2018,DT,Defense,BUF,2250000,2250000,5500000,0.029,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13861,Brandon Mebane,33,2018,DT,Defense,LAC/SD,4500000,1000000,5500000,0.031,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13862,Jahleel Addae,28,2018,SS,Defense,LAC/SD,4500000,500000,5500000,0.031,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13863,Taylor Gabriel,27,2018,WR,Offense,CHI,2500000,1000000,5500000,0.03,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13864,Sam Darnold,21,2018,QB,Offense,NYJ,480000,5019584,5499584,0.028,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13865,Johnathan Joseph,34,2018,CB,Defense,HOU,2400000,0,5487500,0.029,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13866,Robert Woods,26,2018,WR,Offense,LAR/STL,790000,0,5465019,0.03,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13867,"Odell Beckham, Jr.",26,2018,WR,Offense,NYG,1459000,4000000,5459000,0.031,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13868,Clint Boling,29,2018,G,Offense,CIN,4550000,500000,5450000,0.029,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13869,Rashaan Melvin,29,2018,CB,Defense,LV/OAK,1850000,3000000,5437500,0.029,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13870,Stephon Tuitt,25,2018,DE,Defense,PIT,790000,2600000,5432000,0.03,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13871,Brandin Cooks,25,2018,WR,Offense,LAR/STL,4000000,1400000,5400000,0.03,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13872,Morgan Moses,27,2018,RT,Offense,WAS,3250000,1900000,5400000,0.03,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13873,Ben Jones,29,2018,C,Offense,TEN,4500000,875000,5375000,0.026,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13874,Laurent Duvernay-Tardif,27,2018,G,Offense,KC,3310000,2000000,5360000,0.03,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13875,Jack Doyle,28,2018,TE,Offense,IND,3900000,0,5337500,0.028,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13876,DaQuan Jones,27,2018,DE,Defense,TEN,4000000,1333333,5333333,0.026,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13877,Dontari Poe,28,2018,DT,Defense,CAR,800000,3333333,5333333,0.029,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13878,Mark Ingram,29,2018,RB,Offense,NO,3058824,900000,5303824,0.03,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13879,Denzel Ward,21,2018,CB,Defense,CLE,480000,4822792,5302792,0.023,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13880,Vernon Davis,34,2018,TE,Offense,WAS,3750000,1333333,5302083,0.03,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13881,Travis Carrie,28,2018,CB,Defense,CLE,2000000,900000,5300000,0.022,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13882,Kevin White,25,2018,WR,Offense,CHI,2693597,2576463,5270060,0.029,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13883,Mason Crosby,34,2018,K,Special Teams,GB,3150000,1250000,5250000,0.029,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13884,Nickell Robey-Coleman,26,2018,CB,Defense,LAR/STL,2125000,0,5250000,0.029,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13885,Daniel Sorensen,28,2018,FS,Defense,KC,3650000,1000000,5243750,0.029,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13886,A.J. Klein,27,2018,OLB,Defense,NO,4100000,1000000,5200000,0.029,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13887,Latavius Murray,28,2018,RB,Offense,MIN,3650000,600000,5200000,0.027,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13888,Bobby Massie,29,2018,RT,Offense,CHI,4250000,500000,5100000,0.028,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13889,Jamal Adams,23,2018,SS,Defense,NYJ,555000,3582038,5058802,0.026,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13890,Justin Tucker,29,2018,K,Special Teams,BAL,2950000,1500000,5046666,0.028,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13891,David Johnson,27,2018,RB,Offense,ARI,1882500,3159844,5042344,0.028,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13892,Stephen Gostkowski,34,2018,K,Special Teams,NE,3200000,1500000,5000000,0.028,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13893,Preston Brown,26,2018,ILB,Defense,CIN,1000000,2000000,5000000,0.027,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13894,Daniel Kilgore,31,2018,C,Offense,MIA,2525000,0,5000000,0.028,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13895,Julius Peppers,38,2018,DE,Defense,CAR,2250000,2500000,5000000,0.028,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13896,Torrey Smith,29,2018,WR,Offense,CAR,5000000,0,5000000,0.028,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13897,Andrew Norwell,27,2018,G,Offense,JAX,2000000,3000000,5000000,0.024,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13898,Jermey Parnell,32,2018,RT,Offense,JAX,4000000,0,5000000,0.024,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13899,John Brown,28,2018,WR,Offense,BAL,1000000,4000000,5000000,0.028,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13900,Devonta Freeman,26,2018,RB,Offense,ATL,2000000,3000000,5000000,0.028,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13901,Andy Levitre,32,2018,G,Offense,ATL,3500000,0,5000000,0.028,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13902,Ryan Grant,28,2018,WR,Offense,IND,1000000,0,5000000,0.026,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13903,Timmy Jernigan,26,2018,DT,Defense,PHI,3000000,2000000,5000000,0.028,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13904,Beau Allen,27,2018,DT,Defense,TB,2250000,0,5000000,0.026,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13905,Lane Johnson,28,2018,RT,Offense,PHI,790000,2000000,4982206,0.028,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13906,Stefon Diggs,25,2018,WR,Offense,MIN,1907000,3056929,4963929,0.026,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13907,DeForest Buckner,24,2018,DT,Defense,SF,630000,2857453,4961179,0.021,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13908,Reshad Jones,30,2018,SS,Defense,MIA,915000,1840000,4960000,0.028,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13909,Bradley Chubb,22,2018,OLB,Defense,DEN,480000,4478407,4958407,0.027,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13910,Zach Ertz,28,2018,TE,Offense,PHI,790000,1600000,4937500,0.028,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13911,Bilal Powell,30,2018,RB,Offense,NYJ,4000000,883334,4883334,0.025,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13912,Trent Murphy,28,2018,DE,Defense,BUF,2625000,1750000,4881250,0.026,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13913,Corey Linsley,27,2018,C,Offense,GB,1000000,2000000,4850000,0.027,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13914,Albert Wilson,26,2018,WR,Offense,MIA,790000,1333333,4833333,0.027,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13915,Demar Dotson,33,2018,RT,Offense,TB,3975000,0,4803125,0.025,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13916,Brandon Brooks,29,2018,G,Offense,PHI,790000,2200000,4768397,0.027,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13917,Allen Hurns,27,2018,WR,Offense,DAL,2500000,1250000,4750000,0.026,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13918,Tyler Eifert,28,2018,TE,Offense,CIN,1000000,3000000,4750000,0.025,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13919,Alec Ogletree,27,2018,ILB,Defense,NYG,3000000,0,4750000,0.027,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13920,Michael Johnson,31,2018,DE,Defense,CIN,4550000,0,4737500,0.025,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13921,Quincy Enunwa,26,2018,WR,Offense,NYJ,2914000,1800000,4714000,0.024,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13922,Stacy McGee,28,2018,DT,Defense,WAS,3750000,800000,4675000,0.026,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13923,Malcolm Smith,29,2018,ILB,Defense,SF,3000000,1400000,4668750,0.02,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13924,Mike Iupati,31,2018,G,Offense,ARI,915000,1200000,4657500,0.026,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13925,Marqise Lee,27,2018,WR,Offense,JAX,2250000,1750000,4656250,0.023,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13926,Vic Beasley,26,2018,DE,Defense,ATL,705000,2200496,4612118,0.026,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13927,Mike Remmers,29,2018,G,Offense,MIN,3900000,600000,4600000,0.024,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13928,Damon Harrison,30,2018,DT,Defense,DET,4558824,0,4558823,0.025,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13929,Muhammad Wilkerson,29,2018,DE,Defense,GB,1600000,1500000,4512500,0.025,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13930,Demaryius Thomas,31,2018,WR,Offense,HOU,4500000,0,4500000,0.024,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13931,Marcus Gilchrist,30,2018,FS,Defense,LV/OAK,2000000,1850000,4500000,0.024,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13932,Matt Schaub,37,2018,QB,Offense,ATL,2750000,1250000,4500000,0.025,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13933,Ted Ginn Jr.,33,2018,WR,Offense,NO,3000000,1000000,4500000,0.025,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13934,Kyle Juszczyk,27,2018,FB,Offense,SF,2750000,1250000,4500000,0.019,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13935,Mike Williams,24,2018,WR,Offense,LAC/SD,1362724,3125896,4488620,0.025,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13936,Seth Roberts,27,2018,WR,Offense,LV/OAK,2250000,0,4450000,0.024,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13937,Tyler Lockett,26,2018,WR,Offense,SEA,2000000,2446688,4446688,0.025,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13938,Corey Liuget,28,2018,DT,Defense,LAC/SD,935000,1147059,4374559,0.024,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13939,Donald Penn,35,2018,RT,Offense,LV/OAK,3000000,0,4350000,0.024,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13940,Devon Kennard,27,2018,OLB,Defense,DET,2250000,1750000,4350000,0.024,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13941,Quenton Nelson,22,2018,G,Offense,IND,480000,3863437,4343437,0.022,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13942,Jack Conklin,24,2018,RT,Offense,TEN,1895242,2440483,4335725,0.021,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13943,Dion Lewis,28,2018,RB,Offense,TEN,2000000,562500,4312500,0.021,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13944,Leonard Floyd,26,2018,OLB,Defense,CHI,1884806,2419611,4304417,0.023,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13945,Cole Beasley,29,2018,WR,Offense,DAL,3250000,1000000,4250000,0.023,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13946,Justin Ellis,28,2018,DT,Defense,LV/OAK,2500000,0,4250000,0.023,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13947,Wesley Woodyard,32,2018,ILB,Defense,TEN,2700000,0,4250000,0.021,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13948,Steve McLendon,32,2018,DT,Defense,NYJ,3125000,750000,4250000,0.022,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13949,Giovani Bernard,27,2018,RB,Offense,CIN,3100000,750000,4200000,0.022,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13950,Domata Peko,34,2018,DT,Defense,DEN,3700000,500000,4200000,0.022,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13951,Lane Taylor,29,2018,G,Offense,GB,1100000,1250000,4193750,0.023,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13952,Shawn Williams,27,2018,SS,Defense,CIN,3200000,400000,4150000,0.022,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13953,Terrance Williams,29,2018,WR,Offense,DAL,2882353,1250000,4132352,0.022,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13954,Theo Riddick,27,2018,RB,Offense,DET,2700000,962500,4125000,0.023,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13955,Trae Waynes,26,2018,CB,Defense,MIN,2200142,1918521,4118663,0.022,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13956,Alejandro Villanueva,30,2018,LT,Offense,PIT,705000,1625000,4095000,0.023,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13957,William Hayes,33,2018,DE,Defense,MIA,4000000,0,4050000,0.023,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13958,Marshawn Lynch,32,2018,RB,Offense,LV/OAK,2500000,0,4031250,0.022,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13959,Senio Kelemete,28,2018,G,Offense,HOU,1250000,750000,4000000,0.021,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13960,Bennie Logan,29,2018,DT,Defense,TEN,2000000,2000000,4000000,0.019,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13961,Captain Munnerlyn,30,2018,CB,Defense,CAR,1900000,1500000,4000000,0.022,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13962,Todd Davis,28,2018,ILB,Defense,DEN,3000000,1000000,4000000,0.021,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13963,Mike Wallace,32,2018,WR,Offense,PHI,915000,1000000,4000000,0.023,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13964,Chase Daniel,32,2018,QB,Offense,CHI,2000000,0,4000000,0.022,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13965,Alshon Jeffery,28,2018,WR,Offense,PHI,1000000,1250000,3975000,0.022,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13966,Malcolm Jenkins,31,2018,FS,Defense,PHI,915000,1500000,3952000,0.022,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13967,Julian Edelman,32,2018,WR,Offense,NE,1529412,1535949,3940361,0.022,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13968,Brooks Reed,31,2018,DE,Defense,ATL,3000000,940000,3940000,0.022,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13969,Adrian Clayborn,30,2018,DE,Defense,NE,1500000,2000000,3937500,0.022,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13970,Nevin Lawson,27,2018,CB,Defense,DET,2300000,1125000,3925000,0.022,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13971,Christian McCaffrey,22,2018,RB,Offense,CAR,1248695,2669782,3918477,0.022,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13972,D.J. Hayden,28,2018,CB,Defense,JAX,2250000,1666666,3916666,0.019,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13973,Greg Mancz,26,2018,C,Offense,HOU,1907000,0,3907000,0.021,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13974,Aaron Lynch,25,2018,DE,Defense,CHI,2200000,1250000,3906250,0.021,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13975,Duke Johnson,25,2018,RB,Offense,CLE,957000,927523,3894523,0.017,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13976,John Ross,24,2018,WR,Offense,CIN,1242994,2646975,3889969,0.021,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13977,Dwayne Allen,28,2018,TE,Offense,NE,3380000,0,3880000,0.022,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13978,Jordan Poyer,27,2018,FS,Defense,BUF,2500000,875000,3875000,0.021,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13979,Vernon Hargreaves,23,2018,CB,Defense,TB,1738878,2127756,3866634,0.02,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13980,Josh Allen,22,2018,QB,Offense,BUF,480000,3371461,3851461,0.02,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13981,Cody Parkey,26,2018,K,Special Teams,CHI,1250000,562500,3812500,0.021,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13982,Thomas Davis,35,2018,OLB,Defense,CAR,2676471,0,3801471,0.021,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13983,Patrick Chung,31,2018,SS,Defense,NE,915000,2000000,3800000,0.021,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13984,Eddie Goldman,24,2018,DT,Defense,CHI,1000000,2798876,3798876,0.021,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13985,Earl Mitchell,31,2018,DT,Defense,SF,2250000,750000,3756250,0.016,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13986,Duron Harmon,27,2018,SS,Defense,NE,1500000,1250000,3750000,0.021,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13987,Rhett Ellison,30,2018,TE,Offense,NYG,2475000,1250000,3750000,0.021,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13988,Eric Kendricks,26,2018,ILB,Defense,MIN,1138080,2602440,3740520,0.02,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13989,Patrick Mahomes,23,2018,QB,Offense,KC,555000,2521506,3733141,0.021,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13990,Paul Richardson,26,2018,WR,Offense,WAS,1500000,2000000,3718750,0.021,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13991,Golden Tate,30,2018,WR,Offense,PHI,3705882,0,3705882,0.021,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13992,Kyle Van Noy,27,2018,ILB,Defense,NE,2000000,1166666,3666666,0.02,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13993,Lawrence Guy,28,2018,DT,Defense,NE,1400000,1000000,3666666,0.02,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13994,Antoine Bethea,34,2018,FS,Defense,ARI,1015000,666666,3658541,0.021,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13995,Andrus Peat,25,2018,G,Offense,NO,1988657,1636547,3625204,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13996,Jonathan Stewart,31,2018,RB,Offense,NYG,1400000,0,3625000,0.02,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13997,Tyson Alualu,31,2018,DE,Defense,PIT,3000000,625000,3625000,0.02,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13998,Tramon Williams,35,2018,CB,Defense,GB,1500000,1625000,3625000,0.02,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13999,Adam Vinatieri,46,2018,K,Special Teams,IND,2625000,0,3625000,0.019,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14000,Lee Smith,31,2018,TE,Offense,LV/OAK,2000000,0,3616666,0.02,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14001,Lorenzo Alexander,35,2018,OLB,Defense,BUF,2450000,550000,3600000,0.019,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14002,Darren Fells,32,2018,TE,Offense,CLE,1150000,700000,3600000,0.015,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
