,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
16814,Avonte Maddox,23,2019,CB,Defense,PHI,570000,156478,726478,0.004,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16815,Justin Layne,21,2019,CB,Defense,PIT,495000,230545,725545,0.004,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16816,Ito Smith,24,2019,RB,Offense,ATL,570000,155218,725218,0.004,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16817,Khalen Saunders,23,2019,DT,Defense,KC,495000,228795,723795,0.004,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16818,Jaylon Ferguson,24,2019,DE,Defense,BAL,495000,225827,720827,0.004,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16819,Will Richardson,23,2019,T,Offense,JAX,570000,150698,720698,0.004,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16820,Jake Butt,24,2019,TE,Offense,DEN,645000,75234,720234,0.004,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16821,Javien Elliott,26,2019,CB,Defense,CAR,720000,0,720000,0.004,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16822,Stephen Weatherly,25,2019,DE,Defense,MIN,720000,0,720000,0.004,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16823,Marqui Christian,25,2019,S,Defense,LAR/STL,720000,0,720000,0.004,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16824,Dwayne Washington,25,2019,RB,Offense,NO,720000,0,720000,0.004,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16825,C.J. Goodwin,29,2019,CB,Defense,DAL,720000,0,720000,0.004,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16826,Justin March,26,2019,OLB,Defense,DAL,720000,0,720000,0.004,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16827,J.D. McKissic,26,2019,RB,Offense,DET,720000,0,720000,0.004,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16828,Darian Thompson,26,2019,FS,Defense,DAL,720000,0,720000,0.004,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16829,Kamu Grugier-Hill,25,2019,OLB,Defense,PHI,720000,0,720000,0.004,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16830,Rick Lovato,27,2019,LS,Special Teams,PHI,720000,0,720000,0.004,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16831,Hassan Ridgeway,25,2019,DT,Defense,PHI,720000,0,720000,0.004,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16832,Seth Devalve,26,2019,TE,Offense,JAX,720000,0,720000,0.004,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16833,Sheldon Day,25,2019,DT,Defense,SF,720000,0,720000,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16834,Damiere Byrd,26,2019,WR,Offense,ARI,720000,0,720000,0.004,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16835,Jerald Hawkins,26,2019,T,Offense,TB,720000,0,720000,0.004,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16836,Wendell Smallwood,25,2019,RB,Offense,WAS,720000,0,720000,0.004,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16837,Shilique Calhoun,27,2019,OLB,Defense,NE,720000,0,720000,0.004,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16838,James Ferentz,30,2019,C,Offense,NE,720000,0,720000,0.004,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16839,Ted Karras,26,2019,C,Offense,NE,720000,0,720000,0.004,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16840,Corey Coleman,25,2019,WR,Offense,NYG,720000,0,720000,0.004,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16841,Cody Core,25,2019,WR,Offense,NYG,720000,0,720000,0.004,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16842,Sharrod Neasman,28,2019,S,Defense,ATL,720000,0,720000,0.004,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16843,B.J. Goodson,26,2019,ILB,Defense,GB,720000,0,720000,0.004,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16844,Dan Vitale,26,2019,FB,Offense,GB,720000,0,720000,0.004,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16845,Josh Andrews,28,2019,G,Offense,IND,720000,0,720000,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16846,Jonathan Williams,25,2019,RB,Offense,IND,720000,0,720000,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16847,Kameron Canaday,26,2019,LS,Special Teams,PIT,720000,0,720000,0.004,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16848,David Fluellen,27,2019,RB,Offense,TEN,720000,0,720000,0.003,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16849,Joey Hunt,25,2019,C,Offense,SEA,720000,0,720000,0.004,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16850,MyCole Pruitt,27,2019,TE,Offense,TEN,720000,0,720000,0.003,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16851,Branden Jackson,27,2019,DE,Defense,SEA,720000,0,720000,0.004,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16852,Kalan Reed,26,2019,CB,Defense,SEA,720000,0,720000,0.004,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16853,George Kittle,26,2019,TE,Offense,SF,645000,74571,719571,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16854,Josh Sweat,22,2019,DE,Defense,PHI,570000,149397,719397,0.004,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16855,Damontae Kazee,26,2019,CB,Defense,ATL,645000,72230,717230,0.004,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16856,Damien Harris,22,2019,RB,Offense,NE,495000,221534,716534,0.004,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16857,Cody Barton,23,2019,LB,Defense,SEA,495000,221031,716031,0.004,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16858,Bobby Okereke,23,2019,LB,Defense,IND,495000,220779,715779,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16859,Desmond King,25,2019,CB,Defense,LAC/SD,645000,69998,714998,0.004,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16860,Trey Pipkins,23,2019,T,Offense,LAC/SD,495000,219269,714269,0.004,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16861,Jeremy Sprinkle,25,2019,TE,Offense,WAS,645000,69125,714125,0.004,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16862,Jayon Brown,24,2019,ILB,Defense,TEN,645000,67888,712888,0.003,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16863,Chuma Edoga,22,2019,T,Offense,NYJ,495000,216750,711750,0.004,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16864,Anthony Walker Jr.,24,2019,ILB,Defense,IND,645000,66353,711353,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16865,Matt Milano,24,2019,OLB,Defense,BUF,645000,65376,710376,0.004,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16866,Jordan Willis,24,2019,DE,Defense,NYJ,710353,0,710352,0.004,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16867,Jamal Agnew,24,2019,CB,Defense,DET,645000,64591,709591,0.004,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16868,Miles Boykin,23,2019,WR,Offense,BAL,495000,214232,709232,0.004,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16869,Marquel Lee,24,2019,ILB,Defense,LV/OAK,645000,63423,708423,0.004,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16870,Jamel Dean,23,2019,CB,Defense,TB,495000,211713,706713,0.004,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16871,Oshane Ximines,23,2019,OLB,Defense,NYG,495000,209195,704195,0.004,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16872,Dawson Knox,23,2019,TE,Offense,BUF,495000,205545,700545,0.004,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16873,Will Grier,24,2019,QB,Offense,CAR,495000,205545,700545,0.004,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16874,Bobby Evans,22,2019,T,Offense,LAR/STL,495000,205545,700545,0.004,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16875,Mike Edwards,23,2019,S,Defense,TB,495000,205545,700545,0.004,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16876,Alexander Mattison,21,2019,RB,Offense,MIN,495000,205543,700543,0.004,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16877,Duke Dawson,24,2019,CB,Defense,DEN,695676,0,695676,0.004,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16878,Aaron Jones,25,2019,RB,Offense,GB,645000,50487,695487,0.004,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16879,Trent Taylor,25,2019,WR,Offense,SF,645000,50484,695484,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16880,Davon Godchaux,25,2019,DT,Defense,MIA,645000,50484,695484,0.004,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16881,Ryan Finley,25,2019,QB,Offense,CIN,495000,197414,692414,0.004,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16882,Chauncey Gardner-Johnson,22,2019,S,Defense,NO,495000,196025,691025,0.004,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16883,Maxx Crosby,22,2019,DE,Defense,LV/OAK,495000,195566,690566,0.004,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16884,Anthony Nelson,22,2019,OLB,Defense,TB,495000,193760,688760,0.004,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16885,Chuck Clark,24,2019,S,Defense,BAL,645000,43701,688701,0.004,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16886,Jalen Hurd,23,2019,WR,Offense,SF,405531,283123,688653,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16887,Julian Love,21,2019,CB,Defense,NYG,495000,192715,687715,0.004,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16888,Tarell Basham,25,2019,OLB,Defense,NYJ,687500,0,687500,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16889,Khari Willis,23,2019,S,Defense,IND,495000,191776,686776,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16890,Tanzel Smart,25,2019,DT,Defense,LAR/STL,645000,41195,686195,0.004,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16891,Mitch Wishnowsky,27,2019,P,Special Teams,SF,495000,191018,686018,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16892,Sam Tevi,25,2019,RT,Offense,LAC/SD,645000,40447,685447,0.004,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16893,Xavier Woods,24,2019,FS,Defense,DAL,645000,39972,684972,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16894,Kendall Sheffield,23,2019,CB,Defense,ATL,495000,189922,684922,0.004,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16895,Jordan Evans,24,2019,OLB,Defense,CIN,645000,39126,684126,0.004,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16896,Marquis Haynes,26,2019,OLB,Defense,CAR,570000,113089,683089,0.004,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16897,Dalton Schultz,23,2019,TE,Offense,DAL,570000,113089,683089,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16898,Chase Edmonds,23,2019,RB,Offense,ARI,570000,113089,683089,0.004,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16899,D.J. Jones,24,2019,DT,Defense,SF,645000,36963,681963,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16900,Chase Roullier,26,2019,C,Offense,WAS,645000,36792,681792,0.004,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16901,Justice Hill,22,2019,RB,Offense,BAL,495000,185414,680414,0.004,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16902,Quincy Williams,23,2019,LB,Defense,JAX,474353,205545,679898,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16903,Dru Samia,22,2019,G,Offense,MIN,495000,184279,679279,0.004,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16904,Christian Miller,23,2019,DE,Defense,CAR,495000,184254,679254,0.004,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16905,Amani Hooker,21,2019,S,Defense,TEN,495000,183370,678370,0.003,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16906,Brett Jones,28,2019,C,Offense,MIN,677647,0,677647,0.004,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16907,Andrew Adams,27,2019,S,Defense,TB,677647,0,677647,0.004,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16908,Kalen Ballage,24,2019,RB,Offense,MIA,528353,147295,675648,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16909,Sheldrick Redwine,23,2019,S,Defense,CLE,495000,180102,675102,0.003,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16910,Trevon Wesco,24,2019,FB,Offense,NYJ,495000,176643,671643,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16911,Benny Snell Jr.,21,2019,RB,Offense,PIT,495000,175517,670517,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16912,Ben Powers,23,2019,G,Offense,BAL,495000,174383,669383,0.004,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16913,Josh Harvey-Clemons,25,2019,ILB,Defense,WAS,645000,21076,666076,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16914,Riley Ridley,23,2019,WR,Offense,CHI,495000,170649,665649,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16915,Noah Brown,23,2019,WR,Offense,DAL,645000,17984,662984,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16916,Chris Banjo,29,2019,SS,Defense,ARI,662941,0,662941,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16917,Tony Pollard,22,2019,RB,Offense,DAL,495000,166945,661945,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16918,Christopher Carson,25,2019,RB,Offense,SEA,645000,16282,661282,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16919,Drue Tranquill,24,2019,OLB,Defense,LAC/SD,495000,164702,659702,0.004,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16920,Wes Martin,23,2019,G,Offense,WAS,495000,162702,657702,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16921,Ugo Amadi,22,2019,CB,Defense,SEA,495000,161299,656299,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16922,Cornelius Lucas,28,2019,LT,Offense,CHI,805000,0,655000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16923,Jarrett Stidham,23,2019,QB,Offense,NE,495000,159028,654028,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16924,Blake Jarwin,25,2019,TE,Offense,DAL,645000,8868,653868,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16925,Antony Auclair,26,2019,TE,Offense,TB,645000,6668,651668,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16926,Greg Gaines,22,2019,DT,Defense,LAR/STL,495000,156653,651653,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16927,R.J. McIntosh,23,2019,DE,Defense,NYG,570000,80368,650368,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16928,Maurice Hurst,24,2019,DT,Defense,LV/OAK,570000,79761,649761,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16929,Nathan Shepherd,26,2019,DE,Defense,NYJ,424472,225143,649615,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16930,Shaquem Griffin,24,2019,OLB,Defense,SEA,570000,79404,649404,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16931,Sean Culkin,26,2019,TE,Offense,LAC/SD,645000,4000,649000,0.004,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16932,Dylan Cole,25,2019,ILB,Defense,HOU,645000,4000,649000,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16933,Eric Wilson,25,2019,OLB,Defense,MIN,645000,3334,648334,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16934,Corey Clement,25,2019,RB,Offense,PHI,645000,3334,648334,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16935,Chase Allen,26,2019,OLB,Defense,MIA,645000,3334,648334,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16936,D.J. Reed,23,2019,CB,Defense,SF,570000,77842,647842,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16937,Nicholas Morrow,24,2019,OLB,Defense,LV/OAK,645000,2500,647500,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16938,Austin Ekeler,24,2019,RB,Offense,LAC/SD,645000,1668,646668,0.004,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16939,Cooper Rush,26,2019,QB,Offense,DAL,645000,1668,646668,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16940,Kendrick Bourne,24,2019,WR,Offense,SF,645000,1668,646668,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16941,Matt Breida,24,2019,RB,Offense,SF,645000,1668,646668,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16942,Adam Butler,25,2019,DT,Defense,NE,645000,1668,646668,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16943,Keelan Cole,26,2019,WR,Offense,JAX,645000,1334,646334,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16944,Matt Haack,25,2019,P,Special Teams,MIA,645000,1334,646334,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16945,Ja'whaun Bentley,23,2019,ILB,Defense,NE,570000,75988,645988,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16946,Justin Watson,24,2019,WR,Offense,TB,570000,75434,645434,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16947,Renell Wren,24,2019,DT,Defense,CIN,474358,170649,645006,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16948,Kurt Coleman,31,2019,FS,Defense,BUF,930000,0,645000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16949,Dean Marlowe,27,2019,SS,Defense,BUF,645000,0,645000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16950,Isaiah McKenzie,24,2019,WR,Offense,BUF,645000,0,645000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16951,Britton Colquitt,34,2019,P,Special Teams,MIN,930000,0,645000,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16952,C.J. Ham,26,2019,FB,Offense,MIN,645000,0,645000,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16953,Morgan Fox,25,2019,DE,Defense,LAR/STL,645000,0,645000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16954,Jojo Natson,25,2019,WR,Offense,LAR/STL,645000,0,645000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16955,Alex Armah,25,2019,FB,Offense,CAR,645000,0,645000,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16956,Patrick Omameh,30,2019,RT,Offense,NO,805000,0,645000,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16957,Justin Hardee,25,2019,CB,Defense,NO,645000,0,645000,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16958,Taysom Hill,29,2019,QB,Offense,NO,645000,0,645000,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16959,Cameron Tom,24,2019,G,Offense,NO,645000,0,645000,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16960,Troymaine Pope,26,2019,RB,Offense,LAC/SD,645000,0,645000,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16961,Zach Wood,26,2019,LS,Special Teams,NO,645000,0,645000,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16962,Isaac Rochell,24,2019,DE,Defense,LAC/SD,645000,0,645000,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16963,Albert McClellan,33,2019,ILB,Defense,NYJ,805000,0,645000,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16964,Nate Hairston,25,2019,CB,Defense,NYJ,645000,0,645000,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16965,John Jerry,33,2019,G,Offense,CIN,930000,0,645000,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16966,Tony McRae,26,2019,CB,Defense,CIN,645000,0,645000,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16967,Josh Tupou,25,2019,DT,Defense,CIN,645000,0,645000,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16968,Brandon Wilson,25,2019,S,Defense,CIN,645000,0,645000,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16969,Daniel Ross,26,2019,DT,Defense,DAL,645000,0,645000,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16970,Devin Smith,27,2019,WR,Offense,DAL,645000,0,645000,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16971,Jake Elliott,24,2019,K,Special Teams,PHI,645000,0,645000,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16972,Johnathan Ford,24,2019,S,Defense,PHI,645000,0,645000,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16973,Nate Gerry,24,2019,OLB,Defense,PHI,645000,0,645000,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16974,Daeshon Hall,24,2019,DE,Defense,PHI,645000,0,645000,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16975,Ben Garland,31,2019,C,Offense,SF,805000,0,645000,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16976,Zane Gonzalez,24,2019,K,Special Teams,ARI,645000,0,645000,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16977,Levine Toilolo,28,2019,TE,Offense,SF,805000,0,645000,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16978,Joe Walker,27,2019,ILB,Defense,ARI,645000,0,645000,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16979,Michael Liedtke,27,2019,G,Offense,TB,645000,0,645000,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16980,Charles Washington,26,2019,S,Defense,ARI,645000,0,645000,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
