,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
8314,Terrence Brooks,23,2015,FS,Defense,BAL,525000,151594,676594,0.005,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8315,Jordan Richards,22,2015,SS,Defense,NE,435000,239827,674827,0.005,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8316,Travis Lewis,27,2015,ILB,Defense,DET,660000,14793,674793,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8317,Dexter McDougle,24,2015,CB,Defense,NYJ,525000,149719,674719,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8318,Spencer Long,25,2015,C,Offense,WAS,510000,153450,673450,0.005,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8319,Rishard Matthews,26,2015,WR,Offense,MIA,660000,13403,673403,0.004,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8320,Gabe Jackson,24,2015,G,Offense,LV/OAK,525000,147844,672844,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8321,Akeem Spence,24,2015,DT,Defense,TB,550588,121071,671659,0.005,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8322,Will Sutton,24,2015,DT,Defense,CHI,525000,146517,671517,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8323,Markus Kuhn,29,2015,DT,Defense,NYG,660000,11474,671474,0.005,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8324,Kareem Martin,23,2015,OLB,Defense,ARI,528000,141890,669890,0.005,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8325,Will Montgomery,32,2015,C,Offense,CHI,870000,80000,665000,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8326,Sherrick McManis,28,2015,CB,Defense,CHI,745000,80000,665000,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8327,Vladimir Ducasse,28,2015,G,Offense,CHI,745000,40000,665000,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8328,Demarcus Dobbs,28,2015,DE,Defense,SEA,745000,80000,665000,0.005,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8329,Will Tukuafu,31,2015,FB,Offense,SEA,745000,80000,665000,0.005,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8330,Dwight Lowery,29,2015,FS,Defense,IND,870000,80000,665000,0.004,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8331,Colt Anderson,30,2015,SS,Defense,IND,745000,80000,665000,0.004,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8332,Daniel Fells,32,2015,TE,Offense,NYG,870000,80000,665000,0.005,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8333,Jason Avant,32,2015,WR,Offense,KC,870000,50000,665000,0.005,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8334,Morgan Cox,29,2015,LS,Special Teams,BAL,745000,80000,665000,0.005,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8335,Will Allen,33,2015,SS,Defense,PIT,970000,80000,665000,0.005,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8336,Greg Warren,34,2015,LS,Special Teams,PIT,970000,80000,665000,0.005,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8337,Clifton Geathers,28,2015,DE,Defense,PIT,745000,80000,665000,0.005,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8338,Darrius Heyward-Bey,28,2015,WR,Offense,PIT,745000,80000,665000,0.005,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8339,Nick Hayden,29,2015,DT,Defense,DAL,745000,80000,665000,0.005,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8340,Danny McCray,27,2015,SS,Defense,DAL,745000,80000,665000,0.005,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8341,Chris Scott,28,2015,G,Offense,CAR,745000,80000,665000,0.005,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8342,Luke McCown,34,2015,QB,Offense,NO,970000,80000,665000,0.005,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8343,Joe Webb,29,2015,QB,Offense,CAR,745000,80000,665000,0.005,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8344,Jamarca Sanford,30,2015,SS,Defense,NO,745000,80000,665000,0.005,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8345,Kyle Wilson,28,2015,CB,Defense,NO,745000,80000,665000,0.005,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8346,Mike Leach,39,2015,LS,Special Teams,ARI,970000,80000,665000,0.005,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8347,LaMarr Woodley,31,2015,OLB,Defense,ARI,870000,40000,665000,0.005,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8348,Lance Moore,32,2015,WR,Offense,DET,970000,80000,665000,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8349,Pat Sims,30,2015,DT,Defense,CIN,870000,50000,665000,0.004,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8350,Don Muhlbach,34,2015,LS,Special Teams,DET,970000,80000,665000,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8351,Brandon Tate,28,2015,WR,Offense,CIN,745000,50000,665000,0.004,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8352,Dan Orlovsky,32,2015,QB,Offense,DET,970000,80000,665000,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8353,Darryl Tapp,31,2015,DE,Defense,DET,870000,80000,665000,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8354,Josh Wilson,30,2015,CB,Defense,DET,870000,80000,665000,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8355,Willie Colon,32,2015,G,Offense,NYJ,870000,65000,665000,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8356,Stephen Bowen,31,2015,DE,Defense,NYJ,870000,60000,665000,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8357,Jamari Lattimore,27,2015,ILB,Defense,NYJ,745000,60000,665000,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8358,Seyi Ajirotutu,28,2015,WR,Offense,PHI,745000,80000,665000,0.004,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8359,Brandon Gibson,28,2015,WR,Offense,NE,745000,40000,665000,0.005,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8360,Alex Carrington,28,2015,DT,Defense,BUF,745000,80000,665000,0.005,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8361,Josh Huff,24,2015,WR,Offense,PHI,525000,138986,663986,0.004,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8362,Donte Moncrief,22,2015,WR,Offense,IND,525000,135880,660880,0.004,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8363,Kyle Juszczyk,24,2015,FB,Offense,BAL,585000,75146,660146,0.005,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8364,Devin Taylor,26,2015,DE,Defense,DET,585000,75146,660146,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8365,Levine Toilolo,24,2015,TE,Offense,ATL,585000,75146,660146,0.005,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8366,Josh Bellamy,26,2015,WR,Offense,CHI,660000,0,660000,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8367,Marc Mariani,28,2015,WR,Offense,CHI,660000,0,660000,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8368,Tank Carder,26,2015,ILB,Defense,CLE,660000,0,660000,0.004,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8369,Zach Miller,31,2015,TE,Offense,CHI,660000,0,660000,0.005,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8370,Austin Pasztor,25,2015,T,Offense,CLE,660000,0,660000,0.004,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8371,Scott Solomon,27,2015,OLB,Defense,CLE,660000,0,660000,0.004,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8372,Ricardo Lockette,29,2015,WR,Offense,SEA,660000,0,660000,0.005,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8373,Deshawn Shead,27,2015,FS,Defense,SEA,660000,0,660000,0.005,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8374,Winston Guy,25,2015,FS,Defense,IND,660000,0,660000,0.004,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8375,Danny Lansanah,30,2015,ILB,Defense,TB,660000,0,660000,0.005,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8376,Jamell Fleming,26,2015,S,Defense,KC,660000,0,660000,0.005,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8377,Jaye Howard,27,2015,DE,Defense,KC,660000,0,660000,0.005,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8378,Audie Cole,26,2015,ILB,Defense,MIN,660000,0,660000,0.004,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8379,Tom Compton,26,2015,T,Offense,WAS,660000,0,660000,0.005,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8380,Duke Ihenacho,26,2015,SS,Defense,WAS,660000,0,660000,0.005,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8381,Jack Crawford,27,2015,DE,Defense,DAL,660000,0,660000,0.004,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8382,Michael Wilhoite,29,2015,ILB,Defense,SF,660000,0,660000,0.004,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8383,Jermelle Cudjo,29,2015,DT,Defense,DET,660000,0,660000,0.005,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8384,Bryce Harris,26,2015,RT,Offense,ATL,660000,0,660000,0.005,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8385,Bernard Pierce,25,2015,RB,Offense,JAX,660000,0,660000,0.004,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8386,Chris Owusu,25,2015,WR,Offense,NYJ,660000,0,660000,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8387,Dorin Dickerson,27,2015,TE,Offense,TEN,660000,0,660000,0.004,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8388,James Develin,27,2015,FB,Offense,NE,660000,0,660000,0.005,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8389,Sealver Siliga,26,2015,DT,Defense,NE,660000,0,660000,0.005,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8390,John Brown,25,2015,WR,Offense,ARI,522000,135725,657725,0.004,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8391,Will Clarke,24,2015,DE,Defense,CIN,510000,136345,656345,0.004,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8392,Brandon Linder,23,2015,C,Offense,JAX,522000,133400,655400,0.004,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8393,Bryan Stork,25,2015,C,Offense,NE,535544,119250,654794,0.005,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8394,Michael Schofield,25,2015,RT,Offense,DEN,522000,130300,652300,0.004,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8395,Richard Rodgers,23,2015,TE,Offense,GB,512500,126504,649004,0.004,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8396,Jerick McKinnon,23,2015,RB,Offense,MIN,520000,128750,648750,0.004,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8397,Trai Turner,22,2015,G,Offense,CAR,510000,134950,644950,0.004,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8398,Sio Moore,25,2015,OLB,Defense,IND,643000,0,643000,0.004,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8399,Denard Robinson,25,2015,RB,Offense,JAX,585000,53403,638403,0.004,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8400,Earl Watford,25,2015,RT,Offense,ARI,529235,108716,637951,0.004,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8401,Ty Sambrailo,23,2015,LT,Offense,DEN,373058,264264,637322,0.004,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8402,Brandon Thomas,24,2015,G,Offense,SF,510000,126504,636504,0.004,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8403,Jeremiah Poutasi,21,2015,RT,Offense,TEN,435000,200564,635564,0.004,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8404,A.J. Cann,24,2015,G,Offense,JAX,435000,200399,635399,0.004,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8405,Shareece Wright,28,2015,CB,Defense,BAL,635294,0,635294,0.004,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8406,Stepfan Taylor,24,2015,RB,Offense,ARI,585000,50125,635125,0.004,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8407,John Kuhn,33,2015,FB,Offense,GB,870000,0,635000,0.004,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8408,Fozzy Whittaker,26,2015,RB,Offense,CAR,585000,25000,635000,0.004,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8409,Brandon Bair,31,2015,DE,Defense,PHI,585000,50000,635000,0.004,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8410,Clive Walford,24,2015,TE,Offense,LV/OAK,435000,198626,633626,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8411,A.J. Klein,24,2015,ILB,Defense,CAR,585000,47825,632825,0.004,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8412,Tyler Lockett,23,2015,WR,Offense,SEA,435000,196687,631687,0.004,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8413,Devonta Freeman,23,2015,RB,Offense,ATL,510000,121106,631106,0.004,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8414,Jeff Locke,26,2015,P,Special Teams,MIN,585000,46048,631048,0.004,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8415,Quinton Dial,25,2015,DT,Defense,SF,585000,45413,630413,0.004,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8416,Luke Willson,25,2015,TE,Offense,SEA,585000,44633,629633,0.004,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8417,Micah Hyde,24,2015,SS,Defense,GB,585000,44527,629527,0.004,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8418,Bruce Ellington,24,2015,WR,Offense,SF,510000,118607,628607,0.004,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8419,Justin Ellis,25,2015,DT,Defense,LV/OAK,510000,118172,628172,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8420,Jaelen Strong,21,2015,WR,Offense,HOU,435000,192995,627995,0.004,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8421,Keenan Allen,23,2015,WR,Offense,LAC/SD,459529,153450,627979,0.004,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8422,Cassius Marsh,23,2015,OLB,Defense,SEA,510000,117563,627563,0.004,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8423,Maurice Alexander,26,2015,SS,Defense,LAR/STL,510000,116065,626065,0.004,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8424,Hroniss Grasu,24,2015,C,Offense,CHI,435000,190479,625479,0.004,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8425,Sam Martin,25,2015,P,Special Teams,DET,585000,40075,625075,0.004,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8426,Jacquizz Rodgers,25,2015,RB,Offense,CHI,745000,40000,625000,0.004,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8427,Kellen Davis,30,2015,TE,Offense,NYJ,870000,40000,625000,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8428,Russell Bodine,23,2015,C,Offense,CIN,510000,114114,624114,0.004,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8429,DaQuan Jones,24,2015,DE,Defense,TEN,510000,113850,623850,0.004,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8430,Andre Williams,23,2015,RB,Offense,NYG,510000,113400,623400,0.004,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8431,De'Anthony Thomas,22,2015,WR,Offense,KC,510000,105027,623027,0.004,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8432,David Amerson,24,2015,CB,Defense,LV/OAK,622131,0,622131,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8433,Tevin Coleman,22,2015,RB,Offense,ATL,435000,186311,621311,0.004,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8434,Keith McGill,26,2015,S,Defense,LV/OAK,510000,111300,621300,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8435,Keshawn Martin,25,2015,WR,Offense,NE,621176,0,621176,0.004,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8436,Ricky Wagner,26,2015,RT,Offense,BAL,585000,36140,621140,0.004,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8437,Ka'Deem Carey,23,2015,RB,Offense,CHI,510000,110845,620845,0.004,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8438,Owamagbe Odighizuwa,23,2015,DE,Defense,NYG,435000,185125,620125,0.004,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8439,Anthony Hitchens,23,2015,ILB,Defense,DAL,510000,108716,618716,0.004,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8440,Garrett Grayson,24,2015,QB,Offense,NO,435000,183291,618291,0.004,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8441,Josh Evans,24,2015,SS,Defense,JAX,585000,32205,617205,0.004,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8442,Marqueston Huff,23,2015,FS,Defense,TEN,510000,106301,616301,0.004,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8443,Crockett Gillmore,24,2015,T,Offense,BAL,489176,126504,615680,0.004,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8444,Fred Jackson,34,2015,RB,Offense,SEA,870000,0,615000,0.004,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8445,Nate Washington,32,2015,WR,Offense,HOU,970000,0,615000,0.004,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8446,Walt Aikens,24,2015,FS,Defense,MIA,510000,103977,613977,0.004,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8447,David Quessenberry,25,2015,LT,Offense,HOU,585000,28363,613363,0.004,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8448,Chris Conley,23,2015,WR,Offense,KC,435000,178108,613108,0.004,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8449,Duke Johnson,22,2015,RB,Offense,CLE,435000,177523,612523,0.004,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8450,Pierre Desir,25,2015,CB,Defense,CLE,510000,101903,611903,0.004,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8451,Latavius Murray,25,2015,RB,Offense,LV/OAK,585000,26550,611550,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8452,Tre Boston,23,2015,FS,Defense,CAR,510000,101367,611367,0.004,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8453,Marquise Goodwin,25,2015,WR,Offense,BUF,431647,149719,611366,0.004,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8454,Mychal Rivera,25,2015,TE,Offense,LV/OAK,585000,26213,611213,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8455,Andre Ellington,26,2015,RB,Offense,ARI,585000,25966,610966,0.004,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8456,Cornelius Washington,26,2015,DE,Defense,CHI,585000,25947,610947,0.004,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8457,Rex Burkhead,25,2015,RB,Offense,CIN,585000,25550,610550,0.004,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8458,Senquez Golson,22,2015,CB,Defense,PIT,318000,292462,610462,0.004,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8459,Dontae Johnson,24,2015,CB,Defense,SF,510000,100136,610136,0.004,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8460,Nate Palmer,26,2015,ILB,Defense,GB,585000,24724,609724,0.004,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8461,Eli Harold,21,2015,OLB,Defense,SF,435000,174343,609343,0.004,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8462,James White,23,2015,RB,Offense,NE,510000,99272,609272,0.004,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8463,Theo Riddick,24,2015,RB,Offense,DET,585000,22750,607750,0.004,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8464,Kapron Lewis-Moore,25,2015,DE,Defense,BAL,585000,22058,607058,0.004,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8465,Kevin Pierre-Louis,24,2015,OLB,Defense,SEA,510000,96413,606413,0.004,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
8466,John Miller,22,2015,G,Offense,BUF,435000,170030,605030,0.004,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8467,Stacy McGee,25,2015,DT,Defense,LV/OAK,585000,19670,604670,0.004,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8468,Vince Williams,26,2015,ILB,Defense,PIT,585000,19670,604670,0.004,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8469,Lorenzo Mauldin,23,2015,OLB,Defense,NYJ,435000,168504,603504,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8470,Demetrius McCray,24,2015,CB,Defense,JAX,585000,16741,601741,0.004,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8471,Bashaud Breeland,23,2015,CB,Defense,WAS,480000,121500,601500,0.004,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8472,Armonty Bryant,25,2015,DE,Defense,CLE,585000,0,601375,0.004,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8473,Tommy Bohanon,25,2015,FB,Offense,NYJ,585000,15562,600562,0.004,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8474,Craig Mager,23,2015,CB,Defense,LAC/SD,435000,165394,600394,0.004,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8475,Brenton Bersin,25,2015,WR,Offense,CAR,600000,0,600000,0.004,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8476,Chris Gragg,25,2015,TE,Offense,BUF,585000,14793,599793,0.004,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8477,Tyler Kroft,23,2015,TE,Offense,CIN,435000,161944,596944,0.004,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8478,Marquess Wilson,23,2015,WR,Offense,CHI,585000,11787,596787,0.004,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8479,Kemal Ishmael,24,2015,SS,Defense,ATL,585000,11474,596474,0.004,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8480,Sean Renfree,25,2015,QB,Offense,ATL,585000,11474,596474,0.004,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
