"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Sean Davis","2018","FS","PIT","2016","2","$821,543","$293,085","$1,114,628","0.006","$821,543","$1,021,743","4","$4,086,970","$3,079,656","2020","2016","22","25","202","6'1""",""
"","Breeland Speaks","2018","LB","KC","2018","2","$480,000","$629,184","$1,109,184","0.006","$2,893,044","$1,525,128","4","$6,100,512","$2,893,044","2022","2018","22","23","285","6'3""",""
"","John Simon","2018","DE","NE","2013","4","$658,824","$112,500","$1,105,699","0.006","$1,105,699","$962,500","1","$962,500","$10,747,460","2019","2018","27","28","260","6'2""",""
"","Frank Gore","2018","RB","MIA","2005","3","$1,015,000","$90,000","$1,105,000","0.006","$1,105,000","$1,105,000","1","$1,105,000","$60,199,625","2019","2018","34","35","212","5'9""",""
"","Eric Rowe","2018","CB","NE","2015","2","$1,100,435","$0","$1,100,435","0.006","$1,100,435","$1,219,966","4","$4,879,862","$5,128,719","2019","2015","22","26","205","6'1""",""
"","Brent Urban","2018","DE","BAL","2014","4","$1,000,000","$100,000","$1,100,000","0.006","$1,100,000","$1,000,000","1","$1,000,000","$3,428,584","2019","2018","26","27","295","6'7""",""
"","Robert Griffin III","2018","QB","BAL","2012","1","$1,000,000","$100,000","$1,100,000","0.006","$1,100,000","$1,100,000","1","$1,100,000","$29,203,473","2019","2018","27","28","213","6'2""",""
"","Jalen Tabor","2018","CB","DET","2017","2","$684,226","$411,905","$1,096,131","0.006","$684,226","$1,205,745","4","$4,822,980","$2,796,848","2021","2017","21","23","201","6'0""",""
"","James Bradberry","2018","CB","CAR","2016","2","$810,076","$270,152","$1,080,228","0.006","$810,076","$990,209","4","$3,960,836","$3,324,519","2020","2016","22","25","212","6'1""",""
"","Eli Apple","2018","CB","NO","2016","1","$1,074,991","$0","$1,074,990","0.006","$1,074,990","$3,788,080","4","$15,152,320","$12,569,109","2020","2016","20","23","205","6'1""",""
"","Adam Gotsis","2018","DE","DEN","2016","2","$807,991","$265,982","$1,073,973","0.006","$995,643","$984,476","4","$3,937,904","$3,138,569","2020","2016","23","26","287","6'4""",""
"","Marshall Newhouse","2018","RT","CAR","2010","5","$823,529","$0","$1,073,529","0.006","$1,073,529","$1,500,000","1","$1,500,000","$10,505,365","2019","2018","29","30","330","6'4""",""
"","Marcus Cooper","2018","CB","DET","2013","7","$317,647","$0","$1,067,647","0.006","$1,067,647","$1,500,000","1","$1,500,000","$10,008,101","2019","2018","27","28","192","6'2""",""
"","Raekwon McMillan","2018","ILB","MIA","2017","2","$678,524","$389,098","$1,067,622","0.006","$678,524","$1,174,384","4","$4,697,537","$2,582,914","2021","2017","21","23","242","6'2""",""
"","Uchenna Nwosu","2018","LB","LAC","2018","2","$480,000","$567,195","$1,047,195","0.006","$2,748,783","$1,439,894","4","$5,759,577","$2,748,783","2022","2018","21","22","251","6'2""",""
"","Dalvin Tomlinson","2018","DT","NYG","2017","2","$672,823","$366,291","$1,039,114","0.006","$672,823","$1,143,025","4","$4,572,101","$2,602,987","2021","2017","22","24","318","6'3""",""
"","Sean Mannion","2018","QB","LAR","2015","3","$877,778","$156,450","$1,034,228","0.006","$877,778","$812,724","4","$3,250,897","$3,252,961","2019","2015","22","26","230","6'6""",""
"","Dallas Goedert","2018","TE","PHI","2018","2","$480,000","$542,594","$1,022,594","0.006","$2,650,379","$1,406,068","4","$5,624,271","$2,650,379","2022","2018","22","23","256","6'5""",""
"","Zach Cunningham","2018","ILB","HOU","2017","2","$668,261","$348,044","$1,016,305","0.005","$668,261","$1,117,936","4","$4,471,745","$2,525,439","2021","2017","22","24","238","6'3""",""
"","Zak DeOssie","2018","LS","NYG","2007","4","$1,015,000","$0","$1,015,000","0.006","$1,015,000","$1,157,500","2","$2,315,000","$11,185,255","2019","2017","32","34","250","6'5""",""
"","Randy Gregory","2018","OLB","DAL","2015","2","$781,813","$231,782","$1,013,595","0.006","$781,813","$953,734","4","$3,814,936","$2,297,824","2020","2015","22","26","255","6'5""",""
"","Bobby Hart","2018","RT","CIN","2015","7","$705,000","$50,000","$1,005,000","0.005","$1,005,000","$1,005,000","1","$1,005,000","$2,168,123","2019","2018","23","24","310","6'5""",""
"","Ethan Pocic","2018","G","SEA","2017","2","$665,410","$336,642","$1,002,052","0.006","$665,410","$1,102,258","4","$4,409,031","$2,476,978","2021","2017","21","23","320","6'6""",""
"","Kemal Ishmael","2018","SS","ATL","2013","7","$790,000","$210,000","$1,000,000","0.006","$1,000,000","$1,000,000","1","$1,000,000","$6,363,545","2019","2018","26","27","206","6'0""",""
"","Nathan Stupar","2018","OLB","NYG","2012","7","$850,000","$150,000","$1,000,000","0.006","$1,000,000","$1,000,000","1","$1,000,000","$6,069,840","2019","2018","29","30","241","6'2""",""
"","Geno Smith","2018","QB","LAC","2013","2","$790,000","$200,000","$1,000,000","0.006","$1,000,000","$1,000,000","1","$1,000,000","$7,216,078","2019","2018","27","28","221","6'3""",""
"","Connor Williams","2018","G","DAL","2018","2","$480,000","$517,998","$997,998","0.005","$2,551,992","$1,372,247","4","$5,488,989","$2,551,992","2022","2018","20","21","298","6'5""",""
"","Tanoh Kpassagnon","2018","DE","KC","2017","2","$636,419","$320,676","$982,095","0.006","$661,419","$1,080,306","4","$4,321,222","$2,409,126","2021","2017","22","24","289","6'7""",""
"","Reggie Ragland","2018","ILB","KC","2016","2","$931,034","$0","$981,034","0.006","$981,034","$1,460,343","4","$5,841,370","$4,594,820","2020","2016","22","25","252","6'2""",""
"","Tevin Coleman","2018","RB","ATL","2015","3","$791,628","$186,311","$977,939","0.006","$791,628","$804,843","4","$3,219,372","$3,274,042","2019","2015","21","25","210","6'1""",""
"","Maliek Collins","2018","DT","DAL","2016","3","$755,000","$220,288","$975,288","0.005","$755,000","$887,545","4","$3,550,180","$2,698,652","2020","2016","20","23","310","6'2""",""
"","Chidobe Awuzie","2018","CB","DAL","2017","2","$659,709","$313,834","$973,543","0.005","$659,709","$1,070,897","4","$4,283,588","$2,380,045","2021","2017","21","23","202","6'0""",""
"","Kamalei Correa","2018","ILB","TEN","2016","2","$972,694","$0","$972,694","0.005","$972,694","$1,437,410","4","$5,749,639","$4,515,596","2020","2016","21","24","241","6'3""",""
"","Austin Reiter","2018","C","KC","2015","7","$630,000","$333,333","$963,333","0.005","$1,630,000","$2,250,000","2","$4,500,000","$2,767,745","2021","2018","26","27","300","6'3""",""
"","Josh Jones","2018","S","GB","2017","2","$657,428","$304,711","$962,139","0.005","$657,428","$1,058,353","4","$4,233,413","$2,341,274","2021","2017","22","24","220","6'2""",""
"","Ty Sambrailo","2018","LT","ATL","2015","2","$959,447","$0","$959,447","0.005","$959,447","$961,489","4","$3,845,955","$3,784,013","2019","2015","22","26","311","6'5""",""
"","JuJu Smith-Schuster","2018","WR","PIT","2017","2","$655,717","$297,868","$953,585","0.005","$655,717","$1,048,945","4","$4,195,779","$2,284,840","2021","2017","20","22","215","6'1""",""
"","Dion Dawkins","2018","LT","BUF","2017","2","$655,147","$295,589","$950,736","0.005","$655,147","$1,045,810","4","$4,183,239","$2,302,503","2021","2017","22","24","320","6'5""",""
"","Earl Watford","2018","RT","CLE","2013","4","$950,000","$0","$950,000","0.004","$950,000","$950,000","1","$950,000","$5,931,816","2019","2018","27","28","300","6'3""",""
"","Yannick Ngakoue","2018","DE","JAC","2016","3","$735,101","$214,044","$949,145","0.005","$735,101","$870,147","4","$3,480,587","$2,646,318","2020","2016","20","23","246","6'2""",""
"","Kemoko Turay","2018","DE","IND","2018","2","$480,000","$468,800","$948,800","0.005","$2,355,201","$1,304,600","4","$5,218,401","$2,355,201","2022","2018","22","23","248","6'5""",""
"","Taylor Moton","2018","RT","CAR","2017","2","$654,007","$291,028","$945,035","0.005","$654,007","$1,039,538","4","$4,158,152","$2,283,117","2021","2017","22","24","325","6'5""",""
"","Jonathan Bullard","2018","DE","CHI","2016","3","$718,000","$206,630","$924,630","0.005","$718,000","$853,380","4","$3,413,520","$2,593,520","2020","2016","22","25","296","6'3""",""
"","Kenyan Drake","2018","RB","MIA","2016","3","$705,000","$205,315","$910,315","0.005","$705,000","$845,315","4","$3,381,260","$2,571,260","2020","2016","21","24","211","6'1""",""
"","P.J. Williams","2018","CB","NO","2015","3","$730,000","$176,657","$906,657","0.005","$730,000","$765,405","4","$3,061,619","$2,944,619","2019","2015","21","25","196","6'0""",""
"","Tom Compton","2018","G","MIN","2012","6","$800,000","$50,000","$900,000","0.005","$900,000","$900,000","1","$900,000","$5,754,586","2019","2018","28","29","315","6'6""",""
"","A.J. McCarron","2018","QB","OAK","2014","5","$900,000","$0","$900,000","0.005","$900,000","$5,000,000","2","$10,000,000","$7,401,652","2020","2018","27","28","215","6'3""",""
"","Jessie Bates III","2018","FS","CIN","2018","2","$480,000","$419,602","$899,602","0.005","$2,158,410","$1,236,954","4","$4,947,814","$2,158,410","2022","2018","20","21","200","6'1""",""
"","Jamon Brown","2018","RT","NYG","2015","3","$890,813","$0","$890,813","0.005","$890,813","$810,815","4","$3,243,261","$4,103,849","2019","2015","21","25","340","6'4""",""
"","Larry Ogunjobi","2018","DT","CLE","2017","3","$642,500","$245,391","$887,891","0.004","$642,500","$976,816","4","$3,907,264","$2,089,064","2021","2017","22","24","305","6'3""",""
"","Ahkello Witherspoon","2018","CB","SF","2017","3","$638,325","$243,393","$881,718","0.004","$638,325","$971,166","4","$3,884,665","$2,076,897","2021","2017","21","23","195","6'2""",""
"","Dawuane Smoot","2018","DE","JAC","2017","3","$640,250","$241,040","$881,290","0.004","$640,250","$961,566","4","$3,846,263","$2,069,410","2021","2017","21","23","264","6'3""",""
"","George Iloka","2018","FS","MIN","2012","5","$790,000","$90,000","$880,000","0.005","$880,000","$880,000","1","$880,000","$17,269,524","2019","2018","27","28","225","6'4""",""
"","Cooper Kupp","2018","WR","LAR","2017","3","$640,000","$238,690","$878,690","0.005","$640,000","$957,940","4","$3,831,760","$2,059,760","2021","2017","23","25","208","6'2""",""
"","Jeff Heuerman","2018","TE","DEN","2015","3","$705,000","$155,203","$875,203","0.005","$904,733","$703,452","4","$2,813,806","$3,013,539","2019","2015","22","26","255","6'5""",""
"","Pat Elflein","2018","C","MIN","2017","3","$637,000","$234,210","$871,210","0.005","$637,000","$936,960","4","$3,747,840","$2,038,840","2021","2017","22","24","303","6'3""",""
"","Dan Feeney","2018","G","LAC","2017","3","$634,000","$231,158","$865,158","0.005","$634,000","$932,908","4","$3,731,632","$2,023,632","2021","2017","22","24","310","6'4""",""
"","Javon Hargrave","2018","DT","PIT","2016","3","$691,000","$173,314","$864,314","0.005","$691,000","$778,564","4","$3,114,256","$2,394,256","2020","2016","22","25","305","6'2""",""
"","Joe Cardona","2018","LS","NE","2015","5","$705,000","$155,000","$860,000","0.005","$1,355,000","$1,077,500","4","$4,310,000","$3,172,835","2023","2018","25","26","245","6'3""",""
"","Joe Thuney","2018","G","NE","2016","3","$630,000","$193,357","$858,357","0.005","$665,000","$803,357","4","$3,213,428","$3,141,742","2020","2016","23","26","308","6'5""",""
"","P.J. Hall","2018","DT","OAK","2018","2","$480,000","$375,324","$855,324","0.005","$1,981,296","$1,176,069","4","$4,704,276","$1,981,296","2022","2018","22","23","305","6'0""",""
"","Isaac Seumalo","2018","G","PHI","2016","3","$664,000","$190,966","$854,966","0.005","$664,000","$800,216","4","$3,200,864","$2,451,864","2020","2016","22","25","303","6'4""",""
"","Jordan Willis","2018","DE","CIN","2017","3","$628,000","$226,100","$854,100","0.005","$628,000","$904,350","4","$3,617,400","$1,997,400","2021","2017","21","23","270","6'4""",""
"","Chris Wormley","2018","DT","BAL","2017","3","$626,000","$224,660","$850,660","0.005","$626,000","$889,911","4","$3,559,643","$1,989,643","2021","2017","23","25","300","6'5""",""
"","Isaiah Oliver","2018","CB","ATL","2018","2","$480,000","$363,026","$843,026","0.005","$1,932,104","$1,159,161","4","$4,636,643","$1,932,104","2022","2018","21","22","210","6'0""",""
"","Duke Riley","2018","OLB","ATL","2017","3","$616,500","$222,438","$838,938","0.005","$616,500","$879,438","4","$3,517,752","$1,971,252","2021","2017","22","24","230","6'1""",""
"","Clayton Geathers","2018","SS","IND","2015","4","$705,000","$133,482","$838,482","0.004","$705,000","$703,483","4","$2,813,930","$2,813,930","2019","2015","22","26","216","6'2""",""
"","Kyler Fackrell","2018","OLB","GB","2016","3","$648,000","$173,512","$836,512","0.005","$663,000","$783,582","4","$3,134,328","$2,382,048","2020","2016","24","27","245","6'5""",""
"","Le'Raven Clark","2018","LT","IND","2016","3","$653,000","$183,433","$836,433","0.004","$653,000","$785,683","4","$3,142,732","$2,399,732","2020","2016","22","25","311","6'5""",""
"","C.J. Prosise","2018","RB","SEA","2016","3","$660,000","$173,116","$833,116","0.005","$660,000","$778,116","4","$3,112,464","$2,367,464","2020","2016","21","24","225","6'1""",""
"","Rodney Gunter","2018","DT","ARI","2015","4","$705,000","$127,480","$832,480","0.005","$705,000","$697,479","4","$2,789,917","$2,921,886","2019","2015","22","26","305","6'5""",""
"","Jordan Jenkins","2018","OLB","NYJ","2016","3","$650,000","$180,980","$830,980","0.004","$650,000","$780,980","4","$3,123,920","$2,383,920","2020","2016","21","24","259","6'3""",""
"","Nick Vigil","2018","OLB","CIN","2016","3","$630,000","$173,907","$828,907","0.004","$655,000","$777,657","4","$3,110,629","$2,365,629","2020","2016","22","25","235","6'2""",""
"","Alex Anzalone","2018","OLB","NO","2017","3","$610,000","$216,148","$826,148","0.005","$610,000","$866,398","4","$3,465,592","$1,850,121","2021","2017","22","24","241","6'3""",""
"","Brandon Williams","2018","CB","ARI","2016","3","$656,000","$168,173","$824,173","0.005","$656,000","$770,674","4","$3,082,696","$2,342,195","2020","2016","23","26","200","6'0""",""
"","Javorius Allen","2018","RB","BAL","2015","4","$705,000","$118,618","$823,618","0.005","$705,000","$688,618","4","$2,754,471","$2,754,471","2019","2015","23","27","218","6'0""",""
"","Austin Hooper","2018","TE","ATL","2016","3","$630,000","$193,357","$823,357","0.005","$630,000","$803,357","4","$3,213,428","$2,393,428","2020","2016","21","24","254","6'4""",""
"","Damien Wilson","2018","OLB","DAL","2015","4","$705,000","$116,581","$821,581","0.004","$705,000","$686,579","4","$2,746,315","$2,746,315","2019","2015","21","25","245","6'0""",""
"","Jon Feliciano","2018","G","OAK","2015","4","$705,000","$115,163","$820,163","0.004","$705,000","$685,163","4","$2,740,652","$2,794,134","2019","2015","22","26","325","6'4""",""
"","Nick Vannett","2018","TE","SEA","2016","3","$652,000","$164,220","$816,220","0.005","$652,000","$764,220","4","$3,056,880","$2,320,880","2020","2016","22","25","261","6'6""",""
"","Graham Glasgow","2018","C","DET","2016","3","$648,500","$161,355","$809,855","0.005","$954,879","$759,480","4","$3,037,920","$2,983,148","2020","2016","23","26","310","6'6""",""
"","Tim Williams","2018","OLB","BAL","2017","3","$595,000","$214,170","$809,170","0.005","$595,000","$849,170","4","$3,396,680","$1,916,680","2021","2017","23","25","244","6'3""",""
"","DJ Chark","2018","WR","JAC","2018","2","$480,000","$328,587","$808,587","0.004","$1,794,349","$1,111,807","4","$4,447,229","$1,794,349","2022","2018","21","22","198","6'4""",""
"","Justin Simmons","2018","FS","DEN","2016","3","$630,000","$161,355","$805,355","0.004","$1,052,951","$767,388","4","$3,069,552","$2,670,139","2020","2016","22","25","202","6'2""",""
"","Nick O'Leary","2018","TE","MIA","2015","6","$705,000","$100,000","$805,000","0.005","$905,000","$1,500,000","1","$1,500,000","$2,368,042","2020","2018","25","26","252","6'3""",""
"","C.J. Beathard","2018","QB","SF","2017","3","$625,393","$176,572","$801,965","0.003","$625,393","$882,162","4","$3,528,646","$1,796,681","2021","2017","23","25","215","6'2""",""
"","Brian O'Neill","2018","T","MIN","2018","2","$480,000","$321,207","$801,207","0.004","$1,764,828","$1,101,660","4","$4,406,638","$1,764,828","2022","2018","22","23","297","6'7""",""
"","Mark Nzeocha","2018","OLB","SF","2015","7","$705,000","$30,000","$800,000","0.003","$800,000","$800,000","1","$800,000","$2,311,125","2019","2018","27","28","240","6'3""",""
"","Travis Swanson","2018","C","MIA","2014","3","$800,000","$0","$800,000","0.005","$800,000","$850,000","1","$850,000","$5,468,430","2019","2018","26","27","312","6'5""",""
"","Carlton Davis","2018","CB","TB","2018","2","$480,000","$318,748","$798,748","0.004","$1,754,992","$1,098,278","4","$4,393,113","$1,754,992","2022","2018","21","21","206","6'1""",""
"","Fabian Moreau","2018","CB","WAS","2017","3","$588,000","$206,348","$794,348","0.004","$588,000","$834,848","4","$3,339,392","$1,878,392","2021","2017","22","24","204","6'0""",""
"","Tyquan Lewis","2018","DE","IND","2018","2","$480,000","$313,828","$793,828","0.004","$1,735,313","$1,091,514","4","$4,366,055","$1,735,313","2022","2018","22","23","277","6'3""",""
"","Datone Jones","2018","DT","DAL","2013","1","$790,000","$0","$790,000","0.004","$790,000","$782,500","2","$1,565,000","$10,608,420","2019","2017","26","28","285","6'4""",""
"","Marcus Martin","2018","G","DAL","2014","3","$790,000","$0","$790,000","0.004","$790,000","$880,000","1","$880,000","$5,042,207","2019","2018","24","25","320","6'3""",""
"","Tommy Bohanon","2018","FB","JAC","2013","7","$790,000","$0","$790,000","0.004","$790,000","$740,000","2","$1,480,000","$3,048,672","2019","2017","26","28","246","6'1""",""
"","Greg Robinson","2018","LT","CLE","2014","1","$790,000","$0","$790,000","0.003","$790,000","$790,000","1","$790,000","$22,110,251","2019","2018","25","26","330","6'5""",""
"","Joe Schobert","2018","ILB","CLE","2016","4","$630,000","$158,489","$788,489","0.003","$630,000","$743,489","4","$2,973,956","$2,253,956","2020","2016","22","25","245","6'1""",""
"","Jordan Phillips","2018","DT","BUF","2015","2","$787,603","$0","$787,603","0.004","$787,603","$1,090,727","4","$4,362,908","$4,362,908","2019","2015","22","26","341","6'6""",""
"","Derek Rivers","2018","OLB","NE","2017","3","$555,000","$200,724","$783,724","0.004","$583,000","$826,224","4","$3,304,896","$1,733,896","2021","2017","22","24","250","6'5""",""
"","Montravius Adams","2018","DE","GB","2017","3","$581,000","$186,194","$782,194","0.004","$596,000","$819,194","4","$3,276,776","$1,820,776","2021","2017","21","23","304","6'4""",""
"","Tavon Young","2018","CB","BAL","2016","4","$630,000","$151,282","$781,282","0.004","$630,000","$736,283","4","$2,945,130","$2,048,130","2020","2016","21","24","185","5'9""",""
"","Chris Godwin","2018","WR","TB","2017","3","$581,500","$198,041","$779,541","0.004","$581,500","$821,041","4","$3,284,164","$1,838,664","2021","2017","20","22","209","6'1""",""
"","Eddie Vanderdoes","2018","DT","OAK","2017","3","$589,000","$190,303","$779,303","0.004","$589,000","$815,803","4","$3,263,212","$1,815,212","2021","2017","22","24","315","6'3""",""
"","Chris Moore","2018","WR","BAL","2016","4","$630,000","$149,090","$779,090","0.004","$630,000","$734,090","4","$2,936,360","$2,216,360","2020","2016","22","25","200","6'1""",""
"","D'Onta Foreman","2018","RB","HOU","2017","3","$588,500","$189,871","$778,371","0.004","$588,500","$814,996","4","$3,259,984","$1,771,687","2021","2017","20","22","233","6'0""",""
"","Shaquill Griffin","2018","CB","SEA","2017","3","$588,000","$189,655","$777,655","0.004","$588,000","$814,655","4","$3,258,620","$1,811,620","2021","2017","21","23","198","6'0""",""
"","B.J. Goodson","2018","ILB","NYG","2016","4","$630,000","$145,551","$775,551","0.004","$630,000","$730,552","4","$2,922,207","$2,202,207","2020","2016","22","25","242","6'1""",""
"","Tyler Higbee","2018","TE","LAR","2016","4","$630,000","$145,215","$775,215","0.004","$630,000","$730,215","4","$2,920,860","$2,200,860","2020","2016","22","25","255","6'6""",""
"","Miles Killebrew","2018","S","DET","2016","4","$630,000","$144,641","$774,641","0.004","$630,000","$729,641","4","$2,918,564","$2,198,564","2020","2016","22","25","222","6'2""",""
"","Nick Kwiatkoski","2018","ILB","CHI","2016","4","$630,000","$143,780","$773,780","0.004","$630,000","$728,780","4","$2,915,120","$2,195,120","2020","2016","22","25","242","6'2""",""
"","John Johnson","2018","SS","LAR","2017","3","$584,000","$189,438","$773,438","0.004","$584,000","$814,688","4","$3,258,752","$1,806,752","2021","2017","21","23","209","6'0""",""
"","Carl Nassib","2018","DE","TB","2016","3","$773,000","$0","$773,000","0.004","$773,000","$899,716","4","$3,598,862","$2,730,862","2020","2016","22","25","275","6'7""",""
"","Ricardo Louis","2018","WR","CLE","2016","4","$630,000","$141,962","$771,962","0.003","$630,000","$726,963","4","$2,907,850","$2,187,850","2020","2016","21","24","215","6'2""",""
"","De'Vondre Campbell","2018","OLB","ATL","2016","4","$630,000","$141,382","$771,382","0.004","$630,000","$726,382","4","$2,905,528","$2,530,826","2020","2016","22","25","232","6'3""",""
"","Hassan Ridgeway","2018","DT","IND","2016","4","$630,000","$140,055","$770,055","0.004","$630,000","$725,056","4","$2,900,222","$2,180,222","2020","2016","21","24","305","6'3""",""
"","Delano Hill","2018","S","SEA","2017","3","$588,000","$181,869","$769,869","0.004","$588,000","$801,682","4","$3,206,726","$1,780,476","2021","2017","21","23","216","6'1""",""
"","Xavier Su'a-Filo","2018","G","DAL","2014","2","$743,529","$25,000","$768,529","0.004","$793,529","$822,500","2","$1,645,000","$6,444,010","2020","2018","26","27","310","6'4""",""
"","Demarcus Robinson","2018","WR","KC","2016","4","$630,000","$129,293","$768,293","0.004","$639,000","$714,293","4","$2,857,172","$2,155,172","2020","2016","21","24","203","6'1""",""
"","Kenny Golladay","2018","WR","DET","2017","3","$586,000","$179,706","$765,706","0.004","$586,000","$799,081","4","$3,196,324","$1,769,824","2021","2017","23","25","214","6'4""",""
"","David Onyemata","2018","DT","NO","2016","4","$630,000","$135,586","$765,586","0.004","$630,000","$720,586","4","$2,882,345","$2,274,903","2020","2016","23","26","300","6'4""",""
"","Andrew Billings","2018","DT","CIN","2016","4","$630,000","$133,961","$763,961","0.004","$630,000","$718,961","4","$2,875,845","$1,963,845","2020","2016","20","23","328","6'1""",""
"","Geremy Davis","2018","WR","LAC","2015","6","$705,000","$15,000","$763,750","0.004","$813,750","$820,000","1","$820,000","$2,155,733","2019","2018","25","26","211","6'3""",""
"","Jerald Hawkins","2018","T","PIT","2016","4","$630,000","$132,622","$762,622","0.004","$630,000","$717,622","4","$2,870,488","$1,958,488","2020","2016","22","25","305","6'6""",""
"","Deon Bush","2018","S","CHI","2016","4","$630,000","$131,554","$761,554","0.004","$630,000","$716,555","4","$2,866,218","$2,146,218","2020","2016","22","25","200","6'0""",""
"","Jacoby Brissett","2018","QB","IND","2016","3","$735,076","$0","$760,076","0.004","$760,076","$852,708","4","$3,410,832","$2,447,575","2020","2016","23","26","238","6'4""",""
"","Cordrea Tankersley","2018","CB","MIA","2017","3","$583,000","$176,572","$759,572","0.004","$583,000","$794,072","4","$3,176,288","$1,754,288","2021","2017","23","25","200","6'1""",""
"","C.J. Uzomah","2018","TE","CIN","2015","5","$705,000","$53,192","$758,192","0.004","$705,000","$623,191","4","$2,492,762","$2,492,762","2019","2015","21","25","260","6'6""",""
"","Cody Kessler","2018","QB","JAC","2016","3","$758,098","$0","$758,098","0.004","$758,098","$847,271","4","$3,389,082","$2,476,935","2020","2016","22","25","215","6'1""",""
"","Chad Williams","2018","WR","ARI","2017","3","$581,500","$176,572","$758,072","0.004","$581,500","$794,072","4","$3,176,288","$1,752,788","2021","2017","22","24","204","6'2""",""
"","Rasul Douglas","2018","CB","PHI","2017","3","$580,000","$176,572","$756,572","0.004","$580,000","$794,010","4","$3,176,038","$1,751,288","2021","2017","21","23","209","6'2""",""
"","Jonnu Smith","2018","TE","TEN","2017","3","$579,000","$176,572","$755,572","0.004","$579,000","$776,572","4","$3,106,288","$1,750,288","2021","2017","21","23","248","6'3""",""
"","Trey Hendrickson","2018","DE","NO","2017","3","$578,000","$176,572","$754,572","0.004","$578,000","$793,947","4","$3,175,788","$1,749,288","2021","2017","22","24","270","6'4""",""
"","Kendell Beckwith","2018","OLB","TB","2017","3","$578,000","$176,572","$754,572","0.004","$578,000","$793,822","4","$3,175,288","$1,749,288","2021","2017","22","24","243","6'2""",""
"","Amara Darboh","2018","WR","SEA","2017","3","$578,000","$176,572","$754,572","0.004","$578,000","$793,822","4","$3,175,288","$1,749,288","2021","2017","22","24","215","6'2""",""
"","Nazair Jones","2018","DT","SEA","2017","3","$578,000","$176,572","$754,572","0.004","$578,000","$793,916","4","$3,175,663","$1,749,288","2021","2017","22","24","292","6'5""",""
"","James Conner","2018","RB","PIT","2017","3","$578,000","$176,572","$754,572","0.004","$578,000","$790,381","4","$3,161,523","$1,735,523","2021","2017","21","23","233","6'1""",""
"","Bradley Pinion","2018","P","SF","2015","5","$705,000","$48,550","$753,550","0.003","$705,000","$618,550","4","$2,474,200","$2,532,124","2019","2015","20","24","240","6'5""",""
"","Alex Lewis","2018","G","BAL","2016","4","$630,000","$122,974","$752,974","0.004","$630,000","$707,974","4","$2,831,897","$1,934,897","2020","2016","23","26","305","6'6""",""
"","Ramik Wilson","2018","ILB","LAR","2015","4","$705,000","$45,000","$750,000","0.004","$750,000","$750,000","1","$750,000","$2,690,228","2019","2018","25","26","237","6'2""",""
"","Nick Boyle","2018","TE","BAL","2015","5","$705,000","$41,565","$746,565","0.004","$705,000","$611,564","4","$2,446,254","$2,000,849","2019","2015","21","25","270","6'4""",""
"","David Mayo","2018","OLB","CAR","2015","5","$705,000","$41,565","$746,565","0.004","$705,000","$611,564","4","$2,446,254","$2,446,254","2019","2015","21","25","240","6'2""",""
"","Brandon Parker","2018","T","OAK","2018","3","$480,000","$264,606","$744,606","0.004","$1,538,424","$1,023,834","4","$4,095,336","$1,538,424","2022","2018","22","23","320","6'8""",""
"","Lorenzo Carter","2018","DE","NYG","2018","3","$480,000","$262,451","$742,451","0.004","$1,529,804","$1,020,871","4","$4,083,482","$1,529,804","2022","2018","22","23","250","6'5""",""
"","Chad Thomas","2018","DE","CLE","2018","2","$480,000","$262,235","$742,235","0.003","$1,528,940","$1,020,404","4","$4,081,617","$1,528,940","2022","2018","22","23","278","6'5""",""
"","Justin Reid","2018","S","HOU","2018","3","$480,000","$259,914","$739,914","0.004","$1,813,395","$1,015,856","4","$4,063,423","$1,813,395","2022","2018","20","21","203","6'1""",""
"","B.J. Hill","2018","DE","NYG","2018","2","$480,000","$257,379","$737,379","0.004","$1,509,516","$1,011,970","4","$4,047,880","$1,509,516","2022","2018","22","23","303","6'3""",""
"","Darius Philon","2018","DT","LAC","2015","6","$705,000","$30,149","$735,149","0.004","$705,000","$600,147","4","$2,400,587","$2,456,878","2019","2015","20","24","298","6'1""",""
"","Leterrius Walton","2018","DE","PIT","2015","6","$705,000","$29,234","$734,234","0.004","$705,000","$599,233","4","$2,396,930","$2,411,014","2019","2015","22","26","305","6'5""",""
"","Fred Warner","2018","ILB","SF","2018","3","$480,000","$252,547","$732,547","0.003","$1,490,188","$994,831","4","$3,979,325","$1,490,188","2022","2018","21","22","230","6'3""",""
"","Royce Freeman","2018","RB","DEN","2018","2","$480,000","$249,255","$729,255","0.004","$1,557,047","$985,005","4","$3,940,020","$1,557,047","2022","2018","21","22","238","6'0""",""
"","Christian Covington","2018","DE","HOU","2015","6","$705,000","$22,622","$727,622","0.004","$725,631","$592,622","4","$2,370,487","$2,486,638","2019","2015","21","25","305","6'2""",""
"","Dak Prescott","2018","QB","DAL","2016","4","$630,000","$95,848","$725,848","0.004","$630,000","$680,848","4","$2,723,393","$2,747,943","2020","2016","22","25","238","6'2""",""
"","Willie Henry","2018","DT","BAL","2016","4","$630,000","$95,848","$725,848","0.004","$630,000","$680,848","4","$2,723,393","$2,003,393","2020","2016","21","24","300","6'3""",""
